tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
112800,184,10,1.3489358311824724,3.5137112609612613,11.381525502275498,8.891017427017427,13,124,13,61,6680,0,22,38,25,726,34
112900,182,16,1.3431053613384796,3.428485042735042,10.91281732156732,8.195857947607948,16,121,16,75,7022,0,10,40,22,754,41
113000,177,21,1.3669560327715933,3.3307683150183154,13.507344211344217,7.90556784881785,17,120,16,77,7052,0,10,38,22,706,40
113100,179,17,1.373181618231531,3.2748736818736806,9.643262001887003,7.28017651792652,13,124,13,68,6704,0,2,38,20,688,48
113200,176,15,1.3618230073959094,3.372557276057276,10.601582778332777,8.003589660339664,15,122,14,69,6606,0,9,41,25,672,50
113300,165,12,1.3494172568267901,3.3940901598401587,9.725922299922303,7.666866494616494,15,122,14,63,6554,0,7,49,4,686,31
113400,167,10,1.3820405538825784,3.3203549783549784,8.922330530580531,7.751874514374512,14,123,14,58,6243,0,11,57,22,644,36
113500,160,17,1.3652611357813234,3.439370088245089,8.688804584304581,7.4744880813630825,15,122,15,68,6213,0,9,49,24,663,33
113600,177,13,1.363625464980828,3.4408752636252644,12.026333097458103,7.933783424908423,14,123,13,66,6689,0,7,45,16,666,43
113700,169,22,1.3749638927458636,3.364380244755244,10.445642329892328,7.548076368076367,12,125,11,65,6741,0,7,32,5,678,43
113800,142,23,1.3891464561382514,3.4589884004884004,13.306583444333441,8.08514146964147,18,119,17,63,6369,0,14,26,24,589,46
113900,206,18,1.3432681579881478,3.2991678044178046,8.363266885891889,7.840666042291043,17,120,17,71,7129,0,8,55,12,815,38
114000,192,18,1.3605485018169994,3.215213369963371,9.54683458208458,7.694974913974914,15,122,15,69,6879,0,9,47,4,746,31
114100,176,16,1.3614517542433027,3.4608279775779778,10.592234792984796,7.278629009879012,16,121,15,61,6770,0,18,48,15,701,37
114200,168,14,1.3948361151677926,3.1938059718059733,11.873772477522479,7.918193584193585,17,120,15,74,6754,0,4,45,29,649,35
114300,182,29,1.3865028093028329,3.4006511544011557,10.03635214785215,7.6011197968697966,17,120,16,66,6831,0,7,41,30,662,44
114400,164,17,1.389352012303883,3.4054200521700504,7.674813852813852,7.182791625041623,15,122,15,69,6372,0,8,52,34,629,50
114500,201,16,1.3668420235621297,3.301626415251416,10.5700564990565,8.545706141081144,17,120,17,70,7255,0,13,47,29,811,47
114600,182,15,1.3965047681061593,3.5236230158730155,11.057757825507823,8.461775613275616,14,123,13,66,6773,0,12,44,33,692,50
114700,163,14,1.3837866510438974,3.4526685536685546,11.28354706404706,8.210441419691419,18,119,17,69,6671,0,9,30,29,660,32
114800,204,14,1.3574599323830803,3.3071001221001226,9.93540856365856,7.546950271950276,16,121,15,74,6996,0,9,42,29,741,49
114900,188,13,1.3512285939564044,3.3859604145854156,8.246145007770004,7.313075049950049,14,123,14,65,6992,0,5,42,33,808,51
115000,176,14,1.368741391152482,3.3681424963924966,10.988061147186148,8.697085858585858,16,121,16,70,6588,0,7,26,30,708,44
115100,185,10,1.337185222174748,3.3988579892329898,9.197963134088132,7.90688245088245,17,120,16,60,6898,0,13,41,32,754,49
115200,197,11,1.3654510312567227,3.5013028360528358,8.29967593680829,7.886998380704263,16,121,16,75,7130,0,3,37,32,808,41
115300,170,10,1.3455449494692278,3.3409769299328134,12.9702857828446,8.87912177201883,12,125,12,57,6723,0,21,26,9,732,32
115400,192,16,1.3633980258664038,3.3371403596403595,8.451925005550004,7.477078490953493,19,118,19,73,7033,0,6,40,40,759,56
115500,184,13,1.3336489073600633,3.450769314019314,9.41336161061161,7.9415828893328895,18,119,17,81,7210,0,4,30,31,777,59
115600,192,8,1.365783005403217,3.3011616039189557,8.951426906426903,7.880992147558325,15,122,15,59,6731,0,8,24,35,738,41
115700,191,6,1.355548174630823,3.2513582291891105,10.644250621927092,7.618912215235744,16,121,15,59,6908,0,5,32,29,751,46
115800,178,20,1.35906176400141,3.268842074592075,11.925439504939506,7.928267399267399,15,122,15,67,6623,0,15,36,25,667,53
115900,184,17,1.3735772021154653,3.25647578810079,9.188919483294486,7.341462495837499,15,122,15,76,6988,0,5,37,29,740,61
116000,153,23,1.4222498022414891,3.376998700645761,12.103891381494325,7.235560212663152,19,118,19,68,6460,0,6,34,33,634,58
116100,171,14,1.38424317533376,3.3195632452342974,9.119845806240544,6.797162282162279,17,120,16,71,6369,0,8,27,27,647,44
116200,200,9,1.3489723540611032,3.2707224778145827,10.304705985534934,7.802459695275482,16,121,15,79,7097,0,12,43,22,783,49
116300,178,13,1.3759711343895913,3.45478798978799,9.682846875346875,7.597215118215115,18,119,18,76,6875,0,6,35,29,755,53
116400,211,13,1.3458705440225893,3.3785125528066726,10.782515484515486,8.857124414800884,17,120,15,78,7263,0,21,33,27,805,50
116500,201,10,1.3399207791099255,3.2599664085914064,9.631506368631369,7.844236360861362,14,123,14,63,7244,0,13,26,29,840,59
116600,195,19,1.3581160671868617,3.3456069624819635,9.877565753690758,8.937384601509601,17,120,17,80,7032,0,6,32,9,799,35
116700,219,13,1.339160447821802,3.241998358667476,8.214495047436223,8.066676843581257,17,120,17,80,7583,0,15,38,22,896,62
116800,199,24,1.3694861917836512,3.411173659673661,9.109531107781107,7.4970168997668996,18,119,17,84,7349,0,8,26,22,782,54
116900,187,12,1.3486796309531823,3.333760822510822,10.07807588245088,7.887950147075144,15,122,15,66,6793,0,11,35,33,737,56
117000,204,14,1.375762083782763,3.337305944055943,6.536812964812966,7.060737928737926,18,119,18,66,6730,0,4,40,28,798,56
117100,174,14,1.360985054473355,3.17399691974692,8.00985051060051,6.397981046731046,13,124,13,67,6495,0,2,34,6,672,36
117200,176,17,1.3850403477392819,3.3241751304251306,9.708529997779998,7.33078260628261,20,117,18,73,6794,0,9,44,29,688,52
117300,186,19,1.3576024058817326,3.386630647130647,9.872750818625818,8.271603146853145,19,118,18,78,7016,0,15,54,34,739,63
117400,191,20,1.3632207627616655,3.344901875901877,10.716831335331337,8.037896658896658,16,121,16,80,7086,0,11,45,30,722,62
117500,174,18,1.379388315599546,3.3860488400488413,9.998495532245528,7.787783549783553,17,120,16,68,6796,0,9,37,35,682,54
117600,196,22,1.3624816163486517,3.4761683723053687,8.952719756765424,8.281143543419084,18,119,17,71,7135,0,3,60,30,730,64
117700,168,19,1.4028598992942327,3.3146521811521814,7.7247443389943395,6.910201548451547,13,124,13,65,6293,0,4,39,24,626,43
117800,163,11,1.3801813161300447,3.2352358793167615,11.471109575881629,7.590722525840172,19,118,16,76,6730,0,11,36,30,680,54
117900,161,14,1.3823055806880822,3.2775273337773343,9.503096292596291,7.176405788655789,16,121,14,74,6407,0,5,32,20,639,39
118000,194,10,1.3778305862853204,3.3376199633699635,8.164955322455324,7.674525224775225,16,121,15,70,7006,0,5,44,25,765,48
118100,186,12,1.3665857088219115,3.3569275846702316,10.599793129256364,7.82505969030969,17,120,16,83,7067,0,11,30,25,770,44
118200,188,11,1.3940133880397532,3.293720362970362,11.620786685536691,7.997896631146631,15,122,15,71,6502,0,13,36,22,675,56
118300,146,17,1.4015971841881214,3.377977633477634,11.195786796536796,7.333978354978354,19,118,17,77,6298,0,17,37,22,592,60
118400,176,9,1.3724906768346161,3.452069735819736,10.212619921744924,8.20669000444001,18,119,17,80,6572,0,3,40,4,703,45
118500,200,13,1.3617767084407433,3.3533134504384527,9.186389971139974,7.78481969419469,14,123,14,61,7099,0,10,47,26,775,49
118600,179,10,1.3641307084602936,3.3436240214034325,10.565103225206169,7.4378968955880715,17,120,17,71,6763,0,12,35,5,744,34
118700,205,8,1.3350407063109102,3.348558913308913,10.509484167792989,8.708013504469385,17,120,17,85,7273,0,13,48,30,845,49
118800,196,10,1.3681323887582648,3.2762828005327997,11.414600815850815,9.022805361305357,17,120,15,70,7191,0,16,36,24,776,64
118900,183,9,1.3733216211817176,3.435016092567563,11.604487354149116,8.45276676509765,13,124,13,65,6529,0,3,37,16,654,42
119000,183,11,1.3597315115773159,3.1886071428571423,11.115641774891774,7.2544696969696965,18,119,18,83,6719,0,10,20,9,695,45
119100,182,7,1.3494782466048256,3.375115162615162,9.676452630702627,7.700512931512931,17,120,16,77,7332,0,13,23,24,831,56
119200,216,10,1.3385785350664372,3.2701207550619324,10.419411554132143,8.002617416896827,19,118,18,83,7221,0,8,31,29,809,54
119300,173,14,1.387119489517861,3.4181145521145515,8.697093156843158,7.455901820401819,13,124,12,59,6490,0,6,37,28,629,52
119400,195,17,1.352069619307229,3.3680317378699742,8.487102126631537,7.964358922123626,15,122,15,68,7224,0,4,49,25,789,56
119500,165,13,1.38071367163504,3.419851228836525,10.553006101741396,7.480521375683143,18,119,17,83,6480,0,3,46,19,642,31
119600,184,16,1.3551838949696082,3.308790695415695,9.222176115551115,7.620477716727715,16,121,15,77,7151,0,8,29,25,748,48
119700,195,14,1.3555102138370205,3.34941563991564,8.982487512487513,7.603539973914973,17,120,17,77,7011,0,9,34,31,762,63
119800,201,17,1.3360275448883017,3.368009532134531,11.695292193917195,7.678692210567212,15,122,15,71,7166,0,17,27,24,798,46
119900,188,7,1.3430878267208193,3.3055082074787983,8.693072466748935,6.921132378242672,14,123,14,60,6557,0,5,27,21,726,45
120000,170,9,1.3564951098703109,3.2541944166944163,9.943865995115997,7.60249814074814,15,122,15,77,6383,0,6,42,16,728,37
120100,185,9,1.3079112535821553,3.469611804861805,11.279516400266395,8.342607725607724,18,119,18,69,7021,0,10,35,27,778,57
120200,176,12,1.3440483568764257,3.425521783771783,11.483317932067935,8.145504412254413,15,122,15,81,6533,0,6,40,13,673,38
120300,158,12,1.375424282145541,3.25313974913975,11.23685778110778,7.04998529248529,14,123,14,58,6431,0,7,29,15,625,39
120400,186,10,1.3353091924221858,3.4334577089577083,11.571836913086916,8.463973276723275,16,121,16,82,7273,0,13,42,10,825,49
120500,204,12,1.3422260877573402,3.3373722658920024,10.545659483060797,8.719194177898123,17,120,17,72,7170,0,20,28,24,829,53
120600,193,15,1.344387612089758,3.298900818952289,8.477439142556792,7.626752981495628,12,125,12,65,6662,0,3,14,21,773,48
120700,184,17,1.355756412064554,3.2585455100455096,9.380340687090687,7.4538624986125015,18,119,17,64,6829,0,8,17,28,744,41
120800,217,13,1.314659071723896,3.2546463813963817,7.618687812187813,7.595544677544675,17,120,15,75,7388,0,15,36,20,902,53
120900,175,14,1.3347157475444027,3.3951080308580286,8.557643273393273,7.574913225663227,15,122,15,69,6425,0,4,41,12,706,50
121000,191,11,1.3594999518966377,3.3888766095016107,8.992608322233322,7.712816974691973,15,122,15,73,6773,0,10,39,21,757,61
121100,180,12,1.3493140609192253,3.317739647779122,9.399932453511397,7.876039723434459,14,123,14,64,6760,0,12,44,26,723,48
121200,191,11,1.3104480717644558,3.327611801597095,10.740968322527145,7.866514960529664,17,120,15,65,6867,0,13,17,21,772,47
121300,189,13,1.321367377246151,3.2450104062604055,9.632783688533687,7.669717851592855,19,118,18,90,6951,0,7,48,25,754,55
121400,207,9,1.3231763638718126,3.370340501818443,9.158021592786298,7.932902316637609,16,121,15,77,7176,0,7,33,27,839,52
121500,199,16,1.346181979751703,3.3635926573426587,8.187487734487734,7.796765900765902,14,123,14,63,6734,0,9,41,31,747,48
121600,188,10,1.3538628757989384,3.3362220140970145,9.467315850815849,7.525484876234877,16,121,16,78,6766,0,10,38,25,751,52
121700,198,10,1.3137721478629774,3.462074326000797,10.285998635351577,7.783969155844155,16,121,16,65,7193,0,16,38,23,831,50
121800,183,11,1.3285959141547028,3.3974631202131214,9.880565989565989,7.854729825729826,16,121,15,68,6586,0,14,21,11,759,34
121900,185,10,1.336072853572276,3.4431881598793366,9.269765807721688,7.744071123321126,16,121,14,65,6926,0,19,37,19,778,44
122000,189,19,1.345324132443527,3.3138882228882234,10.884340118215118,7.883324106449107,13,124,13,73,6752,0,9,31,34,714,41
122100,181,9,1.338904463192381,3.2283943833943827,8.508239787989783,7.376841908091905,19,118,18,83,6870,0,9,34,21,763,53
122200,222,16,1.3039936760873025,3.23444722516046,9.145965592414122,7.757986264552443,16,121,16,83,7363,0,3,30,10,855,47
122300,194,10,1.329953108520884,3.3370873113814294,9.316878905408315,7.906513409792823,17,120,17,70,6989,0,9,16,18,821,55
122400,186,10,1.336399331163245,3.3349326963885786,8.42293762609939,7.646756777536188,14,123,14,70,6554,0,2,29,22,720,44
122500,192,7,1.3319759722025213,3.4241025200289896,8.130569231422175,8.171661340293694,15,122,15,68,6644,0,2,37,27,751,38
122600,186,17,1.3293600376814334,3.242806443556443,8.887534132534132,7.8038886391386395,16,121,16,77,6866,0,6,53,27,771,42
122700,196,11,1.3229477914915144,3.3387210012210007,10.280609931734935,8.485767496392496,17,120,17,75,7038,0,7,40,26,770,43
122800,173,5,1.3656537280307786,3.3398020313020327,10.091509823509822,7.167574564324565,15,122,14,72,6290,0,6,33,15,647,38
122900,191,16,1.3527004768124127,3.30432659007659,8.718201284826284,7.229878801753802,16,121,15,69,6713,0,4,38,27,743,51
123000,191,12,1.3408143899115075,3.336505577755578,9.853669635919635,7.350956376956375,16,121,15,70,6734,0,1,45,15,731,48
123100,174,9,1.3432941797182532,3.2003614996114993,8.90613508713509,6.99135372960373,15,122,14,68,6607,0,5,32,14,709,41
123200,180,9,1.3580773553050665,3.325467362702657,8.830098187759953,7.435794173147112,13,124,13,48,6586,0,7,47,23,726,45
123300,212,12,1.3403321122892466,3.255551823176824,7.699145437895437,7.609028152403154,16,121,16,70,6798,0,1,43,22,783,52
123400,169,10,1.336849001016865,3.4285088383838365,10.340944166944169,7.461905386280387,16,121,16,73,6433,0,12,34,28,677,43
123500,191,11,1.3474403066088456,3.441821123321124,9.681455100455098,7.82370138195138,17,120,16,73,6622,0,8,32,17,725,52
123600,182,13,1.3580303362496045,3.1758570873570875,10.087906579531579,7.853968795093794,14,123,13,55,6933,0,7,24,25,775,51
123700,206,15,1.3404982021678702,3.2516577311577315,9.477988442113439,7.528558386058386,15,122,14,64,6864,0,16,42,19,785,49
123800,173,12,1.3563703322630822,3.3077747611865265,8.120895010218542,7.741308684779267,12,125,12,60,6483,0,7,44,9,695,40
123900,174,23,1.373541906893509,3.28315184815185,8.267262876012879,7.597400460650464,18,119,18,67,6923,0,11,44,24,746,44
124000,184,15,1.364472985129603,3.387588813963814,10.669373737373737,9.02663227050727,15,122,14,70,6616,0,13,38,20,715,47
124100,157,16,1.3594393276307621,3.4695382395382386,9.777804292929293,7.638783549783549,15,122,15,68,6408,0,4,25,5,683,28
124200,181,14,1.3722256314258436,3.3143937728937725,8.879562215562213,7.394668165168168,14,123,13,68,6472,0,3,40,10,681,38
124300,168,12,1.3410304512101003,3.158374098124098,8.796614052614053,7.007450271950273,15,122,15,78,6727,0,6,34,24,708,43
124400,187,10,1.3536323372267132,3.2660105254222906,8.84584487897723,7.165489859813391,14,123,13,55,6669,0,14,27,24,735,49
124500,158,16,1.362166782893632,3.270038794538792,9.883385919635923,7.44054778554779,15,122,15,69,6338,0,9,43,7,670,39
124600,178,17,1.3256887546580698,3.2419025419025433,9.39432961482962,8.373119408369405,15,122,14,76,6673,0,6,27,20,724,36
124700,169,9,1.3681674462826343,3.202410358647202,8.97726370486239,7.096840625748521,14,123,14,73,6275,0,7,24,19,665,42
124800,185,14,1.3375218462457201,3.3799934232434237,8.846074647574646,7.615789266289267,15,122,15,67,6683,0,6,34,30,748,38
124900,178,11,1.3249213834462819,3.3063371905871897,11.46014135864136,8.506981157731161,14,123,13,59,6458,0,7,55,11,706,31
125000,183,8,1.354624208879293,3.1813039248333363,9.132049839049836,7.276992495249848,20,117,17,61,6561,0,9,30,21,694,37
125100,169,11,1.3581823402853654,3.343260212010212,8.711138306138306,6.861928377178376,16,121,15,63,6336,0,10,35,20,709,43
125200,154,12,1.3588613917423968,3.3388569208569208,9.417490370740374,6.788877927627925,13,124,13,69,6173,0,9,32,25,625,26
125300,188,12,1.3348475473670687,3.24470091020091,10.943566378066375,7.950996198246199,14,123,14,58,6940,0,3,41,25,751,38
125400,163,7,1.3345985071167659,3.2244609279609278,10.228992451992452,8.412781024531025,15,122,14,66,6326,0,11,27,5,673,45
125500,187,21,1.3602003523385497,3.4455941697191705,10.206396880896882,8.242232975357975,14,123,14,74,7101,0,5,34,20,755,41
125600,143,16,1.3786244173558972,3.249575202575203,12.747630369630366,6.859437368187367,16,121,16,74,6290,0,4,16,21,615,21
125700,203,14,1.3352945964092664,3.366911047286046,11.025449855699858,8.772984432234432,19,118,17,79,7260,0,19,26,20,853,46
125800,194,16,1.3262924362572839,3.390651792651793,11.791138195138194,9.19449886224886,17,120,15,75,7182,0,10,34,22,796,40
125900,214,14,1.3254568828866815,3.3176340048840056,9.879263986013985,8.02797909035409,16,121,15,80,7232,0,5,41,31,821,43
126000,142,14,1.3889557188224588,3.2279413364413356,8.75915546953047,6.7017750999001,15,122,12,60,5973,0,3,48,2,540,19
126100,174,14,1.314750561119775,3.346938644688646,10.896430597180592,8.211645881895882,13,124,13,56,6887,0,14,43,8,771,21
126200,188,11,1.3262009453223902,3.3602242300183467,9.31748001671531,8.09549082779965,18,119,17,76,6908,0,9,51,13,768,42
126300,208,13,1.3192688318370436,3.374952741702741,10.677281183685594,8.367630303520007,16,121,15,68,7310,0,15,50,15,820,40
126400,195,17,1.3502510017315088,3.2947189893439885,12.111263500388501,8.678943167943164,15,122,15,70,7040,0,14,60,15,770,39
126500,190,20,1.3522194079631484,3.2713072621822623,8.842780316905317,7.586461399711399,13,124,13,59,6790,0,6,39,23,740,41
126600,196,6,1.3483511289998305,3.2566497113997106,10.70172025197025,7.655583000333,18,119,17,84,6855,0,11,50,24,753,40
126700,203,8,1.3344600981468793,3.2285898794188257,8.771325767799455,7.378060334402436,16,121,15,69,7044,0,6,36,24,794,41
126800,175,21,1.3441664453667839,3.3069625652125656,10.206732836607836,6.997647477522476,13,124,13,69,6758,0,9,33,25,719,31
126900,178,15,1.3398814739573328,3.231726093351092,8.888660145410148,7.01560588023088,15,122,15,61,6553,0,7,34,9,726,31
127000,161,14,1.3323684537513774,3.3598200410700407,10.541505827505828,7.226943667443669,18,119,18,74,6615,0,6,40,21,688,34
127100,198,12,1.344916585430979,3.386668262293262,10.099599594849597,7.482359487734487,17,120,16,76,7189,0,9,43,15,787,38
127200,172,16,1.3647895594593604,3.431605866355868,13.579066322566323,8.339870768120768,17,120,17,71,6673,0,11,40,24,662,44
127300,169,14,1.3709183398430766,3.26453354978355,9.452417748917751,6.6645616883116885,14,123,14,66,6377,0,5,44,24,612,47
127400,180,10,1.3215239145455653,3.317173385094437,9.448993452453978,7.689560181047025,14,123,14,61,6651,0,4,42,23,725,43
127500,194,15,1.34853210772804,3.2028032384282388,9.214186466311466,7.620747377622381,16,121,15,68,6897,0,7,37,22,745,38
127600,177,11,1.3407601590976137,3.442478327228327,10.360822982572984,8.064852147852148,18,119,16,68,6661,0,17,30,23,721,40
127700,198,14,1.3374137703764433,3.2365218947718954,10.01390293040293,8.27910367410368,17,120,17,67,7078,0,11,44,18,819,47
127800,174,15,1.3897059722392917,3.324633893883893,7.879776445776444,7.173880813630814,17,120,17,80,6344,0,3,35,16,639,34
127900,182,7,1.3499946659695141,3.2818911219499456,6.980313599798896,6.973997363747364,15,122,13,59,6568,0,6,44,21,737,37
128000,180,20,1.3452143536583714,3.388151293151293,8.881623570873568,7.464914196914195,17,120,17,79,7041,0,6,39,24,757,41
128100,192,10,1.3168503184101175,3.2995637156960704,12.543124733110032,8.347401569019215,17,120,17,71,7248,0,11,27,8,813,33
128200,193,10,1.3504586728169412,3.2502642080142072,11.443326423576421,7.844804584304586,14,123,14,81,6975,0,8,35,16,762,41
128300,188,9,1.3312664284788398,3.2794786177874404,9.344456700162585,7.643695618107379,18,119,18,85,7110,0,11,38,4,775,32
128400,169,14,1.346019803049102,3.430911921411921,13.428883810633813,7.6179213286713345,14,123,13,65,6744,0,26,40,18,693,29
128500,194,22,1.3582970777895298,3.2908807165057157,9.356701090576088,8.174398865023864,15,122,15,69,6873,0,9,42,22,768,36
128600,162,17,1.3772995937646781,3.3574346070596075,10.816028360528355,7.799315712065711,15,122,15,68,6789,0,13,38,6,691,36
128700,201,13,1.3377206581104326,3.354244782994782,10.235425990675989,8.196347791097793,17,120,16,74,7301,0,11,34,18,811,43
128800,170,20,1.3599286076719477,3.382918436826331,11.797266135180612,8.037232537929903,16,121,15,62,6861,0,5,32,15,726,37
128900,182,14,1.3906871953370716,3.314003579753582,9.792566156066153,7.689256993006994,17,120,16,62,6699,0,11,32,21,700,39
129000,168,13,1.3390506854023922,3.3962628482628485,9.106649628149631,7.662120074370075,17,120,16,71,6608,0,4,17,5,745,36
129100,198,16,1.3125064080633835,3.440759879009878,10.489333347208346,8.195824508824504,16,121,16,79,7210,0,9,38,22,795,45
129200,152,9,1.3637306677304246,3.3650597041847043,12.440645382395383,7.238768217893218,17,120,15,66,6196,0,13,18,17,589,42
129300,199,7,1.3027099385475658,3.376720204631969,9.933308936161875,8.147975162908986,16,121,16,61,7141,0,12,30,27,869,48
129400,195,12,1.3559748457426004,3.289006075623722,9.924289862098686,8.203372817541933,15,122,15,74,6781,0,12,29,26,802,31
129500,185,12,1.343015356493003,3.18452072927073,11.901569735819738,8.7235497002997,16,121,16,68,6970,0,8,30,18,760,35
129600,189,14,1.3327328301658465,3.3308371212121206,11.740328123673715,8.365640151515153,13,124,13,62,6957,0,12,30,22,745,49
129700,168,12,1.361469056033379,3.482751023486318,10.086422139951551,7.899979218493923,16,121,16,67,6690,0,7,26,27,691,45
129800,189,19,1.326196015233819,3.3566733821733816,12.640110236985233,8.541796911421912,17,120,16,79,7054,0,8,32,9,736,31
129900,201,17,1.329234550046485,3.349796592296593,8.211934047978172,7.352914731510318,17,120,17,80,7178,0,8,36,17,799,36
130000,219,12,1.3153439716746853,3.316666540459885,7.728205580625086,8.101945940024883,16,121,16,75,7125,0,3,27,25,877,45
130100,186,8,1.3428594932937237,3.41551670388435,9.783413979811039,8.259400429635724,13,124,13,63,6715,0,11,38,21,761,33
130200,188,16,1.3360428925911274,3.2823835696467274,8.446945586577163,7.428768580834369,17,120,16,71,6812,0,7,34,18,758,40
130300,177,17,1.3491228579144157,3.269998597807422,9.822937616305266,7.305733810307337,15,122,14,66,6232,0,3,18,23,677,31
130400,154,7,1.3471142400369316,3.1843681318681303,10.751336940836943,7.645204767454771,15,122,13,60,6363,0,5,35,4,657,27
130500,190,16,1.3283418176713897,3.191486679986681,10.399017565767567,8.377576784326788,17,120,17,69,7079,0,11,35,19,801,40
130600,168,9,1.3597576928163186,3.337878066378066,11.135995310245312,7.36309090909091,15,122,15,68,6374,0,9,34,15,678,35
130700,178,5,1.3728467181647295,3.3650211732711734,13.123807414807413,7.549409479409479,14,123,14,68,6675,0,16,32,10,702,38
130800,171,14,1.3583437687317357,3.256829365079365,12.184327922077916,7.931831529581532,15,122,14,66,6711,0,8,31,22,682,47
130900,197,14,1.3338703591682375,3.3398991368109017,10.5706487164796,8.094397306941424,16,121,15,68,7099,0,15,31,20,802,42
131000,173,7,1.3414087064649474,3.204896853146853,10.647657384282393,7.727095723720724,17,120,16,74,6688,0,7,21,18,744,38
131100,205,11,1.3353493746675165,3.394158331864216,11.158938593269477,8.770524501642146,17,120,17,77,7176,0,17,39,25,819,47
131200,181,10,1.354287798807645,3.2065999694749703,10.107624555999555,7.5437292429792455,14,123,10,61,6839,0,5,29,21,715,30
131300,171,24,1.3424287544292595,3.2048331668331684,11.76842157842158,7.902428904428908,18,119,17,88,6784,0,9,25,10,741,31
131400,189,17,1.318332473916964,3.3180296051987224,11.868440964264499,8.404858216946455,15,122,15,70,7309,0,13,27,22,808,39
131500,211,11,1.318682735848729,3.3477260239760245,11.297436840936841,8.681964119214117,15,122,14,57,6987,0,13,28,22,817,39
131600,193,11,1.3411773417284485,3.377631545741841,8.63636632403544,7.8693795363133585,17,120,17,75,6873,0,10,30,17,805,45
131700,197,11,1.336339398281301,3.2575349095349106,11.407179223554229,7.209546869796868,16,121,16,61,7007,0,6,27,20,768,33
131800,185,13,1.3325808666347456,3.3575079642579637,8.294618270618273,7.344713286713289,17,120,15,64,6686,0,8,47,8,757,35
131900,195,14,1.3265453335713895,3.1853805916305906,9.784541971916978,8.256310508935506,19,118,17,59,7340,0,21,22,19,860,46
132000,219,11,1.3135504202115973,3.253086249448866,11.178728059006694,8.259784087042986,17,120,16,74,7075,0,17,30,21,848,42
132100,188,12,1.348313196365922,3.2753581287993048,12.317283670577785,8.650688785887317,16,121,15,63,6972,0,11,27,12,759,38
132200,190,18,1.311414749081788,3.3907670458626336,12.336619654854946,8.993425512396103,18,119,17,76,7525,0,21,31,19,858,51
132300,224,14,1.3316660346849445,3.241028582528583,9.999611638361637,8.502115245865246,17,120,17,79,7511,0,15,35,17,847,45
132400,184,14,1.336083408573384,3.2229797702297702,7.493809329559327,6.683519730269734,15,122,15,57,6834,0,5,28,21,766,43
132500,188,4,1.347633642336373,3.343144716394716,8.775987984237984,7.826037518037516,18,119,15,63,6648,0,10,42,20,757,41
132600,170,13,1.3928869259974233,3.37135390997891,10.585506604506607,7.818255369630373,12,125,12,56,6425,0,5,35,23,636,41
132700,160,11,1.3506094391617693,3.202505193636772,11.216414275782695,7.322196242354137,17,120,17,75,6671,0,6,33,22,694,38
132800,194,13,1.3558342490612745,3.25973681873682,10.85535506160506,7.869402763902767,15,122,15,59,7109,0,6,33,26,773,45
132900,170,8,1.3919473529645707,3.165109501609501,11.366755078255075,7.859386224886224,15,122,15,71,6605,0,15,28,21,670,46
133000,163,16,1.3635697956004882,3.2319309856809855,13.443336163836166,7.639536616161616,16,121,15,68,6760,0,16,23,23,707,22
133100,187,15,1.3458229550662453,3.2700268718209884,10.120444885180179,8.317980462348112,16,121,16,66,7072,0,20,31,27,775,43
133200,184,12,1.3586206052076781,3.3573953268953263,10.508699633699635,8.259729104229104,17,120,17,83,7195,0,9,41,22,772,27
133300,207,17,1.3477008497767025,3.401760378510378,8.128332056832056,8.191101578976582,16,121,15,57,7315,0,3,28,25,834,48
133400,198,12,1.3630588533954127,3.356966921966923,9.517268398268401,7.909505466755465,13,124,12,62,7015,0,9,28,1,779,33
133500,164,11,1.3827572488920825,3.27152503052503,10.661733793983796,7.554135309135305,14,123,14,68,6588,0,9,33,26,683,36
133600,194,10,1.3579507716013501,3.3223297952047943,11.211465076590077,8.572877997003001,18,119,17,64,6819,0,10,33,22,758,30
133700,173,12,1.3524285161792386,3.3288830972948618,8.195979320516082,6.850252264075793,16,121,16,65,6600,0,2,17,22,767,30
133800,167,11,1.3641146341877826,3.2959693362193354,8.3976645021645,6.708574675324673,13,124,13,63,6211,0,4,13,24,645,34
133900,178,20,1.375987384655829,3.2894476079476096,9.376991008991013,7.445268315018317,19,118,18,62,6446,0,1,23,24,670,43
134000,169,13,1.378271004959497,3.3377801263064426,8.236174153332044,6.888073869113344,18,119,17,73,6301,0,5,26,25,705,41
134100,179,4,1.3413895647373153,3.3883921078921073,8.523038822288823,7.797000693750692,14,123,14,70,6450,0,3,28,28,685,46
134200,151,12,1.3680471657300706,3.286661643911645,12.522787420912426,7.445588578088575,15,122,14,67,6383,0,11,29,24,638,21
134300,207,10,1.316129888936262,3.208623099123098,9.454328671328673,8.676206154956157,17,120,17,80,7332,0,20,26,6,893,44
134400,187,7,1.350068580594656,3.304932262182263,7.275075008325011,6.687937756687758,17,120,15,72,6688,0,2,24,18,729,42
134500,179,6,1.3543193939860831,3.3401259851259857,10.623511932511935,7.79511863136863,15,122,15,64,6893,0,10,31,21,777,44
134600,197,6,1.3659872362419951,3.290547868797869,10.861140914640918,8.492232406482406,16,121,16,61,6602,0,8,25,20,753,42
