tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
113600,350,26,1.3774034355022535,3.126419459898023,6.530716058793137,10.033473084520063,32,97,32,28,8350,0,68,375,985,43,408
113700,347,46,1.37315572244851,3.1715119062127326,6.6095745372590695,10.644592975342789,37,92,37,25,8135,0,44,371,920,32,387
113800,324,36,1.4045826686074006,3.0953732780807086,5.881338165661307,9.245809262289137,32,97,32,24,7708,0,61,336,840,35,326
113900,317,36,1.4075525661922077,3.1697988389300993,6.046407549110975,9.745671864134057,36,93,36,30,8099,0,53,339,931,36,338
114000,354,42,1.364478769175002,3.1438061464212192,5.652674992541592,9.611682666783942,34,95,33,26,8333,0,42,329,965,35,392
114100,335,37,1.4008949604565748,3.0873657271020507,5.267532721410294,8.898734521684846,32,97,32,25,7674,0,31,358,885,28,334
114200,321,65,1.3919652556567197,3.0449116186101475,6.100820106321266,9.576234131408665,35,94,35,27,8305,0,46,377,889,32,369
114300,308,44,1.4151654121840525,3.2536920081048164,7.156762030471882,10.273065252118993,28,101,28,27,7653,0,41,295,838,40,323
114400,330,54,1.3900435396841673,3.1405284097424184,6.480969395943468,10.063865988872948,32,97,31,23,8068,0,47,303,882,35,339
114500,333,22,1.353325771029469,3.1262744507465525,5.9534298636015714,9.210000491623237,32,97,32,25,8024,0,35,345,978,32,400
114600,309,50,1.3848510469650717,3.1354273658058487,6.152185711562257,9.206954698767001,30,99,30,19,7369,0,30,252,783,34,324
114700,334,42,1.3597528492489959,3.078186457572205,6.586189768935318,9.911685293757559,30,99,30,24,8469,0,73,305,1003,41,420
114800,308,42,1.395624324358727,3.145852372859339,7.313593435288481,10.36497321774373,30,99,30,20,7817,0,38,291,844,42,347
114900,292,29,1.3772831090744813,3.076664430126119,6.162348944485167,8.86357273673179,34,95,33,26,7358,0,31,284,836,63,325
115000,343,36,1.3821906183743855,3.151273966433426,5.692489486861458,9.656420633200502,33,96,33,20,7979,0,30,314,874,46,427
115100,338,25,1.3975858832932528,3.150067695165471,4.800835095724683,8.791598832409896,30,99,30,22,7552,0,12,276,863,57,412
115200,337,51,1.3783227523548307,2.9934365672189944,4.461388607741026,8.242490871647611,31,98,31,24,7583,0,16,292,819,49,368
115300,311,33,1.363740932728638,3.1556858765847164,6.364837671307022,9.695543885732429,29,100,29,20,7696,0,62,257,913,60,356
115400,341,29,1.3458174871582054,3.2523656000693797,6.382381811281476,9.76035048867205,33,96,33,22,8278,0,79,348,996,84,373
115500,370,44,1.3573350048794341,3.2206684536588206,6.1344650463093355,9.589397902929207,37,92,37,28,8312,0,52,373,919,58,380
115600,364,50,1.35660253907326,3.281270843101499,5.927182794789302,9.74453657680245,33,96,33,30,8230,0,60,345,971,45,362
115700,350,28,1.3505380807692524,3.153168221762682,7.111182976809913,9.593265549955348,38,91,38,33,8386,0,54,346,1009,53,374
115800,350,34,1.362015012291247,3.1774061072656274,4.893959703737956,9.056265966489649,32,97,32,27,7685,0,28,297,892,41,334
115900,324,43,1.3958629396082802,3.255674288216083,5.6299043775282165,9.465526151308277,36,93,36,31,8036,0,35,305,905,63,371
116000,356,44,1.3576602062027978,3.310524441650316,5.074589136297439,9.074260204334783,32,97,32,27,7903,0,35,315,929,39,349
116100,322,24,1.3316182674621566,3.234204105223085,5.034646536107735,8.57073001701414,32,97,32,27,7255,0,32,303,887,37,309
116200,330,32,1.349212911893054,3.1919457811624232,4.784413998428472,9.047833266905092,28,101,28,20,7616,0,32,274,922,50,375
116300,300,26,1.3782940891162232,3.110800072194522,5.817864404141797,8.71456628062004,27,102,27,22,7490,0,48,255,870,52,336
116400,267,32,1.3985570719791638,3.1324280811637637,8.970671075742285,9.759419032163223,33,96,31,29,7447,0,56,208,819,76,323
116500,329,32,1.3555603490274377,3.2123040177766926,5.7828864515108265,9.821353136933887,31,98,31,25,8090,0,39,278,971,73,356
116600,329,54,1.3703953061956835,3.0841591163774327,5.812941926187633,9.747865063679036,35,94,35,33,8276,0,45,255,945,59,388
116700,348,32,1.336875330118811,3.1456465569703944,6.794062287976842,9.646671535870807,32,97,32,25,8318,0,63,291,1023,61,415
116800,324,44,1.3744385506208405,3.1760013776213456,5.942210292717258,9.450928716922915,30,99,30,23,7567,0,36,249,893,46,355
116900,339,23,1.3391443773472866,3.2398357815779444,5.350321152520848,9.007721634190958,32,97,32,29,7987,0,51,335,1010,37,325
117000,324,25,1.3394890744990022,3.209509673534912,6.492003620702518,9.612652166920439,34,95,34,24,8159,0,49,344,1012,45,350
117100,344,35,1.3601806665815142,3.181229050129438,6.658655445784006,9.919314943057744,35,94,35,29,8550,0,72,314,1036,47,394
117200,338,23,1.344437165917931,3.1470508697689454,5.049730463952823,8.753512651416575,32,97,32,28,7431,0,24,304,873,49,382
117300,337,31,1.346434817603117,3.209000935682823,5.90955033137657,9.77155237723233,31,98,31,25,8192,0,62,341,956,53,408
117400,331,34,1.3393288203810976,3.116889196329987,6.499069184599369,9.702892817837473,31,98,31,25,8480,0,72,343,1008,57,379
117500,309,22,1.36510316521239,3.2612786741552213,5.752148277419175,9.349036058240006,31,98,31,25,7237,0,30,295,881,45,282
117600,357,43,1.332034637317509,3.2083544146161596,6.47618056414565,9.972395902111678,30,99,30,22,8377,0,41,286,1023,37,352
117700,293,38,1.3424585385327048,3.27798798819,8.53340146420487,10.595489990745406,34,95,33,28,8333,0,91,273,971,60,350
117800,302,43,1.3940360165469736,3.208122348368865,6.125175553935229,9.72873429013367,32,97,32,27,7656,0,32,273,835,50,308
117900,331,27,1.3958971690751993,3.1159398262556164,6.2501363435755835,9.677918346488394,34,95,34,28,8241,0,40,293,918,74,382
118000,322,30,1.3526096327689425,3.0818819201953884,6.683147488003913,10.041004891307521,32,97,32,33,7759,0,64,240,956,59,329
118100,342,17,1.3673421461886992,3.149542754638462,5.582205882339866,9.378139281055539,26,103,26,22,7676,0,33,251,902,56,374
118200,319,32,1.368132545185368,3.162460596966485,6.101792411696452,9.037025918557669,37,92,36,28,7767,0,23,274,917,58,367
118300,337,22,1.3749678166803192,3.0875935543812614,6.652582063796647,9.681045710117273,29,100,29,33,7866,0,40,251,929,59,353
118400,272,26,1.3795136050395038,3.1457212394588576,7.380955818046763,10.013883095361809,26,103,25,18,7189,0,54,208,826,41,310
118500,315,22,1.3673604995918418,3.220572373191114,7.161617076595105,9.596419820883712,34,95,33,33,7820,0,48,292,934,42,352
118600,343,21,1.3647652747220187,3.1591363451077075,5.735683999308224,9.435270306419298,32,97,31,19,7734,0,30,277,934,64,365
118700,339,38,1.3751072126071073,3.168100185009649,5.498383123688955,10.041884394020153,35,94,35,30,8106,0,40,304,970,59,377
118800,334,26,1.3887567576959878,3.1909649154520268,5.9840909938631555,9.505516370142542,29,100,29,23,7705,0,42,246,912,70,401
118900,321,38,1.3949175344561167,3.1369545270373265,5.184297906375642,9.101797616216212,36,93,35,29,8295,0,41,277,970,82,404
119000,343,35,1.383219536113307,3.2139922555085096,5.379362370704629,9.451471645287974,29,100,29,20,7754,0,42,265,868,67,373
119100,331,31,1.356670477584073,3.1521616708137445,5.242113331602663,9.05839391516636,32,97,32,25,7970,0,46,290,976,61,358
119200,318,33,1.3807180508161394,3.180852970859549,5.878110186382245,9.661883975501624,31,98,31,26,7848,0,62,314,976,55,385
119300,339,25,1.3543327640968037,3.1395796872757775,6.079576456431945,9.764387508039686,33,96,33,25,8192,0,72,315,986,51,416
119400,359,14,1.3507245763061786,3.127454367806181,6.254740853749235,9.665344701688957,32,97,32,32,8587,0,67,319,1083,67,416
119500,349,28,1.3749739373310899,3.202204920301177,5.729668626047106,9.335345256080897,33,96,33,32,8131,0,40,314,1007,57,360
119600,342,29,1.3765390328909186,3.208676592256549,5.499806089314956,9.198700792006484,31,98,31,23,7721,0,21,260,890,52,358
119700,339,26,1.3665993033246293,3.145203548282755,5.26206640689406,9.277300004612803,33,96,32,22,7971,0,57,276,991,57,380
119800,321,14,1.3913074081291397,3.378722523513041,6.405481206281567,9.680240438793117,36,93,35,30,7348,0,48,265,874,77,348
119900,333,30,1.3805062833735868,3.2266823654912558,5.353905203310996,8.864329534069151,31,98,30,22,7358,0,31,263,841,73,376
120000,330,24,1.3919019225476597,3.288263492577851,4.902483090950717,8.479889555154767,35,94,35,27,7925,0,29,264,932,97,391
120100,334,17,1.3693709287236144,3.2589451319518488,5.62362962774128,9.591272620589953,29,100,29,23,7905,0,39,255,981,105,393
120200,363,23,1.3792409073015108,3.2867847943157034,5.576052985082697,9.425201641915983,33,96,33,22,8204,0,66,287,985,117,419
120300,334,27,1.3793478441900482,3.2343583570581314,6.434746173759387,9.465232057490603,32,97,32,27,7933,0,45,275,910,67,358
120400,346,13,1.380004506023672,3.1896910352445245,5.442447149336906,9.135461744037357,31,98,31,28,7765,0,30,296,946,91,381
120500,345,21,1.3837882701116166,3.1279373931605243,5.427278348016759,9.524616002265484,34,95,34,30,8134,0,39,332,951,108,403
120600,416,32,1.3618596126018025,3.171389448863376,5.242724130906449,9.447761572309576,33,96,33,26,8607,0,40,368,1078,105,401
120700,349,35,1.3749313971817512,3.1847235683975055,4.523865825710701,8.683593760921944,35,94,35,26,8001,0,20,293,934,89,352
120800,368,33,1.370118757483299,3.176699545251789,5.485604304536192,9.524873878572405,32,97,32,26,8140,0,28,305,959,104,370
120900,322,12,1.3828679712166332,3.186187302834912,6.406231132941035,9.244751041293924,28,101,28,26,7468,0,42,275,863,74,318
121000,298,17,1.3810980409154177,3.2090380285091595,6.9143865261501505,9.044117254159666,27,102,27,20,7099,0,36,291,813,80,291
121100,312,38,1.3694575274432799,3.1277575928972987,5.447530972295678,8.729694681135857,31,98,31,28,7710,0,45,310,864,69,322
121200,339,28,1.3349363320041436,3.2038665903475536,6.733148822351426,9.334178548750797,36,93,36,28,8189,0,70,333,991,75,353
121300,350,36,1.37138729477651,3.2456619101292516,5.893837702240704,9.285808001164494,32,97,32,31,8361,0,32,346,958,71,365
121400,354,39,1.3816497596633532,3.104277955696956,5.946962230635909,9.212825860782027,33,96,33,24,8294,0,42,306,907,81,346
121500,332,24,1.3653897148440037,3.0538664602253602,5.341515585773015,8.80362705717915,27,102,27,23,7528,0,23,297,877,71,335
121600,311,25,1.3974323106433792,3.2398870524613574,6.304016471417012,9.36082829641692,24,105,24,14,7568,0,38,270,826,58,331
121700,280,15,1.4162635489471433,3.1712134513812553,5.439248923747912,8.42125186244186,28,101,28,27,6960,0,19,244,784,55,310
121800,322,16,1.3835039820916553,3.141695332874899,6.2710387606889135,9.006454538581472,33,96,33,32,7588,0,36,323,902,54,290
121900,336,20,1.3702024946329314,3.206474019831218,6.548310056414697,9.710777562482534,29,100,29,24,7778,0,32,288,916,53,348
122000,351,15,1.3570183988592739,3.0799922254182746,5.358126213894689,8.472186723650111,33,96,33,23,7629,0,35,329,905,62,386
122100,364,21,1.3577832031587178,3.215956389893815,5.648574368290733,9.203950811749756,34,95,34,30,8033,0,60,346,998,56,387
122200,380,32,1.3679073354369262,3.1151498081079416,4.5841838478204915,8.50452707252216,31,98,31,25,8097,0,31,344,979,68,378
122300,362,12,1.3777156467846206,3.1619984749591055,4.862878579627698,8.692219503393362,30,99,30,26,7801,0,28,340,941,75,352
122400,330,20,1.3857959912024833,3.153377799582598,6.198239129983924,8.950745924520131,25,104,25,22,7760,0,38,344,902,64,339
122500,296,16,1.3749664701496493,3.2674964822758943,4.529095950832793,8.092435930082988,31,98,31,21,6504,0,43,284,703,67,314
122600,323,20,1.3631745337545413,3.111564962499948,5.199408447718432,8.527287652277204,30,99,30,21,7938,0,45,327,966,76,367
122700,315,13,1.3644040120505556,3.236807056783869,6.613364719471987,9.421873535923629,33,96,33,26,7747,0,38,318,950,82,340
122800,358,18,1.3516861771175317,3.1679979087322847,6.075105629652501,9.633570328253874,28,101,28,23,8001,0,54,357,1000,88,280
122900,344,18,1.3377371282630555,3.150088873354252,4.681827964972987,8.484111526599511,32,97,32,20,7472,0,22,312,925,67,306
123000,351,29,1.373063634967721,3.1541262308476434,5.057941478233932,8.90534893002557,31,98,31,22,8192,0,20,338,1002,86,371
123100,340,24,1.4005690630771546,3.20428910793369,6.561921626266753,9.494930537616838,30,99,30,21,7514,0,33,287,854,86,317
123200,307,29,1.3786193015412596,3.156095648032887,5.266504294795856,8.699195242520153,29,100,29,20,7276,0,25,275,837,96,282
123300,353,18,1.3721015773557306,3.199802328960955,4.929540229708298,8.941586809976268,32,97,32,26,7883,0,15,310,945,117,352
123400,339,25,1.39867802867058,3.17810794656242,6.235692273849154,9.50355880821815,32,97,31,24,8108,0,41,295,958,98,332
123500,348,21,1.3791184006999477,3.15851839031207,6.340196639651311,9.342292271433491,36,93,36,26,8205,0,69,310,955,99,398
123600,363,12,1.3590532529590325,3.1586628012080804,6.114568899933917,9.740793453948873,30,99,30,24,8827,0,69,359,1097,105,435
123700,353,26,1.3934436374693768,3.177688531242242,5.261580926817981,9.66176434301404,37,92,37,23,7836,0,32,323,909,110,382
123800,386,39,1.3779160863081197,3.1576150774309975,4.925192756121027,9.032833430062869,36,93,36,24,8396,0,42,358,942,111,401
123900,378,39,1.3827248872613758,3.1110164506867335,4.747649700500664,8.744673727661786,38,91,37,30,8292,0,35,348,968,118,397
124000,385,27,1.366998487957281,3.1906687251432295,4.626953950692896,9.15878772886078,32,97,32,20,8176,0,43,388,974,104,404
124100,369,24,1.3923992036720556,3.166039736736097,4.8447530946077135,9.144121461601774,33,96,32,21,7936,0,21,323,931,110,406
124200,352,35,1.3747697918473647,3.178790812157809,5.179956928053474,9.240124171542702,36,93,36,26,8316,0,31,324,930,105,403
124300,365,35,1.3680105465117232,3.123041267688578,6.188361899628019,9.622444187789371,34,95,34,28,8949,0,71,356,1059,81,428
124400,363,41,1.3744024824810606,3.0866882024344853,5.575679184932044,9.411004949230712,35,94,35,26,8487,0,40,339,1032,80,355
124500,349,42,1.361207316223707,3.1552344976655773,5.976546412194094,9.696944829848839,31,98,31,18,8519,0,62,349,968,87,417
124600,350,20,1.3836296745967334,3.1111416365002302,4.887499454814115,9.004297155067952,31,98,31,21,8065,0,32,316,934,73,433
124700,341,27,1.3918275337017696,3.1388674951856,6.148113113444636,10.0412465154803,35,94,34,26,8209,0,48,321,908,74,453
124800,369,7,1.3703616950716486,3.156593789543044,5.578077860545255,9.580424472186557,33,96,32,29,8336,0,51,342,1003,79,462
124900,333,13,1.385635178692234,3.107841390683445,5.509676098307426,9.166858856264783,33,96,33,25,7560,0,21,266,894,70,379
125000,346,34,1.3871983252570845,3.186035761829443,6.0358883921139626,9.72446124930381,33,96,33,26,8223,0,53,238,960,116,424
125100,323,27,1.3786467657597623,3.114327222193759,6.629757178296049,9.205342349686774,32,97,32,24,7757,0,37,264,870,95,358
125200,331,20,1.3793628751235456,3.1529690794327805,5.944896047597054,9.251547211422908,35,94,35,35,8198,0,54,267,930,111,425
125300,354,17,1.3953695286525198,3.190770339719955,6.058660602055174,10.313715250520255,31,98,31,20,8358,0,41,283,946,125,426
125400,337,21,1.4123536638902396,3.2541188284390263,5.097293629192034,8.944295525302609,34,95,34,27,7958,0,48,253,894,116,428
125500,359,17,1.3597815753698221,3.248560974879355,6.200240495791059,9.851595288139794,32,97,32,20,8209,0,69,276,978,116,419
125600,332,24,1.3682989439124142,3.2313590341827148,6.727681721525511,9.660315038762409,33,96,33,23,7877,0,63,245,888,92,395
125700,338,27,1.3911290184210654,3.203379615798194,6.4638604162640885,9.580313991479947,31,98,31,26,8060,0,36,270,930,74,401
125800,353,41,1.4066959328115727,3.2105407144417786,6.437714443447545,9.8317231972235,32,97,32,27,8588,0,37,284,940,77,445
125900,325,17,1.370231562283707,3.1183268191560756,6.343620920376491,9.482078179620515,35,94,35,30,8372,0,69,320,946,91,393
126000,337,30,1.3674943815475147,3.238811203330552,5.206432660373682,8.994518376695545,34,95,34,26,7904,0,30,261,896,94,374
126100,310,27,1.3662863229605002,3.2170651454668473,7.720529818736477,10.390513238309675,33,96,33,26,7938,0,79,188,913,84,393
126200,332,57,1.381466783530736,3.18218997469716,5.678865667177084,9.37942998423332,28,101,27,13,8132,0,50,214,904,84,393
126300,323,17,1.3312025257745452,3.2276631705927366,5.320332163751281,9.042069404580626,27,102,26,18,7559,0,42,234,952,66,378
126400,340,22,1.3328328259719098,3.1512435363054543,5.6365156075434735,9.174037248054667,33,96,33,26,7839,0,41,257,943,76,410
126500,366,16,1.3295633171820531,3.106318050804482,5.329168404240002,8.607582025625693,34,95,34,18,7749,0,44,296,992,113,405
126600,359,10,1.3289432147429538,3.2484748173903246,3.7093113919235368,8.507339807860804,32,97,32,23,7307,0,20,309,901,102,374
126700,352,16,1.335365499248022,3.173487213531298,4.867786731077886,8.576739547257832,28,101,28,15,7509,0,23,332,914,89,352
126800,336,24,1.360992391396336,3.2639681738110533,5.402308252763747,9.155885185334101,33,96,33,26,7962,0,47,307,955,105,340
126900,344,23,1.3621369799808138,3.2157513672276923,6.414418138232451,9.138612572298179,33,96,32,25,7783,0,38,301,869,84,377
127000,350,21,1.3822537015003022,3.1722490128046235,5.246931813002735,9.576883891299024,32,97,31,20,8012,0,45,316,937,86,402
127100,359,17,1.358556575532416,3.195971719684249,4.779912063898672,8.67259568033197,35,94,34,27,7528,0,28,327,943,76,353
127200,335,11,1.3492109037690962,3.272156363447554,4.580462034337489,8.889260056757855,31,98,29,16,7388,0,23,311,907,66,356
127300,343,17,1.362385815300935,3.276961482026895,4.736665307507239,9.635451435628953,32,97,31,17,7589,0,27,307,943,77,363
127400,347,38,1.3548247750776161,3.202078438082384,5.277139749431854,9.559195350641788,33,96,33,25,7926,0,43,322,961,67,331
127500,353,23,1.360420162989704,3.161013535269341,5.975660191459729,9.134567955135681,32,97,32,24,7705,0,53,304,914,81,374
127600,366,18,1.3264432568272246,3.2051869928266257,5.007475337267864,8.686771849352098,37,92,36,29,8019,0,47,369,1022,88,408
127700,321,21,1.3953050512706127,3.254324607609976,6.078392969723027,9.543840721569977,33,96,33,26,7749,0,42,295,900,88,421
127800,320,9,1.3821899409151102,3.2823980998361804,6.463681452233699,9.793567959302479,32,97,32,24,7455,0,36,269,853,72,341
127900,351,12,1.363860696082735,3.1041604236406872,5.507979428543592,9.679326506465673,34,95,34,27,8030,0,68,336,944,98,420
128000,354,16,1.3621811313144203,3.196875933188721,5.600790205827358,10.06668825880824,31,98,30,21,7805,0,38,301,963,86,368
128100,320,20,1.3624058496230977,3.2387873164417287,5.6263641636141655,9.12243644100997,31,98,31,22,7830,0,42,295,950,76,375
128200,365,12,1.342429704057814,3.1177265527580507,5.968035044898939,9.900509007369891,31,98,31,24,8390,0,79,353,1076,88,382
128300,316,19,1.3589029384653408,3.340603983220082,7.013667063500651,10.02989574370418,32,97,32,23,7822,0,62,291,965,57,345
128400,340,21,1.3557257173254416,3.210660157652806,5.424946834615332,9.027977011378713,31,98,31,20,7471,0,42,308,893,88,335
128500,336,28,1.3671424963699499,3.1942033767405933,4.978588900399913,8.955384716663065,30,99,30,21,7545,0,35,301,875,84,335
128600,319,29,1.3460307648310508,3.2165548721294113,6.58349413895769,10.148100162571684,36,93,35,32,8250,0,65,312,991,84,358
128700,326,41,1.3819597732276676,3.2804604120199667,6.381461171040563,9.760069249593231,35,94,35,27,8382,0,53,270,955,87,354
128800,327,28,1.3600901341263134,3.2706357261159895,6.083449121129839,9.487754476085453,27,102,27,22,7781,0,46,284,925,79,331
128900,300,20,1.4064074354381804,3.2501869918866806,5.015720993918362,8.830133362681348,29,100,29,27,7024,0,32,259,788,72,334
129000,335,25,1.3497374335299641,3.172434668443984,5.773084854372533,9.464528126409121,34,95,34,27,7763,0,25,328,922,75,363
129100,335,12,1.378200031295765,3.2439352842174363,5.534225952047088,9.84528668501672,34,95,33,26,7562,0,41,343,874,79,379
129200,323,21,1.385961526598382,3.2586119434737344,6.522038730406307,10.061278873606913,29,100,29,22,7778,0,31,286,870,78,361
129300,332,21,1.3886049954411523,3.281583114074869,6.024524734235869,9.9564451684572,34,95,34,24,8007,0,42,334,905,88,404
129400,329,20,1.3747410206569597,3.2537101973963423,5.977617513861303,10.437614599084906,29,100,29,21,7853,0,34,349,845,88,378
129500,333,19,1.3477304121480742,3.249846876183598,5.741068946947967,9.357310389146086,32,97,32,24,7606,0,29,306,898,69,340
129600,331,17,1.354004066422284,3.2667052389475004,5.082164062846338,8.806509257984878,29,100,29,22,7281,0,14,255,902,52,338
129700,333,18,1.3295385827573059,3.2308567291635844,5.656303949088932,8.699276819355916,30,99,30,25,7614,0,41,317,945,57,318
129800,349,32,1.348954512372181,3.137004536785883,5.386756792141467,9.158414170495828,34,95,33,30,8185,0,46,353,961,64,402
129900,337,24,1.3646523965922135,3.1948553945022975,5.670248592781488,9.277367511642122,31,98,31,25,7802,0,48,315,899,50,397
130000,339,26,1.3703370050584789,3.174063559679204,6.420320845973992,9.185984755817913,34,95,34,28,8298,0,49,341,993,79,349
130100,332,28,1.397874710874849,3.2120924813976193,5.962581050449977,9.743853812758559,30,99,30,23,8035,0,37,296,920,64,394
130200,316,12,1.376264248607085,3.2303758198155323,6.22584876691151,9.625675845413243,30,99,30,27,7397,0,25,270,865,56,370
130300,335,23,1.3890909165621448,3.172898382491261,6.108080612112345,9.851441515098252,29,100,29,26,7963,0,35,270,961,61,403
130400,334,11,1.3682218482504824,3.2022206343296995,5.1412029780930855,9.672267484843122,30,99,30,29,7779,0,43,307,973,67,361
130500,335,27,1.371611301289328,3.3106992651524454,6.0889417994742105,9.604244329883413,34,95,34,31,8017,0,55,270,979,57,363
130600,312,39,1.3700811926770586,3.239969732924453,6.758806288525718,9.700214607417008,31,98,31,28,7938,0,47,221,941,49,321
130700,320,34,1.3633163962418118,3.214022534378845,6.813209348039303,10.234901826669386,32,97,32,26,7928,0,43,288,975,67,370
130800,356,23,1.3777679116881052,3.2134478233392225,5.712738939225548,9.96732632236297,33,96,33,28,7909,0,38,340,929,65,382
130900,317,17,1.406903234360216,3.223434927268181,5.871528827663786,9.42978236522455,30,99,30,23,7321,0,32,311,868,77,313
131000,350,25,1.3629759123332519,3.267254502967753,5.698242104411119,9.78950771222167,33,96,33,25,7995,0,43,304,959,72,363
131100,365,27,1.3709115540651933,3.0986484038930366,5.784793586511752,8.945606951479444,34,95,34,23,8304,0,57,339,1018,75,378
131200,342,27,1.3800750996200661,3.293387449671371,6.251050418886836,10.27068976766081,37,92,35,29,8107,0,38,302,985,64,390
131300,354,30,1.381892079178788,3.269397541386015,5.918133608701839,10.115641762781724,30,99,30,32,8398,0,52,317,1031,86,374
131400,337,20,1.3569106107728717,3.173219057945839,5.942364535395055,9.47202833754093,34,95,33,24,7809,0,45,269,986,75,332
131500,366,24,1.3661200293518783,3.1648912544799543,5.872389817715824,9.386563508670555,28,101,28,23,8055,0,56,289,969,82,354
131600,320,19,1.3964544147344713,3.192358163465361,5.768004386566306,9.256810479810866,28,101,28,21,7592,0,41,290,874,98,344
131700,319,19,1.3656047220806744,3.268393848712346,5.1247423000546055,8.76632598022033,27,102,26,25,7200,0,32,264,832,80,329
131800,330,25,1.3509543739590004,3.13197409909492,5.27693450328481,8.937765090602554,29,100,29,20,7978,0,34,335,980,78,320
131900,336,17,1.3557389142729537,3.3121782532128146,5.901386025006835,9.742212657565732,32,97,32,26,7759,0,42,306,955,91,349
132000,345,24,1.3799239586008716,3.256201957505411,6.0739043603929765,9.831735964425562,35,94,35,27,8051,0,30,327,986,75,358
132100,364,45,1.3817516242360757,3.1948166540096317,5.1476443274230475,9.684612167633622,35,94,35,26,8238,0,35,316,950,92,350
132200,362,27,1.378190408748166,3.230564514937957,4.290030365186404,8.77482941950513,34,95,34,30,7845,0,12,316,927,72,348
132300,354,23,1.3780510686337208,3.207867046429289,5.374431404441194,9.245978243873656,34,95,34,28,8382,0,42,312,1007,88,410
132400,339,27,1.40634120701342,3.265346931952599,5.328093221573301,9.634094858320662,33,96,33,18,7682,0,16,271,839,61,378
132500,337,25,1.3968676395282547,3.2088444455347984,5.916322282451623,9.83259898774256,33,96,33,31,8053,0,28,294,943,67,393
132600,342,33,1.393743128757508,3.2290766462553613,7.674853230521588,11.039587567325286,31,98,31,27,8510,0,88,249,1017,71,408
132700,320,28,1.3877679807337344,3.15081503871945,4.900061983381256,9.298778024134448,35,94,35,26,7530,0,27,275,859,72,361
132800,325,36,1.4042309249625344,3.1935769307661723,6.323451649442748,9.87411993480376,32,97,32,27,7802,0,51,238,918,86,327
132900,341,44,1.3648742741584698,3.206572608534807,5.974910891653553,9.564748875696546,35,94,35,31,8611,0,58,324,1052,66,351
133000,354,31,1.356570209558813,3.217126642191658,6.268331652981807,9.904894180123284,36,93,36,36,8441,0,44,302,1063,73,379
133100,364,24,1.3881574723522527,3.18377670205802,5.10634094655241,9.240918999528862,27,102,27,25,7440,0,26,247,897,55,361
133200,304,20,1.373825715251008,3.2123558648523822,5.2970937717253515,8.839346662281649,28,101,28,26,7245,0,22,241,890,54,287
133300,333,34,1.3638457851810488,3.147185677468958,6.2022151828649505,9.92971580781333,34,95,33,32,8326,0,53,305,956,80,406
133400,343,31,1.3817729846992253,3.1804430546009828,7.0274787778123535,9.90075989515413,33,96,33,26,8250,0,57,311,1003,66,358
133500,325,29,1.387233140182687,3.2401981315639987,5.315250047329691,9.539596944739131,23,106,23,20,7360,0,34,309,822,70,347
133600,286,18,1.4092833334519002,3.1871913491098276,5.3066976916253905,9.09173978996393,32,97,32,27,7218,0,38,228,824,63,365
133700,286,26,1.3624081224611977,3.1283160177885403,6.44107655622671,10.165255836011253,35,94,35,30,7225,0,49,267,852,71,326
133800,341,29,1.3634995319229986,3.1524319922348933,6.202778518084196,9.89720262052189,30,99,30,24,8004,0,49,279,964,59,397
133900,346,20,1.3541321603428258,3.191671595637722,6.479141510052916,10.343024360248672,31,98,31,29,7891,0,66,292,979,60,404
134000,336,42,1.3852407650110745,3.246411302842858,5.05305916475225,8.994636978257855,30,99,30,31,7994,0,32,257,909,53,400
134100,318,33,1.380491564840054,3.2605207941783023,5.674027568091809,9.79916287061179,34,95,34,28,7748,0,28,250,896,46,391
134200,342,31,1.3613712591871245,3.26532018366051,5.689469769245774,9.725952188171307,33,96,33,17,7733,0,33,306,928,58,354
134300,320,36,1.3807205479021187,3.253292013389236,5.797092004311553,9.27841944791684,32,97,32,24,7755,0,46,327,903,54,341
134400,330,38,1.3772578098447386,3.2048060361379256,4.98230002443377,9.599765260745444,30,99,30,24,7788,0,17,324,892,57,337
134500,328,27,1.372127774507437,3.1510601812225842,5.134623566542415,8.66397404677814,32,97,32,27,7641,0,34,237,939,68,330
134600,324,41,1.3829546486127342,3.1352801030668673,5.582915314260902,9.20176006999536,29,100,28,16,7943,0,44,243,909,89,372
134700,319,39,1.4052137447650994,3.213852197037568,4.804082403793315,8.65265274169415,35,94,35,30,7441,0,40,280,860,59,329
134800,297,25,1.375181295165242,3.297934957199664,6.495675789896379,9.881178895450953,28,101,28,24,7353,0,50,240,914,47,299
134900,304,16,1.3830861373319723,3.193799814779301,6.16384871307743,9.447602939329334,27,102,27,19,7287,0,45,263,877,64,315
135000,327,23,1.3708877184437551,3.2123918225438275,6.5525346896414325,9.480091131152765,31,98,31,28,7902,0,53,260,989,43,323
135100,315,32,1.3671141761629155,3.2010407062575927,5.788490308638059,9.871869613508192,31,98,31,22,7853,0,43,255,989,52,361
135200,338,21,1.3681612286001072,3.167241740524176,5.686909207431196,9.475979006940396,25,104,25,18,8100,0,44,286,985,63,378
135300,321,11,1.381150060026974,3.1418559173884257,6.311602454167033,9.502389205307937,29,100,29,23,7571,0,28,264,943,59,311
