tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
114200,1586,23,1.1302144893594086,2.9407647285729577,2.234865073753133,6.364010670872102,132,368,132,154,22962,0,0.324792669051801,15
114300,1586,26,1.139808798779587,2.89946957929064,2.4935802811673557,6.587250065014964,137,363,137,189,23010,0,0.3665549480215384,13
114400,1490,29,1.1407319282596928,2.9216619143003544,2.0395945977994625,6.100060683581955,132,368,132,165,22294,0,0.28599110853294624,14
114500,1590,33,1.1542178682658661,2.9084235870440756,2.136451571558222,6.278078121408977,128,372,128,160,23194,0,0.3182503987086067,13
114600,1555,45,1.131866950071845,2.9316519611628644,2.3091287461861514,6.366545789134323,139,361,139,173,23195,0,0.3420725032636474,20
114700,1525,34,1.1354197454809163,2.8976694054093657,1.9722528149255711,6.07617605278577,135,365,134,151,22272,0,0.27630840675910556,9
114800,1603,17,1.1176884237985012,2.914608548525365,2.303578632776491,6.33962388600326,139,361,138,176,23003,0,0.3385228947231934,18
114900,1597,24,1.1348106779448974,2.902670369769995,2.213417120557846,6.274151169233088,141,359,135,169,23213,0,0.33443500536409787,7
115000,1495,40,1.1289672145787413,2.8936864974110734,2.077304411701002,6.133322063426973,134,366,133,159,22563,0,0.29650181480258503,13
115100,1588,34,1.1352680140028926,2.9480880887331744,2.380045661417309,6.517684902095559,126,374,126,140,23126,0,0.35214941294634095,11
115200,1532,49,1.147557084464154,2.9439899024652965,2.1554834443142274,6.234714338024542,143,357,143,194,23022,0,0.30694485723407006,11
115300,1563,30,1.140518811306333,2.9480886602439345,2.2521552706644075,6.364388564483198,129,371,129,151,22746,0,0.32902897461620045,6
115400,1562,35,1.1433366352416225,2.983216616543044,2.384157093108227,6.520951206885541,148,352,146,191,23904,0,0.3699282279168176,6
115500,1583,31,1.1341166909499782,2.95544215615559,2.118975016338637,6.263527699196606,131,369,130,158,22697,0,0.30572151945369425,8
115600,1606,30,1.1299233161750917,2.9767483740164495,2.4401313274932983,6.561685280884957,141,359,139,191,23789,0,0.3794521424817183,12
115700,1488,27,1.1334330811123856,2.9389643826101843,2.261726090149386,6.360507131587936,140,360,139,172,22056,0,0.31744598175770106,16
115800,1637,27,1.1371954319956519,2.9437315757058298,2.4677865564266535,6.592109271918654,138,362,135,169,23783,0,0.378007601169508,19
115900,1532,31,1.1425441691055276,2.9573187978951356,2.0006602806104157,6.174912916562198,125,375,125,139,22220,0,0.27673014690985015,8
116000,1491,35,1.1366121522248076,2.9625917444383623,1.788828220796551,5.930839840822273,142,358,140,191,21992,0,0.2473860668392322,5
116100,1637,34,1.1432654758846699,2.937784528305582,2.287375661626487,6.418297513991203,130,370,130,157,23910,0,0.3559677991204818,10
116200,1483,38,1.148072464735379,2.944321016450056,1.9723149836083254,6.0809424287743505,139,361,139,174,22830,0,0.2880483497847376,6
116300,1586,25,1.1324688644478509,2.941370171793791,2.335856885318155,6.503335007959273,131,369,129,155,22870,0,0.3454552514314133,13
116400,1590,23,1.1290215981784362,2.8921977536931736,2.2527632443026593,6.2586654128811805,142,358,141,189,23696,0,0.3354450653878505,19
116500,1594,27,1.1330420793932183,2.919195770932689,1.8999302478125737,6.016150940722878,135,365,134,173,23072,0,0.28664794245679315,8
116600,1551,21,1.1370484226705297,2.892378974236912,2.0177544072209024,6.100528717648134,127,373,127,145,22223,0,0.2875410143431278,10
116700,1567,32,1.1488705547928395,2.919642243879735,2.1772561198547233,6.297511245738767,145,355,144,205,23488,0,0.3299623777555338,20
116800,1504,30,1.136729937922682,2.9222614201471693,1.7980168248632953,5.923984857009653,123,377,123,139,22014,0,0.2537430899071003,5
116900,1576,24,1.1281661572002137,2.9413818720809495,2.2465404770166413,6.34991908041609,131,369,129,156,22904,0,0.33034799054918706,16
117000,1479,43,1.1377040588302034,2.9171200469589302,2.0298641212198625,6.135270004179504,130,370,130,162,21840,0,0.2829509443303186,9
117100,1483,15,1.1309722949970786,2.9816839606219254,2.127265139491881,6.284729242824442,129,371,128,150,21441,0,0.28856363058554463,11
117200,1573,40,1.1398206981949084,2.9459882839110225,2.279334522763157,6.396776461421888,131,369,131,160,23465,0,0.3417729162936179,18
117300,1514,23,1.1233694758366817,2.952279038999743,2.3668221487938657,6.464325965927792,137,363,136,185,22294,0,0.32804739579764985,18
117400,1545,32,1.1433552328735153,2.9798398605699674,2.0630900999733104,6.234475232022174,133,367,131,159,22690,0,0.2911712289696511,11
117500,1537,30,1.1279028636877921,2.9580250409374758,1.8835037616248094,6.043634150956816,129,371,129,160,22504,0,0.27425227680288006,3
117600,1517,23,1.1385866674917804,2.9517401550762967,2.0442516761980314,6.164730701034326,127,373,124,142,21977,0,0.28153641035870686,9
117700,1561,22,1.1334223513223685,2.9101130443782033,1.883453565757392,5.957043813757359,145,355,144,203,23332,0,0.2879657877765568,5
117800,1645,21,1.1196908048711658,2.9042902563710826,2.138240460849989,6.192858445389195,134,366,134,175,23495,0,0.3272797244419437,14
117900,1565,22,1.1275938881373138,2.9417952938417,2.23726814356375,6.322122512091423,138,362,138,183,23086,0,0.3294405117661053,15
118000,1517,24,1.147021952594142,2.920057261350363,1.9054368278406222,6.031510256996317,133,367,132,166,21847,0,0.2647032028167603,6
118100,1566,19,1.1298892348869747,2.924623905746468,2.107355299979405,6.198772087099626,133,367,131,174,23114,0,0.31955587008310976,8
118200,1541,33,1.146257566969019,2.954499406515511,2.1257989534467465,6.303627254791268,137,363,136,170,22716,0,0.30583441231234265,11
118300,1513,30,1.1422765005585185,2.9653103988054856,1.9858716944232762,6.132845901912521,132,368,131,151,22340,0,0.2818687596521919,4
118400,1577,33,1.143258002933338,2.9017805451122545,2.2423160584357293,6.304855836512016,137,363,136,180,23680,0,0.33218509831393783,23
118500,1487,38,1.1327197990773457,2.903148923025414,1.9015964307795132,6.002854593128694,134,366,131,164,21687,0,0.26095738172309174,4
118600,1586,34,1.144550850140025,2.904173190870247,2.0176175172562445,6.105147831163496,134,366,132,165,22919,0,0.28896165210443764,14
118700,1607,24,1.126465211215806,2.938095062472249,2.042392263931534,6.155922432889811,135,365,135,158,23220,0,0.3056366056619446,11
118800,1554,24,1.1251892897037745,2.9120635223175895,1.8467162483196529,5.920353044871655,133,367,130,172,22510,0,0.26587993815884003,8
118900,1542,27,1.1297572427322422,2.8802689123210876,1.8241044773428285,5.883828523918019,136,364,134,175,22585,0,0.2664974714631542,5
119000,1522,31,1.1387344707788118,2.9422026287059824,1.708485968423137,5.849993374995911,139,361,137,178,22118,0,0.24451159525126986,4
119100,1561,21,1.1236682037803376,2.9251719644134333,1.7220727641880904,5.863421015480833,132,368,129,156,21960,0,0.23757266313454684,6
119200,1495,34,1.1258439471769262,2.925450354601881,2.047841667786807,6.061082715141332,139,361,138,179,22616,0,0.298594588595725,9
119300,1624,19,1.1218806382871924,2.9217404689714455,2.2902653800568182,6.389449996206064,135,365,134,168,23629,0,0.35051900442028083,14
119400,1580,24,1.1241298642805386,2.9525140968546975,2.3046462775902783,6.393524665043833,137,363,137,165,23217,0,0.34053354118111245,18
119500,1578,33,1.1440084457961377,2.95638399428907,2.3974285794747794,6.517430235418642,137,363,136,180,23074,0,0.35087259920537106,12
119600,1519,28,1.1256511065974666,2.8965555090195254,2.068711978204617,6.1540597915710995,125,375,124,146,22203,0,0.290086864332391,19
119700,1486,29,1.1345399540306886,2.9306179105815215,1.8507628872779691,5.977684787645435,134,366,132,157,21804,0,0.24947565737470803,4
119800,1573,39,1.1245578054025749,2.9302829373493546,2.0819698853184976,6.13081909001307,138,362,138,189,23741,0,0.3353384202122398,9
119900,1553,26,1.1311108911382612,2.9297890004362426,2.286263914008228,6.4264055809771,132,368,132,180,22498,0,0.31467283224945497,19
120000,1542,25,1.1297800019416044,2.889977944263735,2.0543110664697606,6.112841565033271,132,368,131,151,22210,0,0.28873775204389496,8
120100,1516,24,1.129690081200942,2.9435101159862453,1.8753707898116068,5.973002717596495,135,365,133,149,22381,0,0.27278683984303004,3
120200,1506,39,1.13849929966249,2.927881537643247,1.91256337084524,6.055518027589436,119,381,118,115,21538,0,0.263985087412914,5
120300,1480,44,1.1339537238267383,2.940438944830831,2.17343846886658,6.285962277770701,144,356,144,193,22206,0,0.3014786378438318,11
120400,1536,25,1.1222464644211934,2.951756067821543,2.001344171286303,6.103255297198297,139,361,138,176,22023,0,0.28054348621446795,4
120500,1596,24,1.12575753519883,2.899303289022467,2.1210231538714166,6.1895459838256945,137,363,134,180,23298,0,0.3170408227625853,18
120600,1599,23,1.128000938148077,2.8854506759975527,2.0658587590892163,6.116139862619171,139,361,139,178,23334,0,0.3141165939219615,7
120700,1563,31,1.134366076689831,2.920269730285717,2.0839835028453044,6.177858204174977,122,378,121,141,22895,0,0.30423597026241894,9
120800,1600,28,1.1165920745874984,2.873173039267282,2.3426100734112514,6.3660583373196085,146,354,143,195,23330,0,0.35177470341362543,11
120900,1523,28,1.1248339910912772,2.909258631277248,1.9720010903766214,6.047321281959054,135,365,134,174,22441,0,0.2861644462703323,16
121000,1560,44,1.1208674714520115,2.9355400421847664,1.9370664599366183,6.02443064449223,130,370,130,156,22659,0,0.2759450054520298,13
121100,1555,23,1.117983807791712,2.9130820749587296,2.0050162109705396,6.078963028693568,132,368,131,156,22685,0,0.29478528516564034,13
121200,1510,33,1.1184485153341783,2.889983490276976,1.9202610792368369,5.988943049677822,134,366,134,160,21853,0,0.2648645466948378,3
121300,1559,30,1.1243012455777854,2.9062230817734327,2.1101743017356522,6.143878482455901,129,371,128,145,22889,0,0.31444164270590547,17
121400,1535,34,1.1359892540501633,2.8545593779756437,2.2582007477842483,6.258119491904637,142,358,140,192,23157,0,0.3230723493119467,27
121500,1560,20,1.1224930659629324,2.9176152003654994,2.126142641014111,6.211669213854549,129,371,129,146,22463,0,0.30960034367509826,10
121600,1547,28,1.1336226816469324,2.9032193545728746,2.1549243163723872,6.19971395755426,141,359,137,171,22869,0,0.3143279488525382,12
121700,1518,27,1.1456064587565538,2.911055611237287,2.0333096046105132,6.14502434943353,138,362,137,171,22162,0,0.2813218359632453,9
121800,1580,24,1.1209941610243364,2.9125973907618015,2.2131603521042726,6.280923387508709,140,360,140,186,23544,0,0.3390029273861036,9
121900,1551,15,1.1290380523489736,2.9006118291199927,1.8306742987221147,5.938462976990289,128,372,127,146,22367,0,0.2593114357482537,6
122000,1580,33,1.1366821027935516,2.908115158848958,2.0141387909730444,6.078418296645855,135,365,135,167,23377,0,0.3101840912367229,14
122100,1574,41,1.114681121835682,2.8931445503428783,2.278687920179049,6.301418583834554,140,360,139,197,23500,0,0.34571113897658123,26
122200,1511,27,1.1089984076344752,2.920853030536759,2.105446941386224,6.183408943448845,127,373,126,150,21851,0,0.2908127073840506,19
122300,1535,39,1.1401569563848384,2.9416364718330352,2.093360100571012,6.16748653583711,140,360,139,183,22757,0,0.29685225624191725,12
122400,1622,40,1.124824183678289,2.930010961201519,2.237869298085521,6.3177514980405975,144,356,142,187,23688,0,0.3386649307297656,16
122500,1531,38,1.137818293969966,2.933251418671927,2.003129644269665,6.147539832955351,131,369,129,155,22195,0,0.28210157248252343,6
122600,1545,34,1.1232848339845727,2.9111011419230994,2.214659042845263,6.259512680103399,135,365,135,172,23173,0,0.32782505519962835,6
122700,1534,34,1.129935488774352,2.9313990365337377,2.3103636599866224,6.382585581642295,134,366,134,174,23333,0,0.33774362540877656,24
122800,1617,20,1.128170394306815,2.9382584873929742,2.4772629534993347,6.572477312598664,140,360,137,170,23620,0,0.3811728260554219,18
122900,1569,27,1.1265995788110552,2.9160061642678086,2.4443435257770596,6.5168480341786506,137,363,136,161,23000,0,0.3582218092098282,13
123000,1622,38,1.1342088489592665,2.9125101297783527,2.288154717691547,6.342180339471313,136,364,136,174,23842,0,0.35128475897062794,4
123100,1519,36,1.1354796407643066,2.9337447291536534,2.014270996334732,6.144098384252856,143,357,141,192,22042,0,0.2834334701201685,3
123200,1531,34,1.1216315347477719,2.913744481365496,2.0096816364507872,6.0691064025888,131,369,131,174,22467,0,0.2877775368393504,14
123300,1581,29,1.123598980685261,2.905836694965767,2.250303132601889,6.298078780920316,137,363,136,178,23161,0,0.3346061720672009,12
123400,1533,25,1.126378755505417,2.907690901305039,1.9920252385448385,6.065923321300814,136,364,135,177,22391,0,0.2901115715926101,7
123500,1595,22,1.1254945944325694,2.912486059572456,2.343494441917151,6.3726091028900065,147,353,144,195,23626,0,0.35477288775770377,19
123600,1548,27,1.139267771768105,2.9648833084683424,2.071222095169134,6.23035957452206,138,362,138,175,22709,0,0.2985908527181882,8
123700,1561,28,1.1162995137093632,2.881009768991238,1.9317999676249584,5.962930832723851,132,368,132,160,22243,0,0.2716726476238229,5
123800,1610,15,1.1303626928194712,2.9089743223180324,2.215110822338234,6.32175541272611,132,368,131,152,23403,0,0.3375125936895843,14
123900,1526,28,1.1298143650012968,2.8972624396117044,2.34199425391614,6.3801897057391885,143,357,143,192,23227,0,0.3519329454442315,14
124000,1602,27,1.1199117658485729,2.8975565123668074,2.4383141101190033,6.478507652555136,131,369,130,162,22968,0,0.36087229474603966,14
124100,1501,36,1.130583108355478,2.926112149275137,2.1561547724355057,6.257811588790753,138,362,135,172,22321,0,0.29554123472370053,19
124200,1564,39,1.1340818430666917,2.938673358297836,2.3133836064353845,6.397719093774031,128,372,128,159,23241,0,0.34441867990405284,7
124300,1494,33,1.13888856332101,2.8869389315303082,1.9525388338602447,6.059050862570317,136,364,135,158,21757,0,0.260096909230809,10
124400,1522,33,1.1346542959491226,2.9114247739864565,2.2838048631808543,6.309198143157729,138,362,137,183,23560,0,0.357764886150147,22
124500,1554,36,1.1498452938868404,2.9015910494533115,2.3051956701112206,6.382622969852313,139,361,138,184,22521,0,0.3144564416613506,15
124600,1507,32,1.132933023025572,2.890867423669501,1.9547449822687744,5.996520280640425,133,367,133,163,22432,0,0.28049852637258715,9
124700,1566,30,1.1268261329333698,2.9687045116695483,2.2116477178227587,6.369184467866805,138,362,137,190,22603,0,0.3171964488706431,10
124800,1547,19,1.1229558116288745,2.8696018089834996,1.9045912355638703,5.927419422792955,134,366,132,171,22611,0,0.27376105796762096,12
124900,1540,20,1.1223414353827048,2.9389781355053994,2.34081986017434,6.421408483267768,136,364,136,168,22622,0,0.3388320793722263,14
125000,1468,31,1.1342303922192656,2.940364210809371,1.8390882537576025,5.963525924358266,134,366,133,170,21545,0,0.24830750171155955,11
125100,1567,21,1.122459324547566,2.951932737768514,2.293078497287213,6.387385740132808,136,364,135,179,23201,0,0.34358835698680257,14
125200,1596,33,1.1297822039328294,2.9930720873522825,2.4941274102434523,6.664136540208237,127,373,125,153,23276,0,0.3691786617926273,12
125300,1560,33,1.138125735167523,2.9507231075444533,2.168757688784467,6.313983450698445,132,368,130,173,22896,0,0.32256018052579394,9
125400,1557,21,1.1292608441167296,2.9559756078735404,2.499378447085036,6.601767706225054,135,365,133,181,23050,0,0.36875562308606147,18
125500,1545,25,1.12533528046458,2.9241564386704106,1.902163027297342,5.971696762999529,136,364,136,171,22297,0,0.265267466296936,5
125600,1606,20,1.1299033794630413,2.8975660767938893,2.3682653215468146,6.424685377005528,144,356,142,200,23549,0,0.36157499155762146,20
125700,1582,23,1.1234095895931955,2.922517184326224,2.3899887596222227,6.472583456732696,137,363,137,184,23361,0,0.35810750706888195,10
125800,1558,23,1.1279867759330446,2.9577645469006044,2.0426283342123073,6.185104093125455,134,366,133,175,22481,0,0.29173663284721096,15
125900,1511,37,1.1271288217153366,2.8900310297901104,1.866833703824345,5.91724589678204,135,365,135,179,22193,0,0.26672102367791234,9
126000,1519,35,1.128446897507165,2.942515461442495,2.442091361177432,6.502134264366444,141,359,139,184,23322,0,0.36622679162798255,22
126100,1577,19,1.1364368734959844,2.9266734993755756,2.1639822186928765,6.288272528266283,145,355,144,185,22798,0,0.31247019267962095,15
126200,1563,47,1.1340141182567118,2.908301884444466,2.037625182821738,6.115260079438891,143,357,143,195,23243,0,0.3070397736783109,17
126300,1569,37,1.1206985800781892,2.929697295441717,2.1688652049871506,6.25729469777992,135,365,134,166,22749,0,0.3119324473962679,11
126400,1493,22,1.1368895244210104,2.930898759257703,1.965638236319831,6.051946372083379,132,368,130,156,21719,0,0.27228798001954585,11
126500,1571,25,1.122946869066148,2.8973956474405624,2.3799468427250776,6.431089411667304,142,358,140,188,23372,0,0.3577952203348712,17
126600,1602,25,1.113664990544027,2.9606964411359398,2.2513012938110752,6.364697819223733,142,358,142,186,23106,0,0.33714227179861855,15
126700,1579,42,1.1280127511048832,2.915518635912142,2.228748542296135,6.325017937657395,126,374,126,144,23238,0,0.3294538851329137,20
126800,1513,50,1.1464070978292933,2.8864930457745084,2.1807774545656344,6.219487375242256,135,365,135,170,22678,0,0.30376721339799945,15
126900,1515,41,1.1208051857375532,2.905332068526089,2.441803793011317,6.475843486125464,139,361,137,173,22850,0,0.35415612937041147,27
127000,1561,38,1.143678278091521,2.9231603950694836,2.5705591137185144,6.6216804762977395,148,352,146,196,23712,0,0.3788067519003288,25
127100,1553,27,1.128559669487459,2.9306649980712858,2.127033748137105,6.243786964625243,136,364,136,177,22454,0,0.3014211453271463,13
127200,1503,38,1.121189377991909,2.940009617880952,2.137052969049287,6.24985285425116,124,376,123,132,22193,0,0.30158487574657533,11
127300,1560,28,1.1154943819410705,2.920834146375526,2.555752050894045,6.5710337938769445,145,355,144,203,23469,0,0.3944432687697442,35
127400,1562,25,1.107555620351989,2.893504790804501,2.114841507101552,6.175806293516673,141,359,139,177,22218,0,0.2872357232729559,8
127500,1553,36,1.1174488071305815,2.8775663795832718,2.0792205906372887,6.099383262159819,138,362,137,166,23037,0,0.3076710096451563,12
127600,1528,38,1.1300903197320822,2.913123115563619,2.5311082452099,6.5897410118244455,137,363,136,176,23399,0,0.37535205502817276,16
127700,1582,30,1.1146343165329775,2.9112288892739895,2.312445967833957,6.375800931396721,138,362,138,173,22979,0,0.3461562932275137,20
127800,1632,11,1.1296214886286433,2.9658978576719663,2.477893427371785,6.626807952905384,139,361,136,175,23979,0,0.384794798219922,19
127900,1520,29,1.1194690313252296,2.9225836892937935,2.2378571204053106,6.296260318058686,131,369,131,160,22109,0,0.3129552446882746,18
128000,1493,36,1.122420291088665,2.9422876755408804,2.1706009746880057,6.234249695113808,133,367,132,166,22438,0,0.3033562216576745,15
128100,1567,45,1.1278443832370415,2.856350100626896,2.2355107918498653,6.255931498097102,140,360,137,174,23222,0,0.32726739192167636,9
128200,1568,37,1.107941191847367,2.905991002058915,2.1851621560413235,6.22049673821142,133,367,132,172,23192,0,0.3327584357927558,13
128300,1542,23,1.1252867800737931,2.9440187739813144,2.39061833136571,6.453296417952685,136,364,134,160,23101,0,0.352497221056886,24
128400,1523,31,1.1304917946326658,2.8995374596926884,2.5196034626464208,6.59616018109048,132,368,131,161,22848,0,0.35926257444935006,23
128500,1565,23,1.1211117143483804,2.917334317845823,2.381879277415843,6.461823694647226,138,362,137,179,23080,0,0.3456941728475293,22
128600,1580,34,1.122032222190742,2.917492923470556,2.5119307749511375,6.576879571149112,125,375,124,134,23110,0,0.3711670679180132,12
128700,1536,32,1.1345088253820261,2.8703619924595243,2.2182245280743547,6.229149935617592,138,362,137,173,23349,0,0.33315840105051053,15
128800,1552,32,1.1396491097920434,2.9036765690748494,2.0416697536274815,6.12154745484308,132,368,131,157,22358,0,0.286217696923779,5
128900,1532,24,1.1318683871176647,2.921001195452237,2.0412489674478262,6.152116048719558,141,359,140,181,22352,0,0.28659296466828904,4
129000,1578,26,1.121092674347331,2.893854743507086,2.198626333033053,6.278139086013851,135,365,134,170,23063,0,0.32968491292226715,7
129100,1520,30,1.1361893030124763,2.906642026201614,1.8198399046431888,5.896000430769311,137,363,135,171,22784,0,0.2662382702990028,9
129200,1489,38,1.1340723393838166,2.8979857773973823,2.1056111948644998,6.147740611511125,139,361,138,165,22776,0,0.30432207964885033,21
129300,1609,45,1.1247162808892432,2.944002582257594,2.6392075505987758,6.738017092885322,138,362,135,170,23433,0,0.39381265975412433,15
129400,1506,29,1.1474645501288006,2.9168495765474627,2.025423520253526,6.114667173101219,129,371,128,155,22592,0,0.28396784026212823,6
129500,1558,34,1.147640614246992,2.9125763451816384,2.0158115365821185,6.12583872449544,135,365,132,168,23019,0,0.297592004369011,6
129600,1530,33,1.1173132859067292,2.898070294717117,1.942648024547219,6.004750224515099,131,369,129,163,21876,0,0.26559852810624013,9
129700,1521,21,1.11943342909978,2.8755904701322725,2.1016188459211467,6.099915804178726,133,367,133,174,22485,0,0.3018656731138442,12
129800,1567,33,1.1096329860662368,2.892554758530734,2.1537979281111843,6.182788961919559,134,366,132,160,22970,0,0.30958392262400275,14
129900,1560,41,1.1183460938842635,2.912868787907888,2.154768425917104,6.192200994466294,132,368,132,166,22943,0,0.31306374068094467,10
130000,1549,32,1.1167878088351957,2.8815748193668855,1.853337511717268,5.918776365273109,127,373,126,152,22040,0,0.26060998611191905,6
130100,1561,20,1.1256267065812282,2.9027727169936544,2.065378374879295,6.108074276389922,141,359,141,178,23047,0,0.30131982343410846,12
130200,1468,22,1.1313361182190282,2.905714797035565,1.8058832459285135,5.886436553383714,133,367,133,162,21770,0,0.2538679205762483,4
130300,1584,18,1.1133849979064017,2.89553183903668,2.126887481912251,6.142638382081182,144,356,141,185,23225,0,0.31972765904910083,16
130400,1630,39,1.1229079741159662,2.886884950434068,2.1237483874781358,6.162238991163549,139,361,139,171,23298,0,0.3143059617955035,11
130500,1511,33,1.1440990213227016,2.92050214249417,1.9951564157246973,6.076218397353764,138,362,137,172,22762,0,0.2883047641971975,6
130600,1527,31,1.1260452495818765,2.893986781727781,1.9005304230426712,5.945304231266965,141,359,140,188,23068,0,0.2827736373105475,11
130700,1643,27,1.1211257218217638,2.9234236253491757,2.382839079336291,6.452939336687713,138,362,137,165,23806,0,0.3701799234504181,16
130800,1563,43,1.1254296500475005,2.9099663030052922,2.0431704623989737,6.155621776288217,122,378,121,132,22387,0,0.287016419619609,8
130900,1449,33,1.1292736621724047,2.9439487049954183,1.8610210287831037,5.927328064915739,142,358,141,191,21996,0,0.26358957946168443,12
131000,1609,29,1.108578678486479,2.9295746377886145,2.542472564129473,6.608054979391459,130,370,129,159,23184,0,0.3755508382472829,32
131100,1501,39,1.1226049689444653,2.9001628549846634,2.038154533618747,6.090070532501499,138,362,136,177,22637,0,0.29037690875975863,12
131200,1542,44,1.1271702468139722,2.8945491059261945,2.013929626532979,6.073498001072084,141,359,140,186,22805,0,0.286894239959354,3
131300,1538,22,1.1146006377223696,2.878606585654158,1.9910825530051246,6.02938292726816,118,382,117,131,21962,0,0.27889108066025153,10
131400,1515,34,1.1229037016016508,2.9341083760701774,1.7888364197415019,5.855360723956114,144,356,143,186,22598,0,0.2598049671628818,6
131500,1554,32,1.121343328929411,2.894920211123122,2.123848280780928,6.16736734781268,134,366,132,159,22542,0,0.297934760817194,13
131600,1540,39,1.1149930638026055,2.9153230012988005,2.320537022873067,6.31957424411954,133,367,132,164,23068,0,0.34073894669895693,16
131700,1534,26,1.1165613764978528,2.9499345341429564,2.2583039033578403,6.371726560179337,135,365,135,166,22469,0,0.315196351518574,14
131800,1518,30,1.126155754140441,2.94142759840774,2.073124478591178,6.157297637351385,136,364,134,175,22658,0,0.3014000293679363,14
131900,1582,20,1.1085678775748253,2.9337375588465893,2.4973520614940576,6.570823859237134,131,369,131,169,23311,0,0.37138769176086794,21
132000,1557,15,1.102989608673392,2.9292684540162814,2.2208422951128135,6.279910853175751,133,367,133,178,23029,0,0.32337511060685536,16
132100,1529,25,1.115951772378842,2.9589087027490084,2.0017417516808305,6.138777995792283,125,375,125,159,22182,0,0.28281616958152717,11
132200,1549,33,1.131414580718012,2.9228857831331014,2.2366570534568657,6.299535019985861,141,359,141,191,23166,0,0.3327669635902537,14
132300,1558,19,1.116293995881945,2.953996247021185,2.1448389973421653,6.239327571464718,133,367,133,166,22491,0,0.31011559624074847,13
132400,1576,30,1.1184882679957042,2.9473932617144003,2.0368977352903257,6.144788399794197,136,364,135,182,23002,0,0.30094808329535744,14
132500,1571,24,1.1164972689735815,2.8967758540494573,2.050633252651532,6.09391480462873,131,369,129,162,23144,0,0.30735898869866785,8
132600,1561,39,1.124412913551695,2.9329147681926617,2.2266401107470326,6.330957241658979,137,363,136,174,22938,0,0.320805238630359,7
132700,1516,43,1.126254189898917,2.932560477401365,1.7679434167846915,5.873156912099935,135,365,133,169,22490,0,0.25241431234311,5
132800,1536,30,1.1145188397728782,2.925577318717028,2.260091752792102,6.3136171135272585,139,361,138,197,22839,0,0.33280209319345483,13
132900,1609,36,1.1119746911320283,2.950183493363935,2.6336170501782368,6.682972744497394,131,369,130,158,23437,0,0.39837512653144225,15
133000,1603,22,1.1096691683556572,2.8918735230916,2.03004029246806,6.082852507316927,136,364,136,176,22933,0,0.2973593711119773,2
133100,1650,25,1.1149169258818912,2.8914342941491005,2.1823319001112234,6.229270048150991,138,362,137,189,23291,0,0.3270035689536268,2
133200,1534,30,1.1069956867789248,2.918561147485172,1.8805717566104343,5.926151588189615,132,368,132,168,22375,0,0.2723961859842376,7
133300,1586,34,1.1182526517072018,2.9549734473485474,2.147947415626502,6.24972275057054,135,365,133,176,22818,0,0.31324578216861243,11
133400,1580,30,1.120710996094472,2.9289828327633076,1.97314103816289,6.091054242145775,142,358,142,207,23263,0,0.2958940532974849,12
133500,1565,27,1.1176927005591322,2.903341907328155,1.9766504661655104,6.018086869108186,132,368,132,163,22826,0,0.2977471125120572,2
133600,1564,33,1.1156443259856652,2.960753607177708,2.307138232414407,6.383762695744523,139,361,139,177,23111,0,0.33837818976963646,11
133700,1588,18,1.107214060160012,2.9155037320262824,2.197480475803321,6.2843166175052865,133,367,131,176,22485,0,0.3239234523105924,9
133800,1520,34,1.129985896587295,2.898494827163755,2.1428573626049876,6.18575835796342,136,364,133,172,22491,0,0.3018244076475351,18
133900,1621,20,1.1196720376902303,2.9197870880868186,2.151331963246723,6.2064102291754395,137,363,135,179,23333,0,0.3274834880587343,8
134000,1478,21,1.1262260760523217,2.9682060576273024,1.8579348744304096,6.011283131586421,137,363,137,177,21495,0,0.25251866453513605,7
134100,1644,25,1.1221155140148027,2.906831311090372,2.21456962311735,6.277073997289958,144,356,143,191,23771,0,0.3410554302081506,9
134200,1612,26,1.1282405088366927,2.9211523769351504,2.2301497713237852,6.310097418946713,135,365,134,176,23420,0,0.3364726799201416,12
134300,1574,40,1.1075913359058698,2.924072165607549,2.1240645220508356,6.171270204648354,135,365,135,187,22939,0,0.3133354962417006,11
134400,1496,25,1.133275589514939,2.909453080808667,2.001118900227098,6.059187881569585,140,360,140,178,21994,0,0.2754251642757755,9
134500,1568,30,1.1238139108710483,2.9569351332613794,2.1593332761358655,6.301227703959813,136,364,136,179,22846,0,0.3233382786166958,13
134600,1580,27,1.1292617739511528,2.928662123109552,2.3037053163477355,6.372648199614443,131,369,130,150,23007,0,0.3326816039908801,14
134700,1597,27,1.118544224286406,2.934650715318875,2.504668977256583,6.539811606090316,133,367,132,171,23664,0,0.37507528803539364,20
134800,1475,19,1.1203826625996631,2.9942086544184514,1.80808035831917,5.972919405655939,138,362,137,180,21725,0,0.2502194470746301,11
134900,1572,18,1.1130911092882578,2.9168640546221987,1.8986282429640382,5.934467573103274,139,361,138,174,22939,0,0.28568961714755264,9
135000,1580,18,1.1137410036069373,2.937420464718581,1.9991131239953535,6.103709118735528,127,373,125,147,22063,0,0.2863351625608672,3
135100,1537,33,1.118974627153058,2.9511618963158246,2.4637290436749484,6.491025973937664,136,364,136,174,23333,0,0.3693703683697152,24
135200,1472,44,1.1139743700177376,3.004962617649452,2.1538233065935195,6.337783617724251,129,371,129,165,21417,0,0.2839405491087666,8
