tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
112300,289,34,1.4769671953971193,3.1546078750596847,5.87205676412735,9.935494772016545,26,89,25,19,6995,0,52,738,205,401,80
112400,283,27,1.4430631388680564,3.35469426699032,4.190135540113481,9.551733294483295,31,84,31,21,6510,0,30,681,234,385,80
112500,304,19,1.442150408096592,3.1600798543169497,4.366941696295209,9.411819441151719,29,86,29,24,7018,0,47,804,278,408,95
112600,286,27,1.4432208049729565,3.179727221436975,5.521168001374272,9.906368373585478,28,87,28,17,7504,0,53,784,266,428,100
112700,316,26,1.4279057330487652,3.2684102366501735,4.305041428171071,9.617131788017618,32,83,32,23,7486,0,25,815,283,425,87
112800,294,22,1.4339216549414593,3.191002935188306,6.174108328676826,10.599779420484918,32,83,32,23,7879,0,58,845,251,448,118
112900,326,33,1.4379981593941635,3.221884738819757,5.806947930996927,10.0730718119525,33,82,33,26,7886,0,47,855,250,404,104
113000,305,54,1.4415288188608957,3.2338476999436763,5.8648199989295176,10.005488668752989,32,83,32,28,7519,0,36,780,228,366,56
113100,343,23,1.4304471138951842,3.211671477841267,4.77629497867114,9.622597409403241,33,82,33,20,7800,0,46,822,317,428,129
113200,330,24,1.4512959344569547,3.0860450591757287,4.678897856154032,9.452380235054504,29,86,28,16,7551,0,36,869,264,446,110
113300,307,24,1.4668194528732479,3.2322516808209367,4.824864713670961,9.3238171593759,30,85,30,21,7062,0,26,748,262,444,85
113400,359,25,1.4544284076848766,3.117829880478824,4.750561029784243,9.538575849186213,35,80,35,26,7911,0,53,828,297,501,104
113500,353,37,1.4497808042776272,3.16017520066307,4.684640258514685,9.749926047152845,34,81,34,27,7840,0,44,786,317,500,146
113600,352,36,1.4621041868813425,3.0958173836976512,4.067112830146701,9.69306273394872,32,83,32,21,7818,0,27,774,297,499,127
113700,322,32,1.4589221719796202,3.1944777880601176,4.664567559767823,10.09288829787381,32,83,32,25,7690,0,28,772,257,473,126
113800,336,30,1.4531539931015343,3.092335271840304,4.245677735491203,9.587531030502003,35,80,35,29,8025,0,36,876,314,428,141
113900,330,21,1.4386283244287725,3.1720961901445643,5.46062666452914,10.155323548355664,31,84,31,23,7462,0,60,781,304,455,96
114000,319,32,1.460564100040902,3.1964353907186718,5.036816994022488,9.877216673891985,34,81,33,26,7806,0,72,817,306,406,116
114100,318,53,1.4481850269771752,3.1739219135865566,4.712519588927248,9.38675953450276,33,82,32,25,7613,0,33,798,272,370,107
114200,330,31,1.4740168329268122,3.064080241453307,5.4239315494160705,9.774680503391803,31,84,30,24,7863,0,36,837,267,425,87
114300,316,36,1.471351275099918,3.171128712819987,4.47460459077349,9.713928962402521,36,79,36,21,7464,0,34,783,293,397,99
114400,340,44,1.4567107175966334,3.26326721654641,4.836947529092182,9.933931885145084,29,86,28,16,7762,0,35,791,322,418,96
114500,313,35,1.4450698347860815,3.2076913731573624,3.8712230117230244,9.30821768737798,32,83,32,28,7141,0,34,737,295,377,92
114600,347,42,1.4336027254344816,3.2136036955797813,4.083925984679609,9.769917085721596,33,82,33,19,7872,0,27,866,303,423,89
114700,320,31,1.4417065700974971,3.2198566560270008,4.057192484369476,9.339054615330523,36,79,36,23,7593,0,24,847,315,414,80
114800,347,35,1.4571316370256195,3.2793203122407433,5.388457580405118,10.300228922989186,34,81,34,18,7900,0,46,873,325,443,87
114900,339,34,1.4386492104131616,3.246765054212625,4.014867369080045,10.02588248511483,35,80,35,21,7597,0,35,831,300,449,103
115000,346,58,1.4495090570910685,3.236501458938379,4.757822225057362,9.796685569014748,37,78,37,24,7778,0,42,828,292,370,103
115100,335,79,1.4677551764025565,3.237620407155625,3.9789697568942914,9.13320310975574,35,80,35,22,7680,0,20,737,344,342,113
115200,319,69,1.4712455439658827,3.231060411055868,3.56773018024773,9.222745961057978,36,79,36,25,7784,0,29,792,287,380,119
115300,352,81,1.45762866430061,3.162931349804382,4.608211681354197,9.373862210414133,35,80,35,27,8036,0,36,820,312,381,111
115400,313,61,1.4541031963457556,3.1900790341409544,3.8601895333338843,9.045133854621472,26,89,23,17,7425,0,17,766,323,322,98
115500,277,30,1.4581251992075075,3.1294607471561813,4.37285541939141,8.668367509425558,26,89,26,17,6626,0,23,695,252,320,83
115600,283,39,1.440204015951819,3.2159162985707104,4.884269988181752,9.700535725712196,30,85,30,21,7048,0,42,743,280,356,63
115700,312,46,1.4229038838101982,3.1913641390470406,4.421261268741653,9.603731100529268,33,82,32,28,7687,0,46,855,274,400,74
115800,322,30,1.4195091993282207,3.085140143797886,4.955358437827932,9.45741935799913,30,85,29,22,7312,0,46,839,287,401,71
115900,322,36,1.4928049491550521,3.138342625654932,3.552080242412672,9.40307231287804,32,83,32,26,6783,0,8,669,270,426,94
116000,301,34,1.4546737268293297,3.202719088309501,4.242265421673569,9.64948811975143,28,87,28,19,6987,0,28,771,243,379,99
116100,312,34,1.4454991016311487,3.16647092868021,4.535281616636828,9.55311590905692,32,83,32,21,7119,0,13,776,252,364,91
116200,313,42,1.442606842069539,3.096316528239263,4.579301934322614,9.359011086585449,29,86,29,17,7050,0,28,782,269,397,111
116300,322,45,1.4695205164954197,3.1822744834920087,3.763205247277365,9.260478226690978,34,81,34,20,7191,0,21,716,313,422,111
116400,337,45,1.4580412976571002,3.1757305374364204,3.7417430643974767,9.893408889313303,32,83,32,27,7673,0,20,845,346,404,109
116500,329,30,1.4197400591737663,3.202956285342811,5.142558886515138,9.880337030842433,32,83,32,23,7527,0,58,863,320,360,116
116600,331,41,1.4236755775515448,3.0753819238467064,4.358373630969992,9.526413255346306,33,82,33,23,7465,0,24,841,341,347,94
116700,314,25,1.4157708083340017,3.168141782783107,4.61314956425023,9.819383595626194,26,89,26,17,6924,0,47,778,275,368,104
116800,304,23,1.426977515107429,3.218879004983813,4.613437973521968,9.334422463174562,28,87,28,24,6983,0,41,799,305,344,96
116900,334,23,1.4284115834056805,3.12042685432043,4.76657698714217,9.604125561132157,35,80,35,22,7235,0,24,830,275,414,113
117000,299,37,1.4191703312413435,3.228091207468143,5.700298373109518,10.111330566707117,32,83,32,25,7357,0,62,820,282,396,86
117100,296,23,1.4275463846578733,3.2395888276240448,4.859784960094945,9.802187516774591,30,85,29,20,7085,0,38,804,339,345,76
117200,344,34,1.435925639789351,3.2294000057352785,3.7959722376362066,9.04361921432466,31,84,31,19,6839,0,23,745,308,380,101
117300,327,47,1.4179064507083117,3.059411140875622,3.8889107087032113,8.95005296373322,33,82,33,23,7836,0,44,873,338,423,90
117400,330,34,1.4323842641482485,3.1548941805528496,4.643188090031744,9.57475407405632,33,82,33,24,7663,0,45,854,323,409,97
117500,336,29,1.4419138741727506,3.1322250629113926,5.077511468312502,9.892362785126211,32,83,32,23,7295,0,15,814,292,405,79
117600,318,44,1.4093664118911786,3.150307464801544,5.222192681053261,8.989234244274597,31,84,31,21,7648,0,48,853,297,400,72
117700,325,35,1.4120309260261632,3.2260069172313734,4.460686048600524,9.731707098242316,33,82,33,25,7537,0,40,859,309,401,66
117800,361,35,1.4107506658392652,3.1945211848844237,4.812205069834445,9.612798065037147,38,77,38,23,7920,0,44,923,334,449,98
117900,352,42,1.4403997056969697,3.1269138683708118,4.4401580602169055,9.854780231760348,32,83,32,24,7532,0,26,809,351,396,93
118000,349,20,1.394999465079125,3.1845369911306425,4.223348762520588,9.149255456359946,34,81,34,23,7079,0,15,834,297,389,89
118100,345,32,1.4274329740312106,3.084571780401115,4.611877082096896,9.54239412814568,29,86,29,17,7661,0,40,887,309,385,106
118200,318,31,1.4300149138648515,3.1302870895959902,3.372459478550346,8.387872376565642,32,83,32,19,7139,0,19,822,292,359,100
118300,358,35,1.4267488939661483,3.074082958195466,4.028293707539451,9.213007588318112,35,80,34,23,8002,0,35,928,355,405,112
118400,359,37,1.409868031920003,3.2002890677228573,3.925889398532775,9.556491867587102,32,83,31,17,7880,0,49,944,365,397,112
118500,333,28,1.4199118849595118,3.1603818646336985,4.496961829685548,10.04448464582448,32,83,32,18,7641,0,59,871,346,393,128
118600,340,41,1.4521805281124944,3.257042269442301,3.604956460652625,8.897844493017486,28,87,28,16,7419,0,21,838,286,355,100
118700,313,27,1.418693131849432,3.066813438605934,4.157132062753731,8.714535739636892,35,80,34,25,7384,0,17,871,265,348,101
118800,356,36,1.3885541375171564,3.153111723143222,4.6283653748044475,9.689446649002802,36,79,35,26,8053,0,50,999,378,365,98
118900,352,29,1.4102909003412147,3.212428187180897,5.609091426719135,10.448819343066639,35,80,35,29,8224,0,63,988,382,374,101
119000,341,26,1.3890096253291953,3.107785367195585,4.1150902875504265,8.927975778993968,35,80,34,21,7412,0,26,851,385,370,83
119100,322,34,1.3927022377380411,3.138980376162154,4.34139453656378,8.829067203116773,29,86,29,17,7168,0,40,871,313,317,78
119200,298,27,1.4023001278678628,3.184937535718494,4.702322034389761,9.092601482968353,29,86,29,22,6951,0,42,854,326,248,61
119300,338,39,1.3862065920838658,3.1090180433676187,3.772524286985655,8.290920129630322,32,83,32,21,7172,0,15,853,360,298,90
119400,325,40,1.3905955589976031,3.126608582293181,4.235657666464942,9.164581966966642,32,83,32,20,7483,0,29,860,409,266,73
119500,322,39,1.4193422298175316,3.156440213779206,3.8043945543601785,8.871927495241856,34,81,34,23,7468,0,25,823,406,313,78
119600,343,60,1.3973363092787492,3.142290733432374,4.324513488145841,9.302260019306459,35,80,35,22,7970,0,31,885,396,355,90
119700,329,58,1.3985364836126124,3.1747631993572902,4.479991902862022,9.261991205034178,30,85,29,22,7560,0,50,849,322,340,86
119800,295,49,1.4152707240405342,3.125608680703242,2.8822175570051463,7.9688892426018185,24,91,23,11,6350,0,8,710,319,243,77
119900,303,31,1.3906370842057136,3.1739701595274346,3.487968425838007,8.665376478612547,30,85,30,19,6818,0,30,812,345,280,84
120000,337,37,1.3863954938914083,3.1426758218468236,4.230207056049499,9.734111718475884,31,84,31,21,7203,0,27,866,353,285,79
120100,335,39,1.3725929670877257,3.1847691910006644,4.193412665285612,9.181286807104144,33,82,33,20,7581,0,41,963,370,299,83
120200,314,23,1.3940368502169749,3.147209491746642,4.565991332888257,9.673376856991965,27,88,27,17,6801,0,38,838,354,249,68
120300,307,36,1.4177884349965775,3.1943481928699318,4.316946849647937,9.799014720289655,34,81,34,26,7225,0,36,823,375,268,79
120400,310,25,1.3845738080533148,3.139701736215281,5.527339726407064,9.3547683691008,26,89,26,26,6784,0,33,842,288,272,49
120500,280,22,1.4148094765913584,3.192277116674175,5.031909766703883,9.16015811965812,27,88,26,18,6614,0,27,816,270,252,31
120600,284,34,1.4255922158460088,3.1823338363992404,4.91016556066053,9.199729130991132,27,88,27,23,6676,0,10,745,275,260,44
120700,300,31,1.4058897480715769,3.2568266146048654,4.134838959801811,9.370958324784954,29,86,29,13,7136,0,41,816,367,293,81
120800,296,40,1.4267338668665785,3.2727737169950784,4.419776154358197,9.207333003640667,31,84,31,18,6939,0,28,789,340,249,68
120900,311,29,1.4611732747663866,3.296426409804506,4.128412605669186,9.35048769458096,30,85,29,9,6909,0,33,731,395,280,80
121000,311,32,1.4210655770892746,3.302823152799174,3.331728357350311,9.298795149302617,32,83,32,18,7169,0,21,834,396,296,94
121100,356,31,1.421135706791622,3.241852991095053,3.907875859713999,9.209255672970617,31,84,31,13,7818,0,31,865,471,355,79
121200,327,35,1.4102009467944472,3.351715469572281,3.303263246256668,9.0373046140163,34,81,34,22,7154,0,14,767,437,314,60
121300,362,43,1.3990146636483949,3.3068001870044608,4.542912064360487,9.351124925550561,34,81,34,19,7875,0,51,892,443,321,88
121400,354,43,1.4184472332078712,3.3350778685217506,4.077158457716885,9.27458767423853,34,81,32,19,7609,0,34,799,478,338,79
121500,339,50,1.4400272650199626,3.267884858989817,3.8439938238213696,9.52320658441295,38,77,38,23,7915,0,28,831,458,354,111
121600,378,55,1.4233870140568055,3.2385304935563375,3.4219081155585567,9.605465621936206,35,80,35,14,7970,0,25,851,483,368,99
121700,372,35,1.4013252193147903,3.2720636477286096,3.8199887190490567,9.603272216178897,29,86,29,15,7459,0,30,842,472,344,109
121800,339,26,1.4034842335777744,3.2384306182256437,3.922368973571037,9.312876870038844,36,79,35,25,7483,0,20,850,407,334,109
121900,346,44,1.381015891033818,3.2416853557522933,4.294332632330241,9.973492673299951,32,83,32,17,7586,0,29,823,410,363,106
122000,289,21,1.390119190639628,3.2200678650554813,3.6359182814949067,8.757688054549511,27,88,27,20,6276,0,17,698,356,288,48
122100,290,30,1.4017897821875054,3.1651200967934723,3.7700842061275495,8.795407538067362,25,90,25,14,6715,0,27,751,337,297,40
122200,285,39,1.3786310743658077,3.2146126107836466,3.772774539204982,8.39052107351077,33,82,32,18,6644,0,17,721,322,268,54
122300,341,26,1.3816854662927305,3.132559874121406,4.135654209395696,8.703789466080872,31,84,30,24,7210,0,23,901,358,310,37
122400,316,29,1.3964551291334701,3.0700701696824,4.427631287572077,8.742188340211563,33,82,32,23,7222,0,44,858,351,310,53
122500,329,28,1.3599662335177458,3.121047309441504,3.596533367965025,8.499543318308799,29,86,28,20,6726,0,19,856,325,289,44
122600,311,37,1.3768502207987658,3.1348661796953277,3.9452499890946013,8.690910589870034,29,86,29,19,7245,0,41,858,359,279,69
122700,316,24,1.3707785902870515,3.1888844107773737,3.9522206711757155,9.23419786740159,30,85,30,23,7149,0,48,869,384,292,71
122800,314,32,1.3820907615107116,3.1083177757570946,4.45186593762275,9.161444415156566,32,83,31,19,7359,0,40,858,365,287,74
122900,340,23,1.3905670697908323,3.146632575199139,5.090804739421224,9.509117242621503,30,85,30,21,7430,0,40,919,346,359,86
123000,341,33,1.3914561279742323,3.1033912751596824,5.264383799457596,9.699992840126775,31,84,31,21,7369,0,35,901,331,297,78
123100,309,29,1.4300654008948188,3.3156712534971047,3.9414953061644225,9.448717587967588,33,82,33,27,7276,0,37,887,315,302,83
123200,343,34,1.416381941914998,3.1198933597530485,4.5235652493678975,9.568573894015152,31,84,31,21,7755,0,42,962,374,301,103
123300,353,29,1.4236449939022569,3.100436486766183,3.556209028876525,9.113600572066678,32,83,32,28,7686,0,30,898,392,331,107
123400,338,39,1.421457710271377,3.1168230362925566,4.835991511188892,9.58844675236866,34,81,33,27,7835,0,51,954,387,271,110
123500,323,36,1.4241230280856925,3.16005905652244,3.3329647982717545,9.128369689057076,33,82,32,24,7329,0,11,866,376,281,106
123600,322,28,1.4380922787860804,3.098795643958725,3.8240820921682386,9.046238139388993,30,85,29,13,7200,0,15,855,322,273,107
123700,319,34,1.4156243821846257,3.109853235007764,4.306856830881312,8.67254066612483,29,86,28,25,7104,0,17,905,287,255,91
123800,311,39,1.4032275580352802,3.201012248000875,5.256705861838316,9.39590627610973,28,87,28,28,7096,0,26,833,273,235,99
123900,306,23,1.4246033168061794,3.102436737196411,5.596920604507292,9.938155568073137,31,84,30,23,7181,0,40,872,298,271,88
124000,332,48,1.4093117347340165,3.032955051506876,4.726988488194775,9.504153249188334,31,84,31,22,7746,0,30,936,314,328,87
124100,317,39,1.431346649648967,3.10436167844024,4.505875895475354,9.115815817825107,30,85,30,24,7314,0,48,855,308,288,94
124200,310,44,1.3853687555384593,3.0808010625425486,5.142505940438989,10.043985742714455,32,83,32,26,7834,0,53,910,310,328,98
124300,311,23,1.3926217102359073,3.204072465331367,6.25219822587973,11.11287857623113,31,84,31,25,7519,0,54,896,297,332,80
124400,302,23,1.4146888724822326,3.096805226550195,4.711834179760726,9.5520483985227,30,85,29,28,7129,0,37,885,274,275,87
124500,308,30,1.3993092542331849,3.167062852729598,5.1464890308891675,9.397608879335023,31,84,31,25,7391,0,31,939,286,269,77
124600,339,32,1.3983160686317178,3.1529513936356035,5.46197752348077,9.722008779750716,33,82,33,30,7715,0,60,946,335,275,88
124700,341,37,1.3985131148866932,3.1428772315583196,5.770825269109898,10.021785910280324,29,86,29,23,8143,0,61,971,378,327,74
124800,315,22,1.430948688812288,3.180216345349809,4.61628716110283,9.56917506090252,39,76,39,32,7344,0,38,840,400,263,118
124900,361,44,1.3893272653582691,3.2109459843796824,4.48488359960531,9.418127665189054,34,81,34,20,7920,0,50,1000,378,303,86
125000,327,30,1.3840045047421137,3.1927887139802995,3.6238546186986924,9.264873159143724,33,82,32,18,7333,0,39,912,369,291,86
125100,350,33,1.3932256235190044,3.160485267652586,4.160867591241264,9.37453719540656,33,82,33,18,7584,0,25,948,376,284,89
125200,335,31,1.3659076297568071,3.150629892518902,5.348579046014184,9.98069934318348,34,81,34,25,7722,0,70,919,399,312,94
125300,341,52,1.3891767009421114,3.1239172940679385,4.854162120135217,9.456984403057493,35,80,35,18,7817,0,47,897,366,313,107
125400,343,41,1.3921464625636275,3.175117988168633,3.8178081088830846,9.621437295045185,35,80,34,21,7776,0,27,904,425,340,84
125500,360,45,1.3774612766935448,3.1393689138425476,4.56019931801085,10.157158838161212,40,75,40,27,8209,0,38,937,464,377,104
125600,377,57,1.4080522531093351,3.225024005968903,4.077881671884996,10.333675400163811,35,80,35,21,8434,0,31,926,458,411,127
125700,349,33,1.4272934420224284,3.2420854173260523,4.566433812652776,10.133207639548276,38,77,38,24,7944,0,58,892,418,387,124
125800,381,44,1.4324641524248918,3.1003360847167722,4.095256391140555,9.834231171556862,37,78,37,25,8286,0,52,977,441,401,88
125900,362,33,1.4218723960317783,3.2058928114690546,4.2926813241652075,9.60311579921253,37,78,37,24,8122,0,40,976,399,379,93
126000,354,30,1.4037133478496902,3.160063302770127,4.648456705302071,10.214680166746625,37,78,37,21,7922,0,52,962,442,365,106
126100,375,27,1.410679144072302,3.1911818515655224,4.123761373962781,9.789101252523597,31,84,31,22,7925,0,28,977,451,384,94
126200,314,34,1.4333464177770912,3.1850355739704588,3.2004801731094483,8.448415916835067,35,80,35,22,7235,0,30,846,294,356,89
126300,361,14,1.4159857878631865,3.214752672261556,4.00253441437117,9.450097396086662,36,79,35,15,7509,0,46,910,380,393,96
126400,345,26,1.4142548544666749,3.301194294755662,4.603158876695362,9.912836053070505,34,81,34,20,7606,0,40,909,358,406,92
126500,329,18,1.409853205677284,3.2629068257369678,3.461494073846913,9.014454875841995,27,88,27,21,6803,0,20,824,265,373,73
126600,296,32,1.4059746748524184,3.28756819328762,4.269782721621345,8.72738016073194,33,82,32,18,6585,0,30,797,237,300,81
126700,307,18,1.3967165875098653,3.253293938188333,4.832637272291888,9.74099751585446,32,83,32,18,7287,0,39,902,307,358,78
126800,326,25,1.4127966221994321,3.2082045434654622,5.672292278160884,10.177982396471629,35,80,35,30,8090,0,76,981,356,387,88
126900,340,38,1.4004246456645872,3.1904805092138684,4.908768168192317,10.425420918434853,36,79,36,28,8191,0,66,985,330,367,84
127000,358,42,1.4656388096699817,3.103028359284483,4.963082053449683,9.932909492223652,37,78,37,25,8320,0,45,939,348,379,99
127100,318,35,1.4221543736288111,3.149646699533697,3.7197250386352554,8.78810644085876,30,85,30,25,7266,0,26,853,293,318,58
127200,335,44,1.419312009115552,3.219380721602621,3.4388392981250377,8.644021859702415,30,85,30,20,7364,0,16,853,292,363,76
127300,314,38,1.388233235501798,3.0658832097125446,5.646937300100997,8.985610021729215,29,86,29,23,7108,0,34,897,224,280,80
127400,311,34,1.3926387956351862,3.1046157139756048,5.702974154207244,8.974779475047391,32,83,32,25,7664,0,51,977,236,284,72
127500,332,34,1.3945180000280613,3.1024116100923953,4.366229533264554,9.613405352355054,32,83,32,24,7482,0,31,918,289,323,77
127600,297,42,1.381137128656783,3.2241774099672047,5.247311762380242,10.041753802146014,34,81,34,26,7689,0,52,902,276,343,93
127700,345,44,1.4001134647023228,3.0948640880189635,4.705740357157463,9.491672241088805,32,83,32,25,7865,0,33,938,305,336,89
127800,310,31,1.4180434223053624,3.1656399428034905,4.377364174280498,9.744915594865269,26,89,26,14,7088,0,33,810,347,309,86
127900,283,33,1.441864419676862,3.3344722451610993,4.620172507102462,9.1846712775099,33,82,33,22,7040,0,42,801,304,293,85
128000,327,42,1.3965546165059664,3.1497973389363216,5.291600772311399,9.30813985925458,35,80,35,22,7753,0,57,941,346,334,81
128100,330,33,1.3931764647434668,3.188322384701643,5.163845902162851,10.030152420378036,36,79,35,27,7954,0,75,990,337,365,68
128200,314,35,1.4123773427532178,3.208695121656809,5.1966556499915635,9.027520247897959,30,85,30,24,7591,0,52,901,300,320,69
128300,329,33,1.414586446861773,3.1534735152618283,4.484706182319574,8.994173337283632,30,85,30,24,7559,0,40,927,319,284,68
128400,310,20,1.4017034022859003,3.14302608651276,4.773606383576938,9.071107571916126,29,86,29,21,6995,0,25,868,318,286,79
128500,322,37,1.4382346004621054,3.106033965459841,4.268916824806337,8.473003761867199,32,83,32,25,7032,0,24,842,281,296,79
128600,339,29,1.4021021576980153,3.0110464561668118,6.198380084100926,9.71920174369908,32,83,32,31,8457,0,72,1072,405,356,80
128700,347,24,1.4079303496710989,3.0663872452833947,4.677206779435747,9.359851003520543,30,85,30,24,7351,0,30,893,377,326,87
128800,327,28,1.3970671313969052,3.0188581769799123,3.40553426610332,8.35568212349936,30,85,30,22,7156,0,23,882,299,300,79
128900,339,23,1.3717277560908827,3.1175557441354664,3.435434814475096,8.667774810801514,30,85,30,22,7133,0,20,896,320,338,81
129000,338,42,1.3887695352481153,3.1711044114180655,4.00556516159989,9.045064018904998,32,83,32,28,7561,0,39,915,344,307,83
129100,354,31,1.3958344402800769,3.182864997663305,5.218892958389929,9.415447125075087,33,82,33,31,7762,0,47,935,348,328,111
129200,372,24,1.3769417125437757,3.1532964694516377,4.741797317788553,9.442665469340188,38,77,37,25,8029,0,51,1031,407,360,102
129300,344,42,1.4036498591261988,3.0619476196882345,4.773212006607756,9.719440949847849,31,84,30,26,7609,0,33,906,350,311,71
129400,350,40,1.4065119561807875,3.11234953954714,3.8424502304455093,8.697813971967147,35,80,34,26,7676,0,24,907,373,312,74
129500,350,43,1.3654632143161343,3.1540170586637304,3.90522240911823,8.940893728914705,31,84,31,27,7537,0,34,921,333,334,47
129600,338,25,1.3694905788968164,3.2061189904324756,3.886643875276398,8.92894925041008,31,84,31,24,7060,0,39,870,334,355,71
129700,313,43,1.396979088880517,3.0613731715294183,3.989433572921896,9.061605426174834,30,85,30,20,7334,0,36,847,314,353,65
129800,318,36,1.3979049377753805,3.1226693442436493,5.267868526511328,10.135581841318292,37,78,36,29,7490,0,59,866,353,359,51
129900,335,40,1.3852947567145761,3.198110380171121,5.178610619380169,10.057112519964969,34,81,34,26,7902,0,45,959,396,384,71
130000,354,39,1.4006254964979867,3.1140727894396623,5.315363604790463,10.18839598039559,38,77,38,28,8171,0,64,983,354,383,63
130100,360,38,1.4133023458045224,3.1195403018120516,5.2492196646807,9.767736413767949,34,81,34,22,8036,0,61,987,382,356,72
130200,327,42,1.4181860390920473,3.1175060378629156,3.7713736402848737,8.389129258757425,31,84,30,21,6853,0,32,794,359,288,68
130300,328,59,1.4167049683914053,3.1577258088488747,4.26280390279655,8.949847696120528,37,78,35,25,7812,0,31,871,358,348,78
130400,333,59,1.4126505115203611,3.1998613944827605,3.8411376304406315,8.865998611309523,37,78,36,25,7290,0,22,804,337,353,65
130500,336,62,1.3994555605522163,3.1947778275359537,3.2124315305867155,8.580000323535538,35,80,35,22,7212,0,9,799,320,342,54
130600,341,55,1.411265354879873,3.1441623885099954,3.940019569688248,9.114209312729269,36,79,36,16,7486,0,24,813,390,384,66
130700,320,31,1.418620429322151,3.3017631217423786,3.5906683179221863,9.727066187115259,28,87,28,16,6686,0,19,757,334,350,53
130800,309,36,1.403614972782029,3.063581627804825,3.699522199553412,8.712820179342055,30,85,30,15,7104,0,22,839,278,339,45
130900,316,43,1.4184742552431726,3.2013277402347433,4.1768782352894105,9.293555870629872,29,86,29,17,7265,0,27,834,272,340,64
131000,324,35,1.4114967356201527,3.1405125957204136,3.729935291660524,8.82356674285467,27,88,27,14,7121,0,13,841,305,347,58
131100,278,55,1.4434855588772026,3.20643747175597,4.365608888488533,8.811842018662452,32,83,31,20,7256,0,28,782,308,311,53
131200,320,37,1.4200678879255975,3.266795882093482,4.939772765057811,9.351804412515143,31,84,31,24,7197,0,25,821,311,368,53
131300,328,45,1.4018074525660313,3.2241826548120964,4.550528786662554,9.447416082225832,32,83,32,22,7520,0,25,847,340,361,57
131400,341,33,1.3658168362496972,3.2557295571215854,3.9083371170195473,9.243891124200875,35,80,34,24,7206,0,19,860,342,354,57
131500,343,71,1.4141181130594782,3.1637537790558565,4.393190205735098,9.354569552301246,37,78,35,21,7801,0,24,847,338,373,61
131600,345,41,1.3923663359023986,3.114645491592432,3.6012228906691788,8.638251109184928,36,79,36,23,7590,0,25,903,377,341,54
131700,341,47,1.3873682436490764,3.100253696177441,3.761553439512283,8.51332453356757,34,81,33,21,7204,0,24,866,330,343,47
131800,312,52,1.3865603617119104,3.2114114546873846,5.1358891786747805,9.257480023717257,31,84,31,18,7305,0,39,826,343,359,48
131900,319,35,1.4091831753263455,3.1218508496147814,4.021685488702902,9.58351495236789,33,82,33,23,7292,0,29,838,314,398,51
132000,325,29,1.4211312405450471,3.2062349103200827,4.81756920495898,9.565435303225211,31,84,31,23,7072,0,47,817,310,376,58
132100,319,33,1.3914045514147966,3.0876758706120166,4.934737804593069,8.923339964730832,35,80,34,22,7288,0,42,877,327,366,50
132200,346,46,1.4099851754494432,3.1977018469090934,4.414627895359976,9.260688625021945,34,81,34,24,7395,0,29,859,306,399,57
132300,330,61,1.3990028355425557,3.155318968659778,4.074075832613641,9.435740565054067,33,82,33,21,7762,0,36,884,336,387,51
132400,311,53,1.4218849103462974,3.215143517327558,4.613304035293687,8.982493625866438,31,84,31,17,7489,0,18,796,322,392,82
132500,327,37,1.3977736559915868,3.2218171285285075,4.323971342735353,9.026512954941516,35,80,34,15,7202,0,34,864,328,330,74
132600,345,46,1.384772870373559,3.2056319128641104,4.11486783423548,9.318408907612854,35,80,35,19,7539,0,21,889,338,383,96
132700,360,39,1.3907656469665721,3.064849764013076,3.8414274831654196,9.044932318496626,29,86,29,13,7351,0,36,887,316,323,81
132800,326,48,1.3784722753458873,3.202851159722929,4.532116115575545,9.246827026945102,35,80,34,14,7189,0,29,835,315,353,77
132900,310,60,1.3701633418949895,3.082478078806,4.174596133529504,9.064442009352428,31,84,31,15,7322,0,25,859,247,361,56
133000,310,56,1.36927095249762,3.1564930886854428,4.269079232020054,9.096976398255878,31,84,31,16,7180,0,28,855,282,297,67
133100,301,35,1.3998534925312975,3.219628674566486,3.7538160805762937,9.01271087716183,28,87,28,14,6652,0,15,838,252,314,67
133200,290,30,1.3760147620707093,3.1987975241133126,4.523744506525467,8.976725689042638,29,86,29,14,6394,0,28,796,278,267,60
133300,309,40,1.3834337581732843,3.2192983924829894,4.32865220108409,9.12302993630896,32,83,31,13,7150,0,33,840,333,320,62
133400,304,43,1.4110503430554333,3.2548942892258257,3.4473926069985263,9.26359240515882,26,89,26,16,6706,0,8,791,279,302,53
133500,313,24,1.365199461563588,3.171826944284458,4.451689641409203,9.18637567684219,34,81,34,20,7244,0,19,984,297,305,64
133600,342,42,1.3781579980613146,3.1435412760651356,4.137391470638811,9.4936065366522,30,85,30,21,7667,0,25,973,331,333,81
133700,344,31,1.3742945509144116,3.182999856951577,4.011361411150209,8.949486593083035,34,81,33,16,7236,0,17,904,314,374,66
133800,365,43,1.3856930315731197,3.236563776424515,3.645409737498186,9.421833199680849,28,87,28,14,7374,0,22,875,305,410,67
133900,313,42,1.3856862624136452,3.189604710691784,2.7553198572583244,8.58036482789656,31,84,30,15,6834,0,7,766,284,330,59
134000,333,63,1.3988703015238724,3.0787917041426835,2.8858059521066224,8.437431344516071,36,79,36,17,7633,0,20,827,381,403,64
