tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
114000,336,15,1.409493191584005,3.239659976535034,4.277399887645445,8.81153498928981,33,86,31,17,7317,0,25,65,386,231,864
114100,302,14,1.4173599176398322,3.225664400131135,4.349952207224281,8.716549391002125,28,91,28,15,6923,0,24,66,376,185,810
114200,324,30,1.4065293383112658,3.180630399842002,5.765316420339505,9.620129886064936,36,83,35,30,8553,0,71,57,455,225,1027
114300,353,25,1.38396651047713,3.176962286920392,5.361829703098161,10.10990138676141,34,85,34,22,8564,0,56,54,447,226,1131
114400,362,26,1.3983593126021512,3.187455035662454,5.360935131534133,9.757256367274556,29,90,29,18,7943,0,41,39,423,222,990
114500,324,22,1.4029332393400444,3.169513793523148,4.1660720203373165,8.494651935671452,33,86,33,21,7720,0,38,38,423,233,952
114600,345,24,1.3866464938424354,3.261862344440905,4.378841602440671,9.381738369473664,32,87,32,21,7763,0,34,55,390,231,1032
114700,342,30,1.3785029104326612,3.23028049341813,5.464489884519094,10.007580526749914,30,89,30,17,7873,0,43,43,438,204,983
114800,346,24,1.4110787938727851,3.2182493083257966,4.238078583479607,9.27654477849778,31,88,31,18,7659,0,20,61,380,224,960
114900,345,16,1.3997330395002994,3.2420574562662328,3.5920937001781676,8.645406857241037,33,86,33,21,7368,0,17,51,419,220,968
115000,361,23,1.407381311857086,3.1930642667334013,4.840027434206361,9.148341858234122,31,88,31,19,8060,0,50,58,430,231,1002
115100,348,27,1.410902547864666,3.213992168366177,3.777148794042589,8.594796160632196,31,88,31,21,7606,0,30,59,376,242,950
115200,328,38,1.3915054204496626,3.1547993076997476,4.349987780753967,8.41600469995037,33,86,33,22,7351,0,33,64,372,232,872
115300,291,19,1.4406712606164112,3.1776772298221205,3.734856057882607,8.547908053040867,28,91,28,14,6591,0,13,51,360,212,773
115400,312,30,1.4032582349064036,3.187059883915534,4.254666288277912,9.319986900395639,31,88,31,23,7285,0,21,32,386,221,887
115500,336,14,1.4027173132376733,3.0914602430873295,3.8221228670635385,8.767790839526082,28,91,28,21,7520,0,21,58,432,276,904
115600,325,30,1.3937636207753852,3.260095934808078,3.8969093576328406,8.9641706749955,34,85,34,22,7839,0,21,79,415,238,970
115700,360,21,1.4124471776121057,3.257626322618718,3.602478990766765,9.101934332050822,29,90,28,25,7752,0,20,82,433,281,933
115800,361,26,1.376545272919452,3.178779959673672,3.3129213524319865,8.155837224145714,33,86,32,19,7482,0,8,81,376,281,923
115900,367,23,1.3855417723556829,3.2287913704757427,4.526546554495818,9.553377099018968,36,83,36,23,8325,0,44,78,436,317,1045
116000,355,20,1.4026345841411514,3.1946441492249926,3.9076499626980303,8.819477200248317,31,88,31,17,7669,0,36,74,417,318,913
116100,341,32,1.377188306706251,3.165578734153777,3.505026233837431,8.691660588226478,29,90,29,24,7510,0,31,60,427,285,916
116200,331,31,1.4106843056799638,3.2150013606683916,4.206783909782354,8.464257443041545,34,85,34,23,7321,0,31,59,386,308,811
116300,364,20,1.3876992133517587,3.1765726067847893,3.9672623815618437,8.943853983950719,32,87,32,17,7549,0,32,70,436,303,891
116400,345,29,1.4200974472224541,3.248138808523629,3.313568614455646,8.595700734095626,31,88,31,18,7528,0,17,66,459,272,864
116500,341,13,1.3632776057315994,3.239841646954398,3.6188729105805426,8.276405124778675,31,88,31,21,7154,0,22,58,389,263,906
116600,330,26,1.4095313722268812,3.2372029703014857,3.802636506106927,8.328585936791333,32,87,32,23,7421,0,30,47,385,275,910
116700,364,24,1.3707633274298467,3.1562282644954838,4.776595319116803,9.473206164681551,33,86,33,24,8132,0,35,63,426,264,1044
116800,337,22,1.3896452509663886,3.2400016366932003,4.895173296603638,9.207965375353924,32,87,31,19,7504,0,50,61,369,275,941
116900,328,25,1.413316095636441,3.1802413074074645,3.615729361089622,8.669262816433802,33,86,33,19,7501,0,31,73,425,296,885
117000,371,28,1.3603646367727535,3.1585284031660605,4.407089522006015,9.971210866467482,32,87,32,22,8126,0,50,71,434,297,1024
117100,340,28,1.3670234397633094,3.1088604991107514,4.683408280588856,9.291445510736182,32,87,32,20,7839,0,36,71,404,269,976
117200,333,23,1.3825207984871273,3.249946681194174,4.737751901042376,9.126176580539457,31,88,31,22,7422,0,30,62,360,220,953
117300,341,14,1.3774975830131764,3.19711548029116,5.189467754981366,9.264221312563688,29,90,29,15,7638,0,59,65,425,237,971
117400,338,15,1.375236780434252,3.173076876838331,4.262092089274675,8.841555786928927,32,87,32,20,7487,0,29,73,383,232,963
117500,332,34,1.395656381726346,3.214752647656706,4.426061984770812,8.727416810900321,35,84,35,19,7600,0,25,73,362,222,982
117600,360,25,1.3671843909623422,3.1519375633496987,5.124683148543263,9.577377525723763,34,85,34,22,8422,0,71,72,468,232,1080
117700,352,18,1.3585584377744633,3.245936909096672,4.598647769750675,9.718082213477086,34,85,34,21,7889,0,39,73,494,230,1014
117800,346,32,1.4393608556175446,3.211044062184356,4.033395148841676,9.046330647286412,32,87,31,20,7307,0,49,66,384,253,859
117900,329,21,1.423097274833516,3.1751962691303572,4.176518925291441,8.70602156153026,32,87,32,27,7478,0,29,51,406,255,900
118000,347,11,1.3664970599523272,3.1758654355489564,4.757227505610483,8.795997578103162,29,90,29,23,7409,0,44,48,377,262,989
118100,336,19,1.3747683380993936,3.1061156164526893,4.106833203131576,8.570981387291758,33,86,33,25,7584,0,30,50,412,218,988
118200,341,14,1.3919907208870665,3.1696856282281307,5.250528224596556,9.286738196593495,29,90,29,23,7452,0,34,55,417,210,925
118300,344,34,1.3886361887679204,3.2051512299890077,4.6219632852743,9.354967345981043,35,84,35,26,7758,0,24,43,403,243,956
118400,361,16,1.3877102731395536,3.095983397605146,4.596910775799707,8.477462973017694,25,94,25,16,7523,0,33,41,415,231,983
118500,318,18,1.4039393462765752,3.1142879808224904,3.8260651553879783,8.443062553929522,32,87,32,28,7317,0,21,40,354,245,940
118600,352,22,1.398887391348903,3.1273326481567967,4.695000909875933,9.45040576761373,31,88,31,27,7755,0,40,58,375,256,1002
118700,349,44,1.4005640722803363,3.1222759162529496,5.193840621820786,8.948940426175804,33,86,32,26,8245,0,37,55,361,203,1025
118800,309,42,1.403651015872366,3.1341964766399735,4.325107415889924,8.574964838309267,28,91,28,21,7453,0,24,45,309,208,926
118900,317,36,1.3911429130962956,3.164010007922933,4.515402301473896,8.58336265553332,30,89,30,20,7308,0,27,38,304,181,927
119000,308,43,1.381279417552855,3.134221811057505,5.639147868656298,9.385885735755098,28,91,28,22,7745,0,50,35,336,209,1001
119100,310,32,1.36288917530327,3.1324269631453125,5.38611464315972,9.306077441467789,26,93,26,24,7495,0,56,33,360,217,946
119200,294,28,1.3432013300545802,3.1272610190937518,5.610065220347846,8.902876211634794,29,90,28,17,6718,0,30,35,289,200,854
119300,305,8,1.3496577698408394,3.1584610367702464,4.874286847225702,8.686883945904459,27,92,27,22,7271,0,46,63,334,231,964
119400,306,26,1.359473458330382,3.16483123167682,5.063928533884417,9.102760550723788,34,85,34,35,7728,0,77,46,329,249,1015
119500,340,29,1.3700583179332013,3.077698059515528,5.9741597214891575,9.586065899249341,31,88,31,30,8070,0,68,53,316,274,1069
119600,328,38,1.366612464381426,3.18358512338195,4.590111493125039,8.813609595512846,29,90,28,27,7544,0,28,37,342,211,933
119700,311,21,1.3490666634201889,3.1197959146632512,5.23735582736837,8.759070641682023,30,89,29,20,7380,0,24,27,329,217,975
119800,306,13,1.358754077314094,3.094948748490931,4.761553903784555,8.848929007095416,28,91,27,20,7066,0,47,44,335,257,937
119900,325,26,1.3379200652131789,3.2099655978696204,5.227646356266713,9.518339926413454,34,85,34,29,7486,0,63,50,302,250,1024
120000,320,29,1.3369395689458952,3.1686737054655003,4.7608590601435035,8.809529998982784,26,93,26,25,7078,0,29,44,314,198,902
120100,295,18,1.3330097007384123,3.1339702650290877,6.235035542888486,9.467911557396853,29,90,29,20,7186,0,56,46,345,233,912
120200,319,21,1.3440890000704067,3.1569285286399635,5.683566176980467,9.70822922935263,31,88,30,23,8036,0,53,53,371,280,1042
120300,339,25,1.3747807259188807,3.140330983644838,5.574937971256471,9.55276547953251,31,88,31,28,7913,0,52,53,365,283,1000
120400,312,21,1.3581751301637914,3.1168482185599062,5.873018240703224,9.517134409498759,33,86,32,27,7972,0,75,45,357,290,1027
120500,356,34,1.3598217545564282,3.2262241102102456,4.596825547592204,9.177956065673458,33,86,33,29,8337,0,39,77,392,308,1026
120600,329,30,1.3626750321152752,3.086128399520344,4.07241170588135,8.06874890533443,32,87,31,33,7254,0,18,48,299,215,960
120700,338,24,1.3353925356711687,3.0985340790384726,5.576992684030719,9.183055797238538,32,87,32,31,7700,0,46,29,328,259,1026
120800,338,24,1.368893986662404,3.1831954476981563,5.7059856771711255,9.511510164250955,29,90,29,25,7618,0,53,55,384,273,930
120900,328,32,1.3762534343389792,3.0616593784182786,3.5591030197872304,8.713766543466857,31,88,30,24,7608,0,20,45,413,279,956
121000,363,11,1.3785451833557338,3.1222313143255094,4.179731781505389,9.556510016230762,34,85,33,26,7534,0,54,45,382,286,1024
121100,377,15,1.3555823286738728,3.0802935798105078,3.5121828861413933,8.442452803683656,30,89,30,26,7920,0,35,45,354,311,1139
121200,342,13,1.3238594973463866,3.15572622770284,3.5141808973265256,8.067256823910743,27,92,27,21,7175,0,30,36,307,248,996
121300,337,18,1.3499971128846524,3.0655728950029504,4.341010280188097,8.427091726377602,35,84,34,35,7892,0,48,44,361,272,1051
121400,382,19,1.3450535395602692,3.1832868113605923,4.873921698914374,9.258513387486715,31,88,30,25,8141,0,42,36,378,309,1120
121500,299,21,1.3949399656138286,3.1506383065062398,4.050729556473499,8.125027865461739,29,90,29,22,6779,0,24,35,294,251,845
121600,363,21,1.364218060677996,3.1142407621873387,4.681498701824889,8.602761930115696,29,90,29,23,7899,0,48,34,355,291,1083
121700,334,25,1.3710166684626568,3.077962265804373,4.990361837818185,8.642866140318228,31,88,31,32,7523,0,30,38,340,229,1004
121800,340,20,1.3653042418781356,3.146517053852581,6.169796154396002,9.930523437003313,30,89,30,36,7904,0,62,32,388,263,1090
121900,359,21,1.3365102068218497,3.118790570058087,5.275656170314857,9.062621258667598,31,88,31,33,7850,0,49,24,394,232,1044
122000,372,13,1.339403045774573,3.1376474443094797,3.931534329565307,8.480394336562242,27,92,26,15,7308,0,28,35,382,247,983
122100,328,16,1.3471518304122958,3.1670143033874196,3.8307203846280093,8.094575494701301,34,85,34,36,7704,0,26,36,383,260,1039
122200,348,22,1.3245549515587276,3.1467309587109016,4.964034273805642,9.07081675893355,35,84,35,27,8095,0,64,37,331,272,1144
122300,361,17,1.3339221688190428,3.076201257712015,5.281974670219551,9.17269359151602,33,86,33,33,8181,0,41,40,429,251,1142
122400,374,12,1.3441341794889512,3.0936983772964903,4.738768049861551,9.441822109563988,37,82,36,34,8370,0,64,44,450,259,1145
122500,348,21,1.3342725513548441,3.121674058895169,4.5713551979016875,9.418469630531245,29,90,29,28,7683,0,58,36,352,291,1024
122600,329,23,1.3494729481383931,3.1043508911251485,5.405331797133036,9.128909960180856,36,83,36,35,7806,0,46,39,456,226,1003
122700,353,22,1.3369172587725588,3.152305947692323,5.493611487975837,9.025050823919955,32,87,32,31,8083,0,39,38,366,232,1124
122800,356,26,1.3468839253113574,3.1412494035631564,4.800004514657528,8.943969627428764,31,88,31,27,7220,0,22,27,329,232,973
122900,350,11,1.3502892133430129,3.1448871846733613,3.985195641092952,8.432563697353554,31,88,31,27,7762,0,34,52,380,282,1091
123000,344,18,1.3300978359577473,3.109546119875997,5.565351595386037,9.324917236057718,33,86,32,28,7732,0,56,48,369,291,1016
123100,357,16,1.3411211845743884,3.14688406678461,5.09833784718034,9.445699797450573,31,88,30,29,7687,0,56,31,360,277,1070
123200,330,17,1.3849576204346805,3.1426909766715085,5.131809486640772,9.361337300132377,26,93,25,20,7365,0,55,30,308,275,988
123300,307,30,1.3899023930456844,3.181396376656203,3.456745710319729,7.582526863683496,33,86,31,22,6927,0,15,25,308,248,868
123400,350,21,1.3696575803637705,3.1939010842806868,4.855692790943582,9.131827046452297,34,85,34,30,7814,0,31,44,392,261,1014
123500,350,26,1.3672062534425475,3.1054931795743475,5.8473577014778915,9.16404179435514,26,93,26,21,7548,0,45,32,346,251,958
123600,335,18,1.3982057663277092,3.110482366833374,5.01198754049528,8.553548019146321,34,85,33,27,7491,0,48,47,340,263,953
123700,343,36,1.3728514251966941,3.096697878148982,4.90093410169085,8.437553048193562,30,89,30,25,7862,0,45,40,336,269,1023
123800,346,19,1.3457629948890522,3.095570274772042,5.389302938875985,9.548822523320421,31,88,31,24,8452,0,58,34,429,282,1146
123900,357,15,1.3812324109164908,3.130447189013955,5.191423379778391,9.61980956301343,30,89,29,27,7739,0,44,33,371,281,1043
124000,327,16,1.3532967113024912,3.075649885917839,4.847308636333454,8.567852320054351,28,91,27,23,7348,0,31,31,331,197,1017
124100,340,13,1.3513665610206522,3.2474175740839826,4.564790637853719,8.8185566539154,31,88,31,23,7486,0,33,29,337,246,1060
124200,348,17,1.3461266582170663,3.15312852192328,5.955180607744212,9.490071073703646,33,86,33,33,8069,0,58,30,388,279,1099
124300,357,17,1.3615851223287714,3.127754306896571,5.626433816284674,9.950822085069328,29,90,29,19,8027,0,49,29,400,289,1063
124400,345,19,1.3714951942639813,3.0790448786268554,5.304801028537651,8.898682353142139,34,85,34,34,7721,0,56,20,331,278,1036
124500,333,34,1.3730224607785086,3.1507397949207565,5.276416723294801,9.249365592944171,30,89,30,22,8335,0,63,22,410,282,1075
124600,359,24,1.3585510197879,3.221076857622119,4.535327417463708,9.221622008721448,31,88,30,24,7763,0,33,18,368,281,1024
124700,355,18,1.3580031695294417,3.149795960368059,4.812352500883376,9.350635343937709,32,87,32,28,8071,0,43,23,390,298,1067
124800,358,10,1.3630295995117785,3.1015952467724914,5.314672854836942,9.29551241057704,28,91,28,19,7637,0,40,27,362,275,1012
124900,356,15,1.3493477302134136,3.1420364125972897,4.850973615808519,9.285695918120705,29,90,29,25,7799,0,40,36,375,294,1067
125000,350,22,1.3542078295532918,3.144535385297911,5.0731725991291565,9.562510344066574,34,85,34,30,7911,0,46,27,396,258,1061
125100,332,29,1.3738194031933828,3.110288209606011,4.545175084504418,9.293654784671807,26,93,26,18,7800,0,38,36,356,299,988
125200,336,15,1.369061651757093,3.1330646662419115,4.171889261194604,8.439455668084925,34,85,34,32,7569,0,33,27,356,289,987
125300,357,35,1.3830662476330804,3.096781619739049,5.289033335816232,9.274453544520492,27,92,27,20,7940,0,52,26,325,291,1018
125400,326,32,1.3721219074099436,3.048328972083465,5.165056985496295,9.344471889449748,32,87,32,28,7776,0,33,27,308,257,1018
125500,334,21,1.361719940188149,3.1358827193801257,5.111196111020565,9.225388048239358,29,90,29,26,7568,0,31,22,302,282,1045
125600,334,23,1.3858072547819267,3.1843240312263243,5.555187554354234,9.802227614769055,28,91,28,20,7571,0,28,15,333,279,972
125700,364,20,1.3850918708399664,3.115927692966311,5.1489327245954435,9.518446797551173,32,87,32,28,8207,0,33,29,372,321,1071
125800,363,21,1.3657580827834632,3.117209681396361,5.176413745429577,8.824950171663936,31,88,31,25,7735,0,37,30,351,232,1008
125900,338,30,1.369160797172572,3.125830088268846,4.561085692615367,8.12496343711627,31,88,31,29,7553,0,33,35,351,267,982
126000,345,16,1.3522729087911167,3.16342872554264,5.174968532134922,8.858328635184527,29,90,29,28,7659,0,19,35,354,262,1036
126100,353,10,1.3457326274291606,3.1584752470723663,5.031620407107062,9.243107474538892,31,88,30,28,7513,0,36,41,359,244,1055
126200,344,30,1.3751530261391403,3.0730652256412303,5.5842315594793925,9.170289481425005,28,91,28,23,7713,0,45,43,382,200,976
126300,295,20,1.3570189454622275,3.1702818492566944,4.956210020071087,8.810334691108686,28,91,28,23,7053,0,37,50,325,199,914
126400,319,32,1.3586882588838314,3.0003173126323275,4.100959830417261,8.535822391231058,30,89,30,26,7310,0,20,41,355,235,920
126500,355,27,1.348555832588525,3.0748957346066974,4.486016532059421,9.315348606098437,30,89,30,30,7891,0,26,54,347,252,1070
126600,348,20,1.3256599029124039,3.1737479695694293,5.078137522547971,9.288271720366943,32,87,32,27,7737,0,40,42,364,257,1054
126700,378,35,1.3403572606190075,3.036274610282257,4.843437884061467,9.288940841928667,30,89,30,24,8020,0,53,38,414,281,1060
126800,351,20,1.3697493225894115,3.1701744788474184,4.7420097221117405,9.106413998539747,34,85,34,29,8021,0,29,48,383,283,1090
126900,364,38,1.4166631691652207,3.140571536392744,4.145543538573569,9.375573346631008,33,86,32,23,8370,0,29,58,423,272,1045
127000,344,41,1.4051949299019382,3.035472965459033,5.501689983701257,9.196893272373515,35,84,35,23,8258,0,42,53,377,249,1002
127100,349,29,1.3952185456751898,3.0460861134479553,3.7883326586410933,8.629110331126274,26,93,26,16,6998,0,17,57,321,245,900
127200,320,32,1.3664384671166747,3.056921256527606,4.430480329844993,8.355327007799485,31,88,31,21,7439,0,22,52,388,230,969
127300,343,40,1.3778900853916747,3.110616704131632,5.150607391158444,8.91116952203919,29,90,29,18,7448,0,32,45,388,176,971
127400,325,46,1.379543728768736,3.114591673311133,4.359452670263883,8.508335285608858,34,85,34,31,7618,0,22,34,433,211,890
127500,341,40,1.3670260934591822,3.044527561511963,3.9627333571073136,8.735779924827073,33,86,32,22,7661,0,29,50,415,205,989
127600,295,18,1.3482953227861398,3.0854200012663644,4.41212176604785,8.578558514799616,25,94,25,20,6675,0,33,37,308,210,906
127700,310,28,1.3518279302203138,3.092794583191223,6.557991563250096,9.764389717250937,34,85,34,34,7960,0,77,26,392,262,1019
127800,397,23,1.3644901705981658,3.152794410152921,4.638827652132794,9.281729643759268,34,85,34,27,8121,0,37,52,437,272,1096
127900,347,29,1.397516726605273,3.1928218441860854,4.500229344312229,8.414024091949166,31,88,31,26,7602,0,21,51,408,221,940
128000,317,25,1.364477596653715,3.1578268192792196,5.002954392457102,8.311367634014307,29,90,29,27,7152,0,40,40,315,223,939
128100,367,24,1.3627938349841795,3.104926844877427,4.864647506197009,9.214206777572423,30,89,30,24,7540,0,39,53,346,212,1015
128200,338,20,1.370879753665749,3.0608915560851675,4.266485527789139,8.453309932171512,28,91,27,18,7746,0,20,53,386,223,1027
128300,324,29,1.3741329855829192,3.1099687586257985,4.173798782332094,9.016138506050686,33,86,33,28,7948,0,31,56,384,274,1023
128400,351,13,1.350490347197468,3.198136481806507,4.5874089078948765,9.540647753846113,29,90,29,25,7533,0,33,47,363,242,1036
128500,331,17,1.3903157585599035,3.1705107125024523,3.8648214281929114,8.812352886167618,31,88,31,19,7375,0,8,55,393,264,954
128600,354,20,1.3473163806702093,3.1515561326616277,4.692166242237293,8.962608600953569,31,88,31,27,7784,0,41,39,385,226,1064
128700,344,35,1.3754005495123451,3.1198073876332564,4.520435242699847,9.140518337187084,31,88,31,27,7986,0,36,38,390,255,1006
128800,340,14,1.3690516328658484,3.0664358207171016,4.47131025728209,8.634404665810624,30,89,30,25,7429,0,19,43,376,229,996
128900,353,17,1.359827853099136,3.1135265497833107,4.27273292942084,8.636538818816545,31,88,31,26,7716,0,29,37,410,216,1064
129000,325,24,1.36342018809583,3.155080957954864,5.025242100466578,8.360636332412446,31,88,31,26,7289,0,26,40,338,209,923
129100,328,19,1.367217392481303,3.102628545860743,5.973337529214849,9.056418986414345,30,89,30,25,7711,0,59,45,344,219,1017
129200,358,24,1.365387031943208,3.1331578655337573,5.449038489680704,9.303811929478066,33,86,33,27,8206,0,49,48,405,247,1083
129300,328,24,1.3994195061609833,3.1184088575683,5.482549228205573,9.005005872954015,32,87,32,26,7955,0,19,42,355,229,1027
129400,348,25,1.3568921551197892,3.187564918011126,5.955850103018756,9.094500270996633,34,85,34,31,8252,0,68,60,401,229,1091
129500,354,11,1.3605371612692918,3.1705496614369624,4.49336760774037,9.057832560227048,34,85,33,26,7405,0,38,45,374,235,1003
129600,347,25,1.360916319821841,3.0908434248813803,3.9219323088997267,8.80411954957592,31,88,31,20,7458,0,10,40,336,237,980
129700,325,23,1.34574830350864,3.0455920861862755,4.179182414126084,8.711610654392121,32,87,32,24,7424,0,29,29,355,237,1001
129800,353,24,1.3490241952858262,3.0728662193417473,4.646764270562151,9.019062128994005,33,86,33,22,8062,0,39,37,358,247,1066
129900,305,27,1.3882000699060242,3.15456562549078,4.87130830958687,9.067661089228967,29,90,29,20,7049,0,29,24,352,223,874
130000,320,30,1.3814196615322851,3.1779032387909445,4.786122620895503,9.451409279218185,30,89,30,14,7515,0,32,26,368,217,984
130100,330,31,1.3847674558969099,3.1049878544657945,5.462092270302799,9.551598299146674,31,88,31,22,7885,0,43,16,373,206,1036
130200,351,32,1.362168290490718,3.1393987670739985,5.350324625177024,9.846887844688847,32,87,32,26,8271,0,62,27,385,249,1116
130300,346,43,1.3724693091648135,3.0879933876491292,5.84837684365671,9.400309298488562,35,84,34,27,8161,0,39,32,378,226,1071
130400,336,29,1.355863746703388,3.1127600315491177,5.756766225389679,9.047552484194513,29,90,29,17,7420,0,37,20,311,194,1029
130500,345,25,1.3507416669490055,3.0799992630915187,4.806594317518231,8.934590034338735,30,89,29,16,7459,0,21,39,344,196,1010
130600,323,37,1.407088456020215,3.1576790909375547,3.7786687986095218,8.25791318919859,28,91,25,16,7040,0,12,42,353,208,852
130700,326,19,1.3958837764283123,3.021764615544413,4.349455637585668,8.36565764502955,34,85,32,27,7445,0,36,30,372,186,1004
130800,326,27,1.3701634649948486,3.1386426696704834,6.083442119491162,9.341236902593899,30,89,30,18,7737,0,46,40,374,180,1048
130900,322,41,1.4121302800809303,3.136976767882755,4.665238376875418,9.078627822247608,36,83,34,27,7276,0,17,29,380,179,960
131000,350,21,1.3797848189282456,3.0925303156166164,5.9354320900547695,9.981663620821903,31,88,30,23,8013,0,70,44,373,214,1102
131100,348,16,1.3814191542061263,3.1428320914527865,5.0907610873039175,9.696753530992988,32,87,31,33,8171,0,47,41,424,274,1132
131200,331,26,1.3846015797736992,3.089000532672037,5.744059292121261,9.662421755617588,30,89,30,25,7351,0,46,37,334,209,967
131300,315,22,1.3783870697384355,3.1368067406057554,5.17391287140306,8.908749526936546,31,88,31,28,7462,0,39,30,375,191,1006
131400,321,12,1.3518375635979223,3.093383671795891,4.877227223121622,8.851253242029879,24,95,24,17,7173,0,50,23,340,180,1004
131500,325,10,1.3887454556637564,3.0066694571424444,4.9570623038124575,8.997262221438694,31,88,30,20,7696,0,30,27,362,259,1037
131600,336,30,1.3932109729366116,3.1006060676640335,5.291250677107774,9.477436481308958,31,88,30,23,7861,0,35,29,333,206,1057
131700,321,23,1.355511589736952,3.1859990762912633,4.35555295919774,9.586038524928357,33,86,33,22,7676,0,45,32,344,245,1047
131800,353,23,1.3435326180690645,3.0812845802000903,4.823665671155993,8.843731086487288,28,91,28,21,7599,0,55,49,343,213,1076
131900,308,21,1.3614935149775698,3.228393022126093,5.922894106801428,9.506854042149577,33,86,33,24,7692,0,73,61,307,230,1015
132000,352,20,1.3701126763259726,3.1257628107186934,5.229424444020033,9.636600153114856,29,90,29,25,7957,0,51,47,371,267,1051
132100,333,15,1.3754000246188323,3.0659188954276955,4.848461872532054,8.609723890904467,33,86,33,26,7415,0,29,42,314,243,989
132200,344,20,1.3888050071369744,3.085870767816337,4.108655409820657,8.667520179240078,32,87,32,25,7432,0,22,38,372,256,988
132300,332,23,1.38919636563783,3.0417580461248424,5.352055896563017,9.06909356755216,31,88,31,27,7867,0,48,25,365,199,1033
132400,346,23,1.378012744948339,3.102825888494704,5.258043732062121,8.785422124160295,31,88,31,28,7969,0,43,20,394,193,1085
132500,350,20,1.391895098163565,3.1632600477755437,6.120511435409538,9.59821355666626,32,87,31,24,7956,0,52,28,380,202,1076
132600,354,22,1.399291852567683,3.107763536725744,5.055822475915524,9.066170818397328,31,88,31,28,8194,0,34,30,350,283,1070
132700,352,19,1.3862668308133428,3.1403064335658364,5.357662618906199,8.606742399808281,29,90,29,24,7812,0,42,41,312,268,1036
132800,330,21,1.3721208335894302,3.1554163798018284,5.278503093999225,9.159450965615049,32,87,32,27,7724,0,32,32,370,227,1040
132900,350,26,1.357547956329941,3.1308334921012944,5.89059811516313,9.626146443740872,33,86,33,31,8406,0,65,36,351,246,1150
133000,347,21,1.366183700301298,3.119386975250112,5.087934623924782,9.197220792703579,31,88,31,31,7807,0,40,27,329,223,1098
133100,365,26,1.3759103187907313,3.096168659351372,4.454002779729879,8.54562594923099,32,87,32,26,7708,0,22,38,354,256,1019
133200,356,25,1.3800435104112285,3.1285952602866693,3.9299967694937243,8.782144333466375,32,87,32,22,7917,0,24,34,388,256,1054
133300,347,27,1.3577231858360626,3.1309610940068744,5.429125648192313,9.257946612441792,34,85,33,27,7895,0,44,47,354,217,1068
133400,366,25,1.3651811231658473,3.0892377130982873,5.823424321126894,9.870203280797362,31,88,31,24,8508,0,54,55,383,218,1159
133500,330,18,1.3630628892058974,3.0975439088233374,5.574810990209292,9.227338945345945,31,88,30,20,7243,0,39,42,341,174,985
133600,328,28,1.382048867556451,3.0445634461857374,4.918362915077699,8.853243588240103,30,89,29,23,7683,0,48,47,345,199,1068
133700,354,17,1.3713051274227,3.207125543503767,5.532229436568966,9.455420612968947,35,84,35,33,7943,0,37,45,367,254,1089
133800,365,24,1.3813029261407135,3.147927395931944,4.666498811912202,8.708498876170573,29,90,29,29,7519,0,19,26,326,246,1032
133900,337,17,1.3534109085294261,3.2035326487238245,5.744585061008823,9.139042893939568,34,85,34,31,7780,0,46,63,302,248,1039
134000,382,19,1.3611799059865566,3.1328490294107176,5.3928112710039064,9.359079307697922,32,87,30,25,8299,0,37,66,348,280,1133
134100,315,28,1.3876992239065762,3.171852117065267,5.218376979894815,8.68142502792111,31,88,31,25,7451,0,41,58,289,216,945
134200,327,17,1.3796148267759458,3.0865922323795023,4.871337971922859,9.123679959776025,25,94,25,18,7413,0,31,60,333,218,1011
134300,327,29,1.3729603997594024,3.052525997015278,4.862979665176361,8.869418221028683,27,92,26,17,7602,0,32,53,322,188,1023
134400,327,28,1.3961988093314466,3.1390081749848555,4.294200707581631,8.691806152608853,31,88,31,27,7427,0,35,45,345,206,961
134500,340,24,1.3627599976784561,3.0770405054114915,4.298035614490203,8.751306672194035,32,87,31,24,7519,0,33,42,395,223,1015
134600,335,42,1.390834098692902,3.0835031391261705,4.936237387636667,9.376425001631608,31,88,30,23,7949,0,32,46,337,248,992
134700,320,45,1.4022848781448443,3.1276854783932935,5.95053832188623,9.69286210865158,30,89,29,27,7934,0,50,38,320,225,996
134800,326,14,1.3476254787446778,3.1195631248072457,4.972785164343592,9.138561488170076,33,86,33,31,7686,0,31,28,358,239,1078
134900,340,26,1.365739822509031,3.206481354325668,5.133930737750233,9.693823305410879,30,89,30,17,7486,0,38,46,341,214,1016
135000,336,39,1.3483042881858753,3.066060973726996,3.6822659149845673,7.958358090653755,29,90,28,21,7752,0,33,55,342,206,1047
135100,329,33,1.355818543350903,3.1756422178720913,4.516706626887044,8.64709896751967,31,88,31,28,7653,0,34,47,301,208,1054
135200,348,31,1.347843372500144,3.0952647268881766,4.947456907342743,8.732328649034146,33,86,33,26,8364,0,59,48,354,201,1155
135300,361,31,1.3388381230807875,3.1248374653210544,5.25714277334293,9.022440406463163,31,88,31,25,7897,0,39,42,345,194,1107
135400,327,25,1.365099951676407,3.090567510076261,5.393444947095725,8.884796229635596,32,87,32,26,7420,0,34,49,319,188,978
135500,318,33,1.3495340134628377,3.1661633806939533,5.131126538637375,8.704188855219433,30,89,30,26,7554,0,16,66,311,183,1013
