tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
112400,341,28,1.5013642959225268,3.240284586955872,6.075278442395237,11.071153445909095,41,78,0,0,12749,0,70,65,433,296,1015
112500,302,21,1.505336151672765,3.055744267127781,6.387193300421628,10.367924414551739,38,81,0,0,11989,0,72,55,365,300,1027
112600,307,21,1.5035967912829125,3.084845741605652,6.325556887797822,9.979759566809927,38,81,0,0,11360,0,76,62,348,286,923
112700,299,31,1.5008181573741044,3.135477710756736,5.208865526759105,9.611201787978104,35,84,0,0,11429,0,57,50,367,293,895
112800,315,22,1.474338154392739,3.0799475808404373,6.313501662328264,10.05308532566841,34,85,0,0,11730,0,78,54,323,291,1000
112900,286,22,1.4879983421064704,3.1577325475522082,4.652872446181269,9.325182660562689,39,80,0,0,11087,0,56,73,380,258,845
113000,302,34,1.4616435240867625,3.1131953849813754,5.849370534350412,10.125415684246956,36,83,0,0,12502,0,89,59,448,251,1017
113100,307,16,1.4522147232395526,3.1886888621784113,5.709566323210675,10.166920948533177,37,82,0,0,11912,0,63,58,399,239,992
113200,310,32,1.4640866565740203,3.0941027104989955,6.790001043847793,10.094032641421189,35,84,0,0,11423,0,85,53,356,222,932
113300,288,27,1.4782012372524542,3.103639261581211,6.668095810450299,10.300508208595673,38,81,0,0,11954,0,77,71,387,243,994
113400,306,15,1.503856223420566,3.1797138406399243,6.403266902129518,9.972325015026254,34,85,0,0,11503,0,83,58,405,251,925
113500,314,8,1.4797913709864223,3.0951486673240622,5.8261219774302955,10.197738102469017,38,81,0,0,12409,0,70,66,436,301,1072
113600,323,7,1.4445003724103114,3.0409761494525425,7.257397817138145,10.609367214871476,35,84,0,0,11644,0,77,36,323,249,1058
113700,316,14,1.4559520021243946,3.1253097856866368,5.388580337699348,8.896540761821145,37,82,0,0,10753,0,47,41,272,233,971
113800,299,32,1.464952188776053,3.1923761180941517,6.459131733342336,9.913847719025043,36,83,0,0,11704,0,86,44,366,265,950
113900,292,23,1.4413122478456728,3.1863078912401672,7.53390620039575,10.283922116325366,35,84,0,0,11835,0,114,47,353,239,996
114000,311,27,1.447206591643176,3.1137238731751786,5.937090112376744,9.559109536269952,32,87,0,0,11284,0,77,41,333,260,949
114100,290,14,1.468707612579028,3.1261130440337093,3.627072326065747,8.44263890035833,38,81,0,0,10427,0,26,50,291,278,873
114200,322,16,1.439967842882165,3.2279368232043155,6.706876648480519,10.759596132496675,36,83,0,0,12306,0,111,67,330,350,1065
114300,316,22,1.442809011024577,3.1673887413755835,8.246791173223064,11.038713605838604,38,81,0,0,12704,0,126,56,344,311,1059
114400,292,24,1.4643026253209184,3.212861678937041,7.695727285457395,11.297298181670188,38,81,0,0,12043,0,114,50,373,284,960
114500,314,36,1.4468748672789502,3.204152540656798,6.8069785336352675,10.427901911040458,36,83,0,0,12261,0,81,56,336,307,969
114600,305,23,1.4360580747164193,3.112041208447556,6.7127598186986726,10.03148075179035,38,81,0,0,11577,0,56,38,296,282,956
114700,314,18,1.440527258774603,3.1920732685357303,6.405838313131653,10.366018701027215,37,82,0,0,12342,0,71,51,354,308,1057
114800,321,24,1.4620987109011225,3.139992949388074,5.714309182481567,10.090210414524153,39,80,0,0,11735,0,81,42,334,264,1015
114900,305,33,1.4534645526710364,3.0376627608736073,7.0346883399426146,9.743086297586515,40,79,0,0,11562,0,80,44,272,273,967
115000,278,44,1.4761891524721071,3.080265032653965,6.828452286963121,9.98964819863659,36,83,0,0,11245,0,71,44,289,235,931
115100,294,53,1.4817693686402424,3.082306289270921,6.964962687047102,10.348880999551145,38,81,0,0,12154,0,87,69,346,264,971
115200,306,32,1.485047962645615,3.030134843570602,6.102058786586652,10.059672060911229,36,83,0,0,11338,0,58,64,315,258,945
115300,310,23,1.473710896849031,3.21917861521863,6.4698606585880585,10.101554581709996,38,81,0,0,11516,0,83,54,312,277,990
115400,320,41,1.4653603706909502,3.1548051006870663,6.77777081191942,10.898513390763004,43,76,0,0,12929,0,97,70,395,294,1137
115500,330,33,1.4926290863766305,3.09910266349316,6.469961812347853,10.718369692361746,40,79,0,0,12203,0,68,62,314,319,1003
115600,300,32,1.4917920602498684,3.051391447647638,5.705998704425947,9.91590916947689,36,83,0,0,11292,0,53,61,275,307,950
115700,277,32,1.489643100851095,3.0563652820777434,6.101279355706215,10.135496683227329,33,86,0,0,10761,0,46,79,279,229,883
115800,296,11,1.4872638616078862,3.0672526019731903,6.343576819422406,10.415381015226604,37,82,0,0,11315,0,89,98,321,292,964
115900,301,20,1.4717456836524911,3.068061446895038,6.447045138555976,10.366660191631556,34,85,0,0,11509,0,57,104,325,299,938
116000,283,24,1.436533580909758,3.0842842851163277,7.8115472720004435,9.943927785406887,31,88,0,0,11118,0,118,61,249,280,938
116100,284,19,1.447171574242862,3.065325315491557,6.990336739631496,9.814592356031294,37,82,0,0,11192,0,92,71,243,289,970
116200,295,14,1.4453743675114774,3.161711880010255,8.220613991014146,10.408759274780948,34,85,0,0,11697,0,137,71,264,281,1041
116300,312,16,1.4508555783042365,3.051996422909736,7.961260459732906,10.508611467333838,32,87,0,0,11664,0,106,67,288,254,1026
116400,299,34,1.4526761183866395,3.0163974820945647,6.153359431416387,9.445501540154554,38,81,0,0,11392,0,71,70,230,305,1050
116500,296,29,1.4706513196721898,3.0755969381925268,5.820892003163677,9.501273830916247,38,81,0,0,11078,0,51,66,280,323,863
116600,312,28,1.4883037551637017,3.06460787237321,5.923503030072558,9.59012708780167,31,88,0,0,10989,0,62,74,314,277,873
116700,284,36,1.479783902494202,3.1577192472130555,5.1837035769098465,9.453294914493833,34,85,0,0,11419,0,58,62,344,299,878
116800,306,25,1.4953100608424086,3.1251688936106894,5.83183600965598,10.125121759664484,34,85,0,0,11081,0,53,62,323,271,947
116900,298,45,1.4487809057981866,3.0091291344534388,7.472390400449226,10.289298852291497,37,82,0,0,11586,0,84,59,275,313,930
117000,274,48,1.4779203869480528,3.1107565775727557,5.704151785993505,9.47492529413311,38,81,0,0,10986,0,82,68,264,290,839
117100,269,43,1.5288263190367362,3.095120276953868,6.509622953027366,10.336981965875541,34,85,0,0,11771,0,76,58,307,335,929
117200,296,18,1.513838360007513,3.0778887137544246,5.112297178268927,10.47448127998593,36,83,0,0,10739,0,37,50,331,342,858
117300,323,20,1.5168118332341851,3.1375353591645494,5.128896294565952,10.195381980009794,37,82,0,0,11738,0,64,58,342,415,906
117400,321,22,1.5010713564138973,3.1561093987748996,4.892153556298849,9.329298129502074,38,81,0,0,11657,0,70,67,315,394,958
117500,324,18,1.4803441426743769,3.2047542542167156,5.390213797898011,9.998886702822464,40,79,0,0,12256,0,63,61,342,397,988
117600,310,31,1.5036309195820823,3.2608608472430474,7.463148296863619,10.619735369725174,37,82,0,0,11632,0,84,79,319,314,942
117700,305,39,1.5055088001236978,3.159145564832484,5.342644103961055,9.285042992052668,38,81,0,0,11190,0,66,66,340,287,866
117800,327,37,1.4937524803451654,3.0854213514738653,5.562721108504422,9.921267506595644,36,83,0,0,11888,0,60,72,338,325,958
117900,321,20,1.4895915485936388,3.1327965132600015,6.22347773245547,10.263646573435237,34,85,0,0,11767,0,85,68,366,340,950
118000,295,33,1.4972534799012578,3.1798638946622684,6.137270393220472,10.20749421446287,37,82,0,0,11856,0,83,73,334,276,941
118100,293,34,1.4497466212682415,3.1267069703172647,6.358317869222283,10.034638090667505,35,84,0,0,11683,0,78,50,338,245,957
118200,297,13,1.4611442637683327,3.21116297619238,6.991659046684233,10.149198414597972,35,84,0,0,11721,0,83,39,373,278,996
118300,323,26,1.4625316592558932,3.21185581711566,7.4798795518385335,11.383168880986025,40,79,0,0,13091,0,106,74,434,322,1065
118400,312,33,1.4758525653755439,3.234929991620007,6.6444808493450145,11.404465198630056,40,79,0,0,12705,0,92,72,405,359,1013
118500,300,21,1.4866967373554223,3.3112732030611296,6.718644806861525,11.423136506295561,41,78,0,0,11023,0,64,62,341,300,872
118600,312,35,1.4990862967825753,3.2073824452980797,6.138418599503353,10.394485106439827,40,79,0,0,12254,0,69,70,350,349,978
118700,345,27,1.4833566266387035,3.2231011349021754,7.154702439802686,10.641750120148021,41,78,0,0,12146,0,103,68,349,329,999
118800,299,22,1.4702946030050856,3.15994490365903,7.637609124800808,9.961112523695475,38,81,0,0,11585,0,98,61,297,284,975
118900,318,24,1.4710312480956669,3.158210017794382,6.399925428630537,10.133746902220587,38,81,0,0,11961,0,92,61,302,349,1015
119000,320,15,1.4893463094201937,3.1029263633769046,6.669324828757416,10.097819851424806,36,83,0,0,11380,0,68,54,296,328,957
119100,322,23,1.4598684017333627,3.1355917677934597,6.862220050959044,10.303126931110945,37,82,0,0,11896,0,77,59,293,334,964
119200,306,27,1.4370472615958376,3.026705475756576,6.510138956239388,9.994579827308389,40,79,0,0,12364,0,103,52,314,351,1042
119300,291,36,1.4560930052010586,3.112760243915835,7.035842278617718,10.138173580859325,37,82,0,0,12134,0,101,37,245,386,977
119400,320,24,1.4437487446290649,2.98176674892389,6.259087227496706,9.579948733822901,35,84,0,0,11570,0,62,44,241,338,1024
119500,313,27,1.460467642088731,3.049082539637342,7.11927325763855,9.974686362229251,40,79,0,0,12460,0,106,43,265,351,1099
119600,316,29,1.4668510836066262,3.0693389773710975,5.821838017202953,9.881914448597499,37,82,0,0,11825,0,62,47,279,340,1012
119700,318,43,1.4696842678493292,3.090153459285813,4.905095307771004,9.049781871808962,37,82,0,0,12366,0,75,60,307,329,1030
119800,334,26,1.4466581731174517,3.111396854047076,4.497905968599908,8.978776152763567,37,82,0,0,11760,0,45,65,345,351,926
119900,328,30,1.4369741318795801,3.0465671536066274,5.005527251987777,9.187912519669874,36,83,0,0,12121,0,73,55,344,357,954
120000,293,24,1.4641113337808895,3.1507883254983313,5.6306501839047245,9.119893400692652,33,86,0,0,11292,0,53,41,279,324,904
120100,298,39,1.465520353240428,3.1040042044280316,6.27448896364886,9.419861232456313,37,82,0,0,12069,0,68,40,281,345,969
120200,294,23,1.460723085319414,3.0333408781191293,7.079373576200203,10.009937595256481,36,83,0,0,11711,0,57,23,328,309,988
120300,300,18,1.4553860933754754,3.0391077961426247,7.0260899467319735,9.673459579593098,31,88,0,0,11495,0,82,36,305,278,951
120400,264,28,1.4940925491964767,3.0368147277559046,8.081917717086837,10.429029992882931,34,85,0,0,11583,0,79,47,296,275,920
120500,299,32,1.442194207183681,3.095693252181255,7.74565685007287,10.91133861696439,38,81,0,0,12835,0,126,44,336,325,1074
120600,316,35,1.4786316561730046,3.135197924126099,5.964936709952151,9.846984712150373,37,82,0,0,12023,0,65,53,351,301,953
120700,317,29,1.4791345414700574,3.0499811153586696,7.056642411381188,9.79091322490719,37,82,0,0,12143,0,111,65,345,316,960
120800,323,27,1.483006865311281,3.1177644447628974,6.538293166171733,9.872977612136868,36,83,0,0,11965,0,75,72,356,334,939
120900,285,45,1.508933560609071,3.102432966875707,7.209026302923007,10.100634824210204,34,85,0,0,11964,0,91,79,331,285,888
121000,275,39,1.5029600582847278,2.9755632762919912,6.762455129064259,9.74888554561194,40,79,0,0,12154,0,95,95,319,313,923
121100,279,34,1.5011845632255243,3.003312173765345,7.4576099782570395,10.083066475835825,37,82,0,0,11585,0,74,69,340,304,911
121200,309,38,1.5049794811635693,3.1257411626900784,6.662546076824791,9.934166893297622,40,79,0,0,11853,0,74,67,350,286,966
121300,295,36,1.5137808210218078,3.0536705866373044,6.869337736824579,10.188872563453058,36,83,0,0,11588,0,87,77,342,278,904
121400,307,29,1.4852032207845252,3.1004301712350393,7.090604274324558,10.670412853583503,37,82,0,0,12368,0,88,82,356,290,1031
121500,304,27,1.479051791295488,3.0411531335594795,6.441862231579336,9.905030812224695,39,80,0,0,11595,0,77,76,320,252,979
121600,320,25,1.4928662839094895,3.1071252505357965,5.714935111299914,10.060797695213585,37,82,0,0,11649,0,84,70,357,243,990
121700,285,28,1.489627770912473,3.057285762473793,6.140723703548511,9.819311420385151,36,83,0,0,11248,0,72,91,288,235,954
121800,284,25,1.4600696742741852,3.146077646596609,7.509597442117568,10.36670004879022,36,83,0,0,10987,0,79,65,320,210,888
121900,290,28,1.4390199236569707,2.9846075764284463,8.29215260399925,10.528122065235657,39,80,0,0,12135,0,96,54,387,232,1033
122000,288,23,1.4335809949436658,3.0507715115551797,5.890353512466204,9.858894618307392,33,86,0,0,11651,0,76,39,370,225,1028
122100,300,32,1.4556683352314135,2.9529729504241886,5.716555074569392,9.891655083092001,39,80,0,0,12495,0,74,61,419,212,1068
122200,292,44,1.4672562735249388,3.126403307975136,6.236320188832493,10.213361690511071,38,81,0,0,12016,0,75,71,415,224,996
122300,331,32,1.473605298821337,3.096283596481218,4.857676109983553,9.670702824200148,36,83,0,0,11913,0,37,74,397,238,994
122400,340,26,1.47448400700115,2.96246484452678,4.816114497337289,9.32516713630106,36,83,0,0,11647,0,49,65,385,225,978
122500,302,34,1.4886021576894777,3.141156042701708,5.049308193913071,9.454771732395574,41,78,0,0,11486,0,50,72,367,271,935
122600,308,28,1.4984682498880872,3.1282510573791544,7.048549491701973,10.367199047641382,34,85,0,0,11487,0,85,97,347,238,948
122700,314,34,1.4477530024395981,3.0978866203541906,6.480368795463221,10.445449047959267,46,73,0,0,12657,0,101,108,390,295,1046
122800,327,36,1.472035025572034,3.056789114519514,6.118024969578811,10.41315456766204,35,84,0,0,11874,0,72,86,384,280,935
122900,304,28,1.463805354467288,2.97914076321855,6.847987950121773,9.419466580340883,39,80,0,0,12125,0,76,74,296,268,1050
123000,315,42,1.4880301111721406,3.0251104890121927,6.285263440163208,10.017252054017536,35,84,0,0,11891,0,66,84,327,243,978
123100,347,48,1.4735969309332042,3.079117043502256,5.200488306050527,9.40023712835638,39,80,0,0,12403,0,32,93,345,270,1050
123200,336,25,1.4833838993081077,3.138084036286847,5.287058073828551,10.12710056841201,38,81,0,0,11979,0,55,92,361,250,1059
123300,323,26,1.489571367365207,3.0880442446700185,4.852431607479208,9.524508883874981,38,81,0,0,11345,0,57,95,314,279,951
123400,298,31,1.5167165713701742,3.0549608969461923,5.726105845693698,9.57797871229218,37,82,0,0,11252,0,65,118,330,258,904
123500,302,17,1.4770938876555701,3.121281492673134,4.502217254194033,9.522004558693801,39,80,0,0,11218,0,67,104,368,242,914
123600,320,15,1.458862834629322,3.018180119570831,5.424816378762274,9.364711313909687,36,83,0,0,11323,0,41,87,382,233,967
123700,314,37,1.4614453688196634,3.040843747583686,6.063239687170416,9.706781440180048,36,83,0,0,11556,0,72,75,315,247,993
123800,272,48,1.4676160161661338,3.0005074657884263,6.196716362541832,9.279434160567673,35,84,0,0,10946,0,71,89,288,242,859
123900,295,32,1.4617735024494547,3.0757188904315207,5.115450251555178,9.226114894124585,36,83,0,0,11480,0,79,75,305,228,1013
124000,304,47,1.4507673351907888,3.019776601494482,7.12496563197724,9.700242534598184,38,81,0,0,12485,0,124,79,310,253,1051
124100,306,31,1.4758327996477536,3.098576256898828,6.627655852459562,10.068269591093758,38,81,0,0,11107,0,86,80,268,211,965
124200,295,38,1.5039433875398538,3.0961374781908844,4.9166920813105035,8.936903986665211,36,83,0,0,10719,0,38,66,329,229,893
124300,320,33,1.4875663494137548,3.147695874687746,4.326348788810089,8.91773240957529,38,81,0,0,11310,0,41,63,296,282,951
124400,302,40,1.462856627125237,3.0714209737201212,6.648845268164928,10.223687575968926,41,78,0,0,12633,0,94,63,328,258,1106
124500,322,47,1.4570964651767722,3.1022686851220307,6.064114631750672,9.771236742832333,36,83,0,0,12097,0,73,42,343,227,1013
124600,323,23,1.4485362219028335,3.0030678749269306,6.8695401570479735,9.568581259710362,36,83,0,0,12184,0,94,43,324,253,1081
124700,313,19,1.442025598169885,3.1030232553823898,6.266149030020545,9.30073129437642,32,87,0,0,11317,0,52,34,314,260,997
124800,320,26,1.4447093820494612,3.0758214160280737,6.185658814740471,9.788547929194989,38,81,0,0,12014,0,68,57,317,284,1076
124900,313,25,1.4462718189517252,3.074133573374622,4.354850162111486,8.939310153986165,34,85,0,0,11288,0,23,57,305,248,962
125000,316,26,1.4521435260269966,3.1285817450093765,6.402709903598292,10.348583505160132,35,84,0,0,11833,0,78,60,305,203,1042
125100,291,44,1.4604552350004731,3.019616728902333,7.770627325117266,10.219516991522411,37,82,0,0,12464,0,84,67,310,239,1005
125200,283,66,1.4456337131232329,3.0470680796241947,8.146289315388772,10.133477605083256,38,81,0,0,12774,0,93,79,332,268,968
125300,323,44,1.4547368182215419,3.0825612564679914,6.737283111668174,9.956127868046982,33,86,0,0,12053,0,56,72,293,281,932
125400,270,25,1.4550840052993537,3.114982705804687,7.939015322268033,9.661784889001607,32,87,0,0,11669,0,100,56,260,242,982
125500,296,49,1.4627553809256026,3.111200484285237,6.657783299588792,9.981778100405,36,83,0,0,12227,0,94,68,302,309,968
125600,272,49,1.4882663126721027,2.9772272401660937,8.492011392245528,10.713960154267818,38,81,0,0,12157,0,118,66,234,288,958
125700,314,62,1.4810179401552377,3.003389336167116,8.052292933749218,10.741914436618183,38,81,0,0,12918,0,108,69,279,313,1033
125800,321,38,1.4603221422907018,3.016128957858448,7.521274176889501,10.430259382988865,35,84,0,0,11946,0,62,51,274,282,984
125900,289,28,1.45491376122529,3.0746914489449306,6.0078698082533215,9.326753025783985,34,85,0,0,11422,0,45,56,248,286,961
126000,298,17,1.449089775612581,3.1092755376400727,7.237338266389165,10.792735578881343,38,81,0,0,12680,0,93,95,356,320,1059
126100,333,26,1.4581358960711392,3.075470095432304,7.043409394491555,10.57746562194592,35,84,0,0,12702,0,103,86,332,302,1086
126200,311,40,1.4598495759149859,3.0834478411595296,7.573873712931381,10.450496449499935,36,83,0,0,11517,0,65,80,299,251,892
126300,267,30,1.4651069937739598,3.0249323454323447,4.965946925279742,8.530009508164696,33,86,0,0,10309,0,42,73,320,245,764
126400,294,35,1.4579339766728823,3.1091444425457575,5.358414668707627,9.500871414232483,38,81,0,0,11601,0,66,84,387,272,853
126500,302,41,1.4769201462218924,3.11467684744549,6.215150608061043,10.234006887355925,36,83,0,0,12408,0,113,95,399,261,938
126600,328,22,1.451947497278141,3.083715154832903,6.33017421886903,9.81843469709125,41,78,0,0,12399,0,81,59,385,325,1034
126700,324,23,1.4511241239467219,3.045443375384804,5.388193615723804,9.852479319122793,31,88,0,0,11673,0,65,66,381,301,949
126800,341,16,1.4389569173658325,2.982001470878846,5.622104048415277,10.026221035697302,36,83,0,0,11728,0,50,58,389,334,910
126900,304,20,1.4556522187856171,3.0713843344664777,5.074656183539917,9.070385241545742,38,81,0,0,10941,0,36,53,316,270,883
127000,315,34,1.4678075554643586,3.0045625893284567,5.027982350380956,9.672997442486997,32,87,0,0,10972,0,51,81,346,272,818
127100,315,31,1.4747580661110673,3.0464182810298523,4.9654431310153475,9.336516377357404,37,82,0,0,12023,0,40,102,386,370,894
127200,311,40,1.4817875047884852,3.041333430568625,5.935897785131666,10.261065339752525,38,81,0,0,12609,0,87,106,402,361,895
127300,332,50,1.4871892668636333,3.074862316175396,5.962094420371508,10.381286155322147,37,82,0,0,11646,0,63,79,354,333,795
127400,274,47,1.457271573436815,3.0221077748977363,6.370167187352289,9.334312964422617,35,84,0,0,11282,0,57,75,277,320,808
127500,297,24,1.4634439280215903,3.1603030410422055,6.3210669304465785,10.196438084103725,35,84,0,0,11428,0,107,65,271,318,920
127600,304,36,1.4511722687362303,3.0323103345145013,7.328081430420656,10.033415865003144,34,85,0,0,12303,0,94,64,282,364,1002
127700,318,38,1.4525709155752862,3.0108729945579005,5.3791419291636,9.22675014442615,38,81,0,0,12215,0,59,79,299,349,1003
127800,307,32,1.4718355439917414,3.0624008921236117,5.482902027347775,9.709629607019716,36,83,0,0,11588,0,62,63,326,300,911
127900,325,28,1.4893234721480975,3.080482315800815,5.3604338099550946,9.29580290547086,36,83,0,0,11235,0,56,53,320,296,893
128000,311,26,1.4651694383242464,2.984172500916695,4.956504293565052,8.553889685434964,33,86,0,0,10760,0,52,55,291,285,859
128100,299,29,1.4559302010464616,3.0080691552599443,6.979263619937,9.557181326671264,37,82,0,0,12159,0,132,62,311,351,985
128200,321,28,1.443576742212612,2.9994675710650607,5.837421372373232,9.379426727616847,38,81,0,0,12166,0,57,55,319,366,1008
128300,326,23,1.4564699762797104,3.0576121927570643,5.656121481185168,9.611399212689241,37,82,0,0,11292,0,33,47,314,370,878
128400,315,39,1.4769784175993512,3.1330364587854533,5.924236669591158,9.752529103266877,37,82,0,0,11426,0,60,45,314,350,872
128500,309,44,1.490696228214576,3.076963939165783,4.804733387191323,9.058068840060491,40,79,0,0,11735,0,57,43,304,367,897
128600,309,35,1.4784638651102755,3.026941599465206,6.277567272338944,9.916267199218051,39,80,0,0,12021,0,86,35,312,356,949
128700,308,10,1.4658202317896019,3.0458638864650105,7.092529136152656,9.955451583416432,40,79,0,0,12225,0,107,45,315,327,1069
128800,291,18,1.4977725926078287,2.9918090318264463,6.739931839015818,10.095085740970413,34,85,0,0,10838,0,84,55,278,330,861
128900,314,30,1.5018237837540256,3.0013496320672797,6.018538130325129,10.16951679678251,37,82,0,0,11692,0,60,83,313,341,905
129000,324,43,1.4772674266305303,3.0594746564084123,6.30734910266481,10.346969696986505,40,79,0,0,13507,0,114,75,415,351,1069
129100,319,61,1.477003296735109,3.0584564644292898,6.2401258763708265,9.742777360681302,35,84,0,0,11495,0,63,68,303,250,843
129200,266,50,1.4637640781047272,2.934466224221256,7.637205008141151,9.2572174066044,39,80,0,0,12032,0,117,53,272,286,928
129300,279,44,1.4702035259061832,2.996553522028367,6.276590888213951,9.196395544599877,37,82,0,0,11121,0,90,44,268,261,870
129400,288,62,1.491486534791625,3.11265387721154,7.513159842737242,10.17675921910906,38,81,0,0,12587,0,107,60,307,323,968
129500,280,33,1.4806193188976229,3.1016890464196956,7.150741040048704,9.87666775591969,36,83,0,0,11669,0,88,38,314,282,949
129600,282,30,1.461798362970716,3.037805876313229,8.065199241118357,10.58370641858142,34,85,0,0,12157,0,116,38,294,318,1013
129700,299,60,1.4563896023294527,2.9539135856833223,7.160488540613156,9.981719591682825,38,81,0,0,12388,0,84,43,328,286,952
129800,310,46,1.4601486761826603,3.0305225610396396,6.203963667188245,9.672161648739602,35,84,0,0,11987,0,78,32,288,366,942
129900,297,45,1.45365471364709,3.0452980149365603,7.21369995424252,9.6684186543161,39,80,0,0,11229,0,66,24,253,328,842
130000,288,47,1.4330680099466357,2.9629737263510476,6.216138216831328,9.238270246480385,32,87,0,0,11317,0,51,37,261,282,875
130100,295,38,1.4637645953084637,3.065223826826768,6.328168356840954,9.842660213883123,35,84,0,0,11759,0,63,57,312,311,931
130200,297,39,1.4580592470151594,3.0050366463340286,5.906881739103019,9.890308127586058,34,85,0,0,11814,0,50,49,320,316,936
130300,315,30,1.4682728481292224,3.0157298712639267,5.728807638482948,9.556610053731957,38,81,0,0,11609,0,50,52,287,297,956
130400,324,33,1.4561592494332698,3.0632036039426827,6.499550846418057,10.17704846783651,35,84,0,0,11649,0,61,46,296,284,948
130500,303,41,1.4654250466066783,2.959280038288166,5.58125078460411,8.977544409366,33,86,0,0,11352,0,56,53,306,285,842
130600,325,46,1.4681198110444604,3.0596687644974194,6.226954068290783,9.546775124789585,37,82,0,0,12298,0,59,58,346,301,917
130700,325,35,1.4737902040953426,3.0965323653728456,6.725187514291693,10.172821660529014,41,78,0,0,12743,0,79,69,408,305,1025
130800,319,29,1.4543927484713473,3.1429204000763606,7.443273206755406,10.620753431681837,34,85,0,0,12138,0,84,37,368,317,969
130900,339,18,1.457722088103312,3.047201523802994,5.329243074563894,9.314877820760252,34,85,0,0,11389,0,65,49,355,317,878
131000,297,33,1.4646134098772214,3.0854669385538114,5.241191458950107,8.630257595631587,36,83,0,0,11330,0,60,58,300,304,879
131100,302,50,1.4588000996938717,2.9669667995739477,6.468203219874308,9.3208514431531,38,81,0,0,12162,0,75,66,327,284,909
131200,295,46,1.449649886175412,3.0138807515154253,6.758923161032295,10.076648634904828,40,79,0,0,11679,0,88,77,345,222,868
131300,312,56,1.5091246488297074,3.058848318906756,6.78058452761549,9.971412043666687,35,84,0,0,12394,0,63,97,337,247,976
131400,288,44,1.4769951127023773,3.0063506463866383,6.400355688858781,9.627332383131145,36,83,0,0,11864,0,81,98,320,266,916
131500,300,45,1.4994139585277575,3.017945320975894,6.207253378973967,9.941574326430366,34,85,0,0,11795,0,75,109,318,216,976
131600,312,38,1.4749586990467531,2.9716967131745027,6.3748076130749975,10.02234942353455,37,82,0,0,12015,0,70,82,363,258,973
131700,309,37,1.4871357305034254,3.0891832322453876,4.650134591265361,9.492246967092676,37,82,0,0,11525,0,51,64,359,261,957
131800,305,34,1.4726922279635901,3.0195013593217914,6.86493548887473,10.380673145911533,37,82,0,0,12114,0,78,72,325,240,1002
131900,318,36,1.4535199869169855,3.1128463625297997,6.187124862925171,10.193419011501058,38,81,0,0,11845,0,48,65,343,225,976
132000,290,30,1.454396665563724,3.1486388193849497,6.407219720681796,9.896261147564166,37,82,0,0,11035,0,54,68,300,196,911
132100,288,26,1.4513572558742056,3.154842211366206,6.700066043992126,10.402834551843064,36,83,0,0,11937,0,63,60,341,277,1029
132200,310,41,1.46917814964753,3.0580439172540563,6.2346651442382885,10.28548156844016,38,81,0,0,12040,0,70,65,293,240,996
132300,297,26,1.4599725458097312,3.1563708934684147,7.141747966988293,9.673218425365485,35,84,0,0,11300,0,82,44,314,188,964
132400,300,33,1.4567697936659636,3.062261678981493,5.356829515427811,8.957632984963093,33,86,0,0,11233,0,39,74,331,222,913
132500,313,34,1.4685784994779865,3.1212924019564885,5.4301680062713364,9.527283567451823,38,81,0,0,11475,0,48,79,306,260,917
132600,276,44,1.5055701968061164,3.106878176175388,6.390244813880651,9.910114473718572,36,83,0,0,11137,0,71,70,267,275,839
132700,284,34,1.5216120483030195,3.1945603123656525,4.095998048090539,9.574078927737212,33,86,0,0,11213,0,45,86,358,266,886
132800,291,29,1.4981772072015176,3.0761247576383024,5.494632994112871,9.665359624164966,42,77,0,0,11854,0,43,101,355,276,925
132900,335,26,1.4595083778604525,3.133550934714991,4.108956200823076,9.682609635077831,35,84,0,0,11102,0,21,86,338,261,889
133000,324,16,1.4547740839297063,3.062343703935943,5.4530742060843655,9.457772976408512,36,83,0,0,12513,0,49,92,422,265,1030
133100,319,25,1.441673609737478,3.1055350526535586,6.922539602907302,10.31597677802485,40,79,0,0,12071,0,56,66,383,232,1004
133200,298,23,1.453480306753451,3.176034815932261,5.087751243768272,9.38398888955042,33,86,0,0,10769,0,28,66,310,297,829
133300,330,31,1.4567321811029088,3.090115715742806,5.550225985428551,9.81583662391437,35,84,0,0,11985,0,58,79,322,384,960
133400,323,41,1.4717448223755394,3.1206078993675748,5.229253076258106,10.004324564840045,40,79,0,0,12618,0,83,79,355,392,976
133500,294,25,1.4700370138576466,3.186003769020796,5.8394067074566305,9.891190839260505,34,85,0,0,11099,0,77,71,272,323,890
133600,301,53,1.4854019041113338,3.1194662773586925,6.484677009351156,10.090062972072648,38,81,0,0,11880,0,99,63,308,320,934
133700,264,45,1.4941739213890934,3.1735311498786727,6.038975669282557,9.136166099165708,32,87,0,0,10426,0,78,53,280,252,758
133800,260,22,1.4479506832232047,3.1600241584573427,6.0529762536767,9.548565020160288,36,83,0,0,11071,0,71,64,293,270,898
133900,324,34,1.4638721658720895,3.1252479265660367,6.503567244202305,10.131288460421588,33,86,0,0,12262,0,94,66,338,310,1029
134000,310,16,1.4585304550378,3.1845074793627446,6.16690818250377,9.379379912227435,36,83,0,0,11235,0,62,81,284,290,945
134100,284,26,1.4544100761615275,3.215247470151108,6.749546674429797,9.381449395118121,33,86,0,0,11264,0,81,72,273,252,937
