tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
113700,306,21,1.5100106704521317,3.1344529427400953,6.893950112065441,10.51196409318236,39,76,0,0,11410,0,61,972,284,300,88
113800,323,20,1.4952524413068562,3.05975359188978,6.346084622625248,9.921528089876873,39,76,0,0,12038,0,89,1060,276,318,62
113900,311,35,1.4872688390402558,2.9200870643374515,6.684014142762981,10.518118565859666,37,78,0,0,13133,0,101,1107,356,338,82
114000,316,27,1.499220245272158,2.975813070688155,5.775485239243263,10.19193286580233,35,80,0,0,11992,0,97,987,330,320,84
114100,292,16,1.4859409052166261,3.0095185933777264,6.129528309710585,9.619209304025869,37,78,0,0,11427,0,91,988,271,323,86
114200,314,23,1.5020025773945793,2.9626745804274743,6.400715563494303,9.923854531791454,40,75,0,0,12196,0,102,1023,305,313,72
114300,304,10,1.4888894923506837,3.0719760265534246,7.471377673109488,10.399110268515456,37,78,0,0,12497,0,123,1066,343,338,92
114400,288,9,1.4988142750220559,3.01785308967778,6.667754183724773,11.137547068643432,40,75,0,0,12440,0,84,1029,344,347,98
114500,294,23,1.5175555278735848,2.9931050796151237,6.362906452146288,10.64254547126495,31,84,0,0,11490,0,56,924,289,292,97
114600,298,13,1.4879350295487759,3.0525560620393217,7.30763685121545,10.49962015122521,40,75,0,0,12206,0,91,1067,291,328,87
114700,337,25,1.4747145046361754,2.9881565003698545,5.766293211708945,10.140710207097085,39,76,0,0,12341,0,72,1097,327,310,99
114800,299,23,1.5187884129043636,2.922306147885481,5.617198339156544,9.411352178695054,35,80,0,0,11176,0,35,977,243,311,67
114900,335,25,1.5084071136198391,2.9519222088316837,6.096582007187186,10.135032976922345,39,76,0,0,12137,0,73,1069,316,286,92
115000,317,25,1.4991133760673574,2.9470023532184144,5.958405377862737,10.174646818562978,36,79,0,0,11715,0,86,997,333,279,78
115100,299,27,1.4993852427549024,2.9230733786953844,5.083380732517361,9.397674785925474,37,78,0,0,11931,0,90,1030,304,298,84
115200,300,19,1.5097531582464137,3.108009079628662,5.300474339257233,9.410295626930685,39,76,0,0,10762,0,45,882,287,268,75
115300,316,31,1.518721522855794,3.0182713507252976,5.3618379571494925,9.75578753964474,38,77,0,0,11160,0,40,891,303,298,80
115400,311,20,1.526858403728899,3.0711902438376892,5.904161553831446,10.124111288264542,38,77,0,0,11520,0,46,930,313,314,94
115500,321,18,1.5274325870880328,2.9382902574075245,6.45557133226587,9.930420982837031,39,76,0,0,12465,0,119,1041,315,363,88
115600,312,16,1.4913309755607884,3.0677755893057745,6.859395573634873,10.299363229974581,37,78,0,0,12233,0,98,1009,294,376,103
115700,332,11,1.485099115622003,3.022440852500501,6.201024504684605,9.895047317689563,37,78,0,0,11952,0,83,1023,267,377,98
115800,314,30,1.523439970837182,2.932260582584957,5.501065872233687,8.84231508242247,35,80,0,0,11686,0,63,913,274,315,71
115900,306,17,1.4987257588747422,3.015382971345819,6.100070894920351,9.734160155676797,38,77,0,0,11983,0,85,1025,276,326,67
116000,317,28,1.4949390993197682,3.0437775532860654,5.848788847203708,9.338596561634102,37,78,0,0,11637,0,59,899,298,318,91
116100,319,32,1.4894028761865352,3.0446647571905823,4.92753965232469,9.002139986105709,37,78,0,0,11424,0,47,941,292,296,73
116200,308,25,1.4829280093470316,2.973892294733025,5.003037880280881,9.456924893232936,38,77,0,0,11486,0,36,909,300,305,91
116300,330,28,1.4774381954866111,3.088904558714594,6.003892016858148,9.74225777069632,39,76,0,0,12076,0,62,978,331,325,96
116400,319,18,1.4787298933109723,3.087951895588372,6.24280317938332,9.66567355468749,35,80,0,0,11128,0,44,910,264,312,83
116500,325,35,1.4717337824557253,2.9414807785437818,6.035048254647266,9.541017629994185,38,77,0,0,12577,0,69,1023,289,339,108
116600,329,40,1.4775363106110464,3.0009121543231445,5.731178161106181,9.39133554152246,38,77,0,0,12058,0,66,933,301,326,83
116700,306,29,1.4842322828568486,3.0241691865496048,5.063278291642998,9.298878960607675,33,82,0,0,11409,0,57,927,313,276,89
116800,276,23,1.5036693938397345,3.009008686411627,6.493282994121463,9.227346736974757,35,80,0,0,10810,0,88,886,259,266,49
116900,301,25,1.472160457392856,2.9651957062115724,7.954200826478302,10.406135457980275,38,77,0,0,12700,0,104,1091,319,286,88
117000,317,15,1.4771846572263798,2.912304643971439,5.704014636893894,9.202005800872675,34,81,0,0,11722,0,72,986,302,294,79
117100,312,23,1.5043075442426828,2.9046579251501856,6.595183314234784,10.31143812504145,33,82,0,0,12197,0,74,1021,320,292,92
117200,304,37,1.5156023531051233,2.974185434405635,4.852148048803621,9.403303174766409,41,74,0,0,11843,0,66,929,335,328,90
117300,312,33,1.487860485652524,2.9807494540352932,5.860229243519002,10.379494705444868,36,79,0,0,11898,0,56,951,359,313,60
117400,310,28,1.4988912879829563,2.932823721299339,5.6815468363336015,10.145677038303974,42,73,0,0,11795,0,57,947,325,285,80
117500,324,29,1.4789540388541584,2.9878178861061326,5.461603224683217,10.047948314874807,35,80,0,0,11668,0,70,1009,314,265,85
117600,268,32,1.5107085609431834,2.927968899564488,7.693161919779569,10.088799094696155,37,78,0,0,12041,0,134,1003,282,301,59
117700,312,31,1.4890543191877645,2.9933627131139757,5.642792386034495,10.155812827078842,37,78,0,0,12159,0,86,1036,316,342,72
117800,301,32,1.4864336524606407,2.96064790838004,6.485756107815101,10.56009175790408,41,74,0,0,12778,0,107,1096,318,326,62
117900,312,25,1.5110385885192317,2.875992527424414,6.582685426759343,10.429082045577402,36,79,0,0,12342,0,100,991,342,352,78
118000,294,40,1.5065920643731923,2.8992109265433568,6.456588739691681,10.373085781822242,36,79,0,0,11511,0,79,897,284,319,68
118100,273,38,1.4711332373476385,2.9404816735552033,7.1344428858035664,9.883729841967455,41,74,0,0,11619,0,105,959,271,288,67
118200,299,27,1.4823644426096794,2.9559571408983167,5.863052956847075,9.993170857737038,37,78,0,0,11019,0,48,919,285,288,59
118300,285,23,1.4916072760691494,2.996029738407449,6.814775881024722,10.415818582604183,36,79,0,0,11566,0,81,981,302,289,52
118400,317,26,1.466897582564399,3.0821756331903396,6.37718634470105,10.229351859741564,33,82,0,0,11666,0,62,982,303,306,74
118500,323,23,1.476823136254932,3.046762226658864,4.971305552171314,9.459212840271784,33,82,0,0,11454,0,38,992,275,339,56
118600,333,9,1.5068880632568096,3.05220541404274,6.034918612941328,10.018190619858219,35,80,0,0,11897,0,86,1041,304,351,65
118700,319,21,1.52764786431871,3.020761617209759,6.240305264867573,9.8401023556337,39,76,0,0,11374,0,51,961,265,365,66
118800,300,33,1.5304030831586666,2.981465854877686,6.1088049418910915,9.777192824136426,41,74,0,0,11639,0,73,908,301,315,73
118900,328,34,1.5032472073828689,3.0409600683801914,6.074210054711369,9.900451647973632,38,77,0,0,12330,0,66,976,320,348,81
119000,324,22,1.5058873217417628,3.033870641271502,7.076675163940691,10.755124039962594,39,76,0,0,12375,0,85,1024,359,379,71
119100,315,22,1.4999682804701577,2.9915201165606504,5.925012966446064,10.382117873029735,38,77,0,0,12292,0,73,983,360,308,76
119200,321,31,1.5142956487490324,3.0801460461417554,5.053873730403545,10.354512633688532,33,82,0,0,11476,0,40,882,340,350,77
119300,275,20,1.490587141512529,2.975338953744914,5.534707632709566,9.366235500524587,42,73,0,0,11306,0,75,926,252,307,70
119400,277,31,1.498693717894638,2.908214892950186,8.200526228673285,10.42331178706914,35,80,0,0,12135,0,136,1008,291,343,54
119500,280,28,1.5208654406802744,2.9467011450470535,5.908912834951501,9.418091684646098,37,78,0,0,11385,0,78,908,317,297,74
119600,291,35,1.513925763499115,2.8892495581903472,5.12319973082473,9.42154246776615,32,83,0,0,11167,0,55,867,321,309,48
119700,288,42,1.51783179472846,2.967993496871207,4.715397454540643,9.342545332977995,38,77,0,0,12114,0,65,868,383,408,79
119800,289,31,1.4875044324282964,3.0121794733044727,5.336116314241314,10.027794302919304,40,75,0,0,11861,0,87,944,327,316,39
119900,292,31,1.522255155232306,2.969954719558046,6.679546036651689,10.625237699134372,33,82,0,0,12072,0,93,957,331,363,57
120000,306,20,1.5334057207405045,2.990062140345036,6.750895597221838,10.382064564391579,33,82,0,0,11892,0,95,971,315,385,48
120100,286,19,1.5265258915602222,3.0355725859108214,7.825554939599443,10.668632709438825,34,81,0,0,11787,0,91,974,258,356,52
120200,319,14,1.5213148077743914,3.0259112532204644,6.25156231689707,10.743941012547825,36,79,0,0,12145,0,89,1020,283,406,51
120300,327,33,1.4989696195063777,3.024441318098826,5.782465816132612,10.190615644932986,36,79,0,0,11775,0,59,909,303,372,63
120400,304,29,1.5053988157356601,3.0589724964577902,6.1764860866257925,9.881166209607384,37,78,0,0,12553,0,109,923,343,409,86
120500,316,23,1.5189788376768094,3.0936601484600716,5.386141014601155,9.790327223301299,32,83,0,0,10523,0,51,780,274,373,69
120600,301,19,1.5148070162210745,2.949105027703634,5.025780253355178,9.095796822183667,37,78,0,0,11384,0,57,911,325,392,56
120700,282,28,1.5448828498834823,3.0295049398056375,4.289451611511981,8.778123424906711,30,85,0,0,10271,0,48,812,268,282,48
120800,285,31,1.5064762911096379,2.9267109800244464,4.79633336370372,9.508546297871375,35,80,0,0,11170,0,51,904,284,297,72
120900,279,42,1.5127512531125884,2.9787609351432875,6.956001414435238,10.052008813082345,38,77,0,0,11974,0,81,933,323,310,64
121000,329,21,1.4961472537891023,2.9652828847279307,6.122307407075206,10.039028414439018,35,80,0,0,12107,0,76,1035,299,361,76
121100,346,25,1.4880307916931954,3.025854923285983,6.087390243943398,10.295819430337092,39,76,0,0,12015,0,61,1019,324,330,80
121200,314,28,1.5100821813356717,3.037181702759034,5.623505775870008,9.76994193823855,36,79,0,0,11778,0,84,970,292,342,65
121300,320,46,1.502237309297634,2.99474421364669,5.7359867292150595,9.621152561533757,37,78,0,0,12237,0,99,960,298,344,83
121400,307,37,1.532670431143644,2.9963621960684663,4.6576055143257165,8.618686805497564,35,80,0,0,11522,0,55,903,280,339,70
121500,293,23,1.4856241021761625,2.887726790796064,5.933281756856834,8.576555380163354,34,81,0,0,11057,0,90,905,281,304,80
121600,273,26,1.484795365174458,3.065645308681687,6.009274435531787,9.519339065775986,32,83,0,0,10997,0,73,945,268,276,58
121700,283,26,1.5024984040119944,3.0335223754573604,5.2085366115652505,9.092801778201158,36,79,0,0,11347,0,59,979,259,267,85
121800,331,41,1.4795828088700376,2.963153487164709,5.313980841864943,9.528184061236844,35,80,0,0,12516,0,68,1034,332,308,82
121900,302,30,1.4711676396790556,2.9685208326245482,6.914813018895452,10.06922834295048,35,80,0,0,12278,0,129,1061,306,313,71
122000,303,26,1.48006314980902,2.9285763882230587,6.119149753926841,9.52949091173704,34,81,0,0,11609,0,76,937,297,352,59
122100,305,24,1.4863059744663503,3.0197003270637173,6.6438615320438075,10.345690635044352,40,75,0,0,12504,0,91,1063,310,321,64
122200,341,23,1.4910932183442356,3.032851262693872,6.510842228567566,10.44161365439798,35,80,0,0,12254,0,82,978,352,354,68
122300,307,17,1.5026560528890982,3.0149759539308287,5.884043909693678,9.529531053148776,35,80,0,0,11658,0,50,933,303,363,71
122400,329,20,1.4828422015290184,2.9298386165478973,6.045081012504271,9.909874284664498,34,81,0,0,12177,0,89,1011,320,370,75
122500,329,24,1.4837707241129743,3.061193935824052,5.696189287481491,9.670831053004967,35,80,0,0,11280,0,38,916,301,348,75
122600,299,23,1.47556109353127,3.0471408192340848,4.858429502429115,9.132521823077166,38,77,0,0,11114,0,36,910,257,289,56
122700,295,27,1.4718430705407854,2.9433125339143142,5.841351828469088,9.496629250737225,37,78,0,0,12016,0,92,1004,265,367,53
122800,309,25,1.5008320878669144,3.0299030692733475,5.990317545363134,10.00649785927007,31,84,0,0,11690,0,77,930,315,372,49
122900,302,32,1.4820150185075902,3.1135119060225906,5.573696421563885,9.865764016746704,41,74,0,0,11868,0,62,945,315,338,50
123000,313,27,1.497647238029942,3.0481429227321333,5.8781909902346205,10.216148860870138,38,77,0,0,11716,0,65,867,293,381,59
123100,288,16,1.5326891109809335,3.1780798307729428,5.199882375278662,9.875340455940693,32,83,0,0,10678,0,32,784,279,402,62
123200,316,28,1.498637410297897,3.073274345279764,5.770550302251929,9.634964828171483,33,82,0,0,11965,0,56,995,237,345,53
123300,326,10,1.5158558997890699,3.0435726856967427,5.357840471420043,9.619825005725197,33,82,0,0,11489,0,52,948,320,362,70
123400,339,17,1.5085229955788475,3.0724226524118996,5.430785095896014,9.564633302823989,38,77,0,0,12145,0,44,1019,302,364,49
123500,354,10,1.47683045715308,3.0302673978068713,5.961474470532905,10.061656883793882,36,79,0,0,12892,0,72,1110,397,394,44
123600,334,21,1.4924481653059316,3.0581302889576887,6.879125482675789,10.911220542114117,29,86,0,0,11613,0,76,960,327,329,56
123700,288,30,1.5078768600363586,2.918101315265402,6.778054178106037,9.506971873972262,36,79,0,0,11263,0,58,899,259,268,59
123800,341,38,1.4827725337080044,2.9935071694712474,6.007030527226919,9.860290790484473,38,77,0,0,12614,0,67,1030,309,371,59
123900,318,27,1.5368105112691666,2.943268827925041,4.471436434824204,8.670273120879356,32,83,0,0,10488,0,38,806,288,276,64
124000,296,30,1.5248087106423927,3.0264456834874784,4.56138918000644,8.928366451445013,35,80,0,0,11505,0,41,889,371,260,85
124100,324,40,1.5082194182466215,2.9590277705197576,4.311742324858083,9.052341581731294,37,78,0,0,12099,0,48,967,371,282,85
124200,316,41,1.517513956176371,2.9603226164044747,4.127032830994704,8.575139753024528,39,76,0,0,11596,0,37,909,356,297,74
124300,301,23,1.5341338617836504,2.9733599093544916,5.2439509768267545,9.57687823652955,33,82,0,0,11052,0,53,818,339,313,81
124400,280,56,1.511958142400453,2.951308993509071,6.374522455528646,10.054750040164514,34,81,0,0,11931,0,75,906,272,289,45
124500,293,50,1.5133575831089296,2.858163884447165,5.145511751406487,9.393417640838694,39,76,0,0,11314,0,58,892,294,318,37
124600,305,67,1.5164526748242977,2.8930844653488186,4.669459390480894,9.374660325493965,37,78,0,0,11995,0,53,936,265,350,56
124700,286,42,1.5171779632731868,2.963249809830692,6.36849353536041,10.102465969015505,36,79,0,0,11423,0,65,961,241,318,48
124800,302,19,1.5084034683233398,3.0779518251356497,6.804991663522239,10.337741797117571,38,77,0,0,11827,0,114,1063,299,333,50
124900,295,19,1.5003700728039773,2.938887367061903,6.09326940062002,9.977043981259543,38,77,0,0,12078,0,114,1016,385,318,48
125000,293,27,1.5492176957138355,3.0213296979284148,6.535621023388152,10.27318252910959,41,74,0,0,11787,0,68,960,324,319,82
125100,309,20,1.5404871393056812,3.019541269754237,4.95814468976094,9.550061045117296,37,78,0,0,11132,0,75,897,300,330,62
125200,282,14,1.560305866260736,2.9992296456553436,4.879713072015704,10.091711252670619,36,79,0,0,11020,0,59,856,310,369,102
125300,318,20,1.5319526902005671,2.9898452358185326,5.089983238316478,10.041379334131118,41,74,0,0,11603,0,61,925,352,332,91
125400,295,19,1.5317262208740907,3.0627270308810552,5.022472652691305,9.815239618053084,38,77,0,0,11666,0,54,933,378,312,116
125500,307,10,1.5283276850571665,3.0797653389949966,5.366540630610845,9.865279131659015,35,80,0,0,11037,0,43,939,287,323,86
125600,305,15,1.5313458186440716,3.0121319147398866,5.19878609982209,9.744835958889752,39,76,0,0,11743,0,77,982,333,298,130
125700,299,30,1.5427908755072466,2.9644417697455627,6.035638062359039,10.596524520586053,37,78,0,0,12034,0,107,945,353,293,132
125800,305,22,1.5239741384302576,2.9474385447284046,5.797009476892215,10.395070222562099,41,74,0,0,12185,0,120,1002,371,304,123
125900,325,24,1.5071841778623938,2.9653108660244656,5.505096493628416,9.851328955207086,35,80,0,0,12156,0,90,988,361,354,124
126000,285,20,1.5565561740687146,3.096628955109217,5.835487236490718,9.998628480308824,34,81,0,0,10377,0,42,788,274,287,75
126100,302,8,1.5329544996500457,2.989872607683518,6.233024432070972,10.428361877122443,37,78,0,0,11978,0,81,1027,268,396,89
126200,308,25,1.5144640581996955,3.011975179544434,7.987569134425948,11.137764659576895,40,75,0,0,12657,0,106,1008,310,371,93
126300,317,28,1.510299398735594,3.0726935119833727,6.201503632504409,10.77254761071402,35,80,0,0,12017,0,81,959,293,379,76
126400,325,12,1.508194925185814,3.1106966059396397,5.5538525400468135,10.2308237697545,36,79,0,0,11583,0,33,972,295,335,94
126500,308,11,1.5297840824513642,2.9920526214411653,5.728468046487397,10.08012996656766,38,77,0,0,12005,0,84,1003,366,341,92
126600,342,15,1.5218748694478854,3.02329479015361,5.851390244480544,10.729727419043764,40,75,0,0,12806,0,76,1079,408,376,94
126700,334,11,1.5070731132308555,2.9891944345588017,5.025544296120938,9.642686742700468,38,77,0,0,11310,0,42,889,387,304,89
126800,308,28,1.5291102467261743,3.021258436008435,4.112918693406697,9.925640154994646,39,76,0,0,11496,0,28,891,374,341,96
126900,303,28,1.5246321581783264,2.9457268436172406,5.974300789145571,10.028922739053694,36,79,0,0,11643,0,61,873,335,329,93
127000,304,26,1.5462434302163424,3.1625428951554273,5.036325069009751,9.884335899221027,36,79,0,0,10535,0,41,811,281,289,99
127100,333,27,1.5305657686962693,3.0543084537151866,5.432466432088722,9.700478353260088,37,78,0,0,11527,0,44,942,344,293,119
127200,278,12,1.5432346673462993,2.98282718691697,6.701114067863681,10.203652071397814,36,79,0,0,10444,0,55,786,337,262,90
127300,311,27,1.525255514488185,3.0994171794837446,5.7521411481105735,10.013320091243465,38,77,0,0,11329,0,47,843,356,295,112
127400,325,20,1.4962159087461728,2.987973749974992,5.800088637450258,9.51897644727657,38,77,0,0,11467,0,59,907,326,303,83
127500,291,24,1.5176790390632384,3.0526181382933335,4.383882909876651,8.85444943686569,36,79,0,0,11143,0,55,928,362,249,88
127600,307,26,1.522337794487604,2.934662375936756,6.0185035422953375,9.308857410133726,39,76,0,0,11694,0,79,921,326,292,54
127700,323,31,1.5091883458174882,2.924071347784819,6.766808782586074,10.227403796581816,33,82,0,0,11572,0,66,889,368,300,71
127800,282,28,1.5126814206193493,3.074268703720414,7.295992896680202,10.543000502005059,41,74,0,0,12238,0,100,1003,420,272,56
127900,287,29,1.5424914925788011,3.023472378933491,6.970932853946656,10.467895050337857,36,79,0,0,11851,0,66,931,363,300,93
128000,304,16,1.5324662756149694,3.104136721766365,7.076828454826905,10.84070742763429,32,83,0,0,11628,0,100,935,343,305,76
128100,315,18,1.5214264599463063,3.032816922519755,5.509087624094617,9.976486983269197,38,77,0,0,11800,0,61,952,354,338,100
128200,317,21,1.5298512466582668,2.9461548462574005,6.084610957039748,10.51084543002577,39,76,0,0,12250,0,80,981,384,327,84
128300,321,19,1.5381540442891182,2.9786050559852053,5.560592586824566,9.583747641591291,36,79,0,0,11199,0,54,912,348,317,86
128400,296,24,1.5501083408880456,3.0442859276945957,5.453514063851525,9.839622096943303,37,78,0,0,11578,0,45,945,335,293,67
128500,305,18,1.5319885983616712,3.0419386360973055,5.826408269534044,9.984934572994943,40,75,0,0,12076,0,80,978,354,376,78
128600,311,20,1.527768165359256,3.0477878424539817,5.26641114227078,10.048322772212156,37,78,0,0,11165,0,50,880,304,346,73
128700,317,31,1.5033208345347067,3.1090967383971826,5.399974806007919,9.908915945296679,36,79,0,0,11668,0,65,989,273,325,66
128800,294,35,1.521401085817587,2.9253884933436014,4.944263597685424,9.211845732569804,34,81,0,0,11331,0,56,857,310,312,78
128900,304,33,1.516657625622642,2.9291342212139413,5.998392524958701,9.458813375264223,35,80,0,0,12103,0,92,926,361,353,69
129000,299,33,1.4983815430755363,2.9662286046856474,5.88233949620211,9.85788153036334,38,77,0,0,11993,0,87,951,319,315,81
129100,308,31,1.515675498883717,3.0246353434147544,5.213010545826721,9.852191104518118,35,80,0,0,11427,0,57,859,315,320,61
129200,283,48,1.514585496506304,2.9673378810302187,6.4502421330389605,10.041642428005428,35,80,0,0,11633,0,88,887,288,329,62
129300,286,64,1.5216959652090207,2.9562103860192095,5.635634284669578,9.271430375506846,35,80,0,0,10866,0,38,813,242,268,43
129400,272,47,1.5087831209848226,2.9896651632681044,5.555788361964829,9.317075316023848,33,82,0,0,11072,0,76,822,255,303,67
129500,308,34,1.482468881517973,2.968134976409526,5.252392680824281,9.305442674648978,39,76,0,0,12230,0,103,994,269,387,72
129600,297,33,1.4847484435565,3.007887153610064,7.447286263143457,10.490504629529399,34,81,0,0,11680,0,80,926,240,340,72
129700,321,30,1.4925938796488436,3.1019344749770967,6.781255415793879,10.562298431147756,38,77,0,0,12256,0,80,1005,295,356,79
129800,298,23,1.485671261968004,3.0206654943783415,7.333491596939353,10.437622586950374,41,74,0,0,12023,0,94,934,305,347,75
129900,316,20,1.4444490472250961,3.0310678131749955,6.806287192201616,10.188733203747535,35,80,0,0,11821,0,77,1015,296,333,47
130000,307,23,1.452326039872065,2.9192476027845866,6.600133540060767,10.058214628876678,35,80,0,0,12588,0,110,1088,313,360,62
130100,308,37,1.455434840882993,3.004007680142355,6.360575012663633,9.896655612404455,39,76,0,0,11995,0,60,1041,280,300,58
130200,348,35,1.4547315987086586,3.109093018574879,5.793450711983759,10.23326628498743,37,78,0,0,12139,0,57,1000,309,345,46
130300,323,26,1.482502298606934,3.0169034046878482,5.495706584909758,9.338528432996313,37,78,0,0,11402,0,47,929,290,337,51
130400,310,17,1.464025720724487,2.982056825249129,6.235099630634393,9.91588087076696,38,77,0,0,11496,0,57,931,316,359,42
130500,358,25,1.478977927093912,3.006164815389813,4.991357113534525,9.363677767706859,31,84,0,0,11984,0,31,985,329,350,85
130600,292,19,1.4942909783685148,2.906236388532946,4.910525970469906,8.886139829121388,34,81,0,0,11399,0,48,941,266,361,65
130700,322,36,1.5047576110167045,2.941986995417723,5.287467187138625,9.674963758936281,40,75,0,0,12131,0,50,985,336,347,86
130800,312,22,1.4988149493607397,3.0624207882499026,5.276298228291279,9.897522876104617,36,79,0,0,11098,0,42,891,297,377,79
130900,333,27,1.4998213726388538,2.9975505159357327,5.639737414099489,10.057191888924626,36,79,0,0,11955,0,84,985,321,369,79
131000,314,23,1.483416401521727,3.0529486864184996,4.9446002332720616,9.183963765379788,41,74,0,0,11361,0,39,908,336,355,64
131100,345,27,1.5073194438002908,3.0101802614739928,5.22185557258359,10.695254164110747,38,77,0,0,11667,0,40,915,309,382,85
131200,308,34,1.4978449359451904,2.9449642541411123,4.57014297591813,9.454197614305196,36,79,0,0,11219,0,50,889,325,300,54
131300,290,30,1.5328035044533457,3.024836086471148,4.820511758359871,9.718455368447007,36,79,0,0,11783,0,67,968,326,361,73
131400,278,21,1.4970089347867424,2.9317248197279158,7.168713235380036,10.347615932098522,38,77,0,0,11877,0,108,1004,283,345,32
131500,298,20,1.5150117424779175,2.9984544998345317,6.500885682214243,10.43573367615357,35,80,0,0,11401,0,77,941,298,337,48
131600,302,24,1.5072273033502013,3.0409281550492846,5.44698972836589,9.229383497006948,33,82,0,0,10807,0,55,941,243,321,41
131700,317,22,1.493907748399589,3.0568763699601122,5.863074513019326,9.789706680307248,35,80,0,0,11952,0,85,1050,294,356,43
131800,289,27,1.5199975643428396,3.008912433340603,7.654437182713417,10.702473804181118,42,73,0,0,12865,0,106,1082,277,388,76
131900,312,24,1.4895117371076205,3.0978959467003584,8.463537584568853,11.454384351183732,40,75,0,0,13085,0,128,1170,287,381,60
132000,313,19,1.495721715815117,2.9753009369371592,7.89425806988849,11.080093227206232,32,83,0,0,12276,0,129,1081,276,316,77
132100,279,19,1.476196762862986,2.9947838949443635,5.32980431909179,9.191478582066143,38,77,0,0,10961,0,57,975,252,314,62
132200,315,29,1.481021123199016,2.949411459678578,6.438790005672676,10.459660910659837,37,78,0,0,12311,0,91,1016,252,405,74
132300,299,32,1.508634941452893,3.0744865554122534,6.216289717248693,10.396391032642974,37,78,0,0,11343,0,69,891,254,386,87
132400,299,34,1.4876275102114649,3.091830425465488,5.416929874683279,10.403440958886314,38,77,0,0,11801,0,89,910,322,386,85
132500,300,29,1.4824969691369188,3.011514291344601,6.674658535921609,10.472892610974824,41,74,0,0,12263,0,73,987,316,395,69
132600,301,30,1.4823223713225742,2.9878048574830434,7.146622793842909,10.810512513460203,37,78,0,0,12212,0,97,987,285,373,100
132700,268,40,1.4990252110740885,3.0084057855629074,7.085469749376871,10.563905689511726,39,76,0,0,11394,0,80,867,231,337,91
132800,309,34,1.4817793717550933,3.0033433010487958,6.931684471660092,10.381331948753003,38,77,0,0,12828,0,129,1051,322,405,71
132900,284,31,1.490480528587745,3.090688349790904,6.445425820884965,9.928862893591878,32,83,0,0,10347,0,40,846,270,297,49
133000,311,20,1.4892404972252251,3.0188055124699855,5.799417243403313,10.179883813726695,43,72,0,0,12424,0,90,1011,392,365,78
133100,329,23,1.4890662179559058,3.098230928041685,5.527415185210388,9.748948503620563,34,81,0,0,11677,0,55,999,317,291,66
133200,311,18,1.4605713724390301,3.0088912213087906,5.364059458128731,9.712809281705564,38,77,0,0,11516,0,54,1005,286,354,69
133300,321,31,1.490905126394713,2.9744008362481504,6.338285232189771,10.212187681891175,31,84,0,0,11808,0,62,987,270,337,63
133400,285,32,1.4905646162142108,3.076002379371576,6.192826788450626,9.947208034913144,35,80,0,0,11346,0,57,879,297,320,61
133500,296,49,1.5015314252246978,3.0411681271366744,5.101155026566911,9.604068781027108,37,78,0,0,11563,0,48,870,321,329,80
133600,297,37,1.4930600674794676,3.013919796878389,5.894038992397351,10.141060265542851,32,83,0,0,11192,0,52,870,292,352,83
133700,284,29,1.4886061178037648,3.0357669585746208,5.600488890624339,9.516993614529605,31,84,0,0,10909,0,54,785,280,361,89
133800,290,29,1.4841149006301495,3.047046532500868,4.839576259911397,9.940533273700838,41,74,0,0,11978,0,64,954,304,410,108
133900,304,30,1.4785494313694223,2.953535684361703,6.221853527488727,10.356191718797051,33,82,0,0,11385,0,85,937,205,397,79
134000,288,19,1.4986476207199149,3.0920510930884966,4.510958261758133,9.40223255144259,37,78,0,0,10600,0,33,839,217,404,91
134100,291,27,1.5058657506389637,3.102271153404633,5.042846725732429,9.755400428567407,33,82,0,0,10576,0,44,849,229,355,88
134200,289,28,1.5168859014521003,3.089920427611605,5.020209562496328,9.691066882463936,33,82,0,0,10651,0,35,859,184,357,83
134300,307,32,1.4985754799784539,2.942153615399049,4.829914317648296,10.136438995095034,40,75,0,0,11850,0,52,944,267,407,83
134400,320,42,1.5068230207672784,3.0042580297818726,5.398162965642587,9.638386340411735,35,80,0,0,12299,0,46,997,333,331,115
134500,295,22,1.5211260257322712,2.9941165978096933,5.205568491291317,9.590684764014048,37,78,0,0,10632,0,44,894,303,288,79
134600,307,33,1.5122555627628174,3.015744480577751,5.989724963925711,10.086332640460824,34,81,0,0,11823,0,94,924,302,362,89
134700,295,19,1.5145346401146456,2.890419269902784,6.11106509251842,9.330678349247934,33,82,0,0,11191,0,71,893,330,336,75
134800,299,13,1.5280032795474328,3.0830122744622,5.113808336224132,9.854700084857782,35,80,0,0,10911,0,41,860,300,335,84
134900,320,22,1.5138758022564205,3.043390016227322,4.73074351946643,9.795128490412235,36,79,0,0,11797,0,41,942,335,357,71
135000,312,19,1.5017105807618565,3.043667157781272,5.6005590392579565,9.801768110346456,38,77,0,0,11381,0,50,939,324,328,59
135100,345,23,1.4892193168045824,3.0525278404777487,4.7224569935101455,9.750121871222662,38,77,0,0,11565,0,63,929,330,419,67
135200,317,25,1.5055909504585285,3.0997719792677234,4.100739242267881,10.027492415092645,36,79,0,0,11200,0,41,865,291,401,76
135300,306,31,1.492811667402412,3.051506613068061,3.6797554448064616,8.84761821310485,34,81,0,0,10582,0,13,867,260,275,68
135400,324,42,1.4974552603356803,2.9296673291448827,3.864518884624147,8.775839503676574,39,76,0,0,11388,0,17,960,305,301,59
