tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
112600,344,8,1.673082337099831,2.9712429616475418,6.567424380689528,10.966294509432323,46,83,0,0,12824,0,41,337,907,313,249
112700,320,12,1.6786037028174832,2.9088536369143783,7.1118036069220105,10.210683778510793,48,81,0,0,12370,0,59,316,883,303,229
112800,346,7,1.6558661799596555,3.032696385900486,6.430477453108055,11.027345106785944,41,88,0,0,12293,0,57,358,889,299,199
112900,343,5,1.6802843873360047,2.9915835830263076,6.520224022150878,11.5083628749991,45,84,0,0,12881,0,70,403,888,299,234
113000,324,3,1.6694419584044673,3.030079383631055,7.822632460099463,11.378590432904689,44,85,0,0,12452,0,60,343,921,257,209
113100,315,5,1.6477213761228022,3.0247723369767483,7.757511689265325,10.83719958078557,43,86,0,0,12328,0,58,312,918,254,173
113200,332,5,1.6662098325688723,3.0481771880753086,8.096909087941341,11.63705155229188,45,84,0,0,13237,0,82,347,974,306,173
113300,357,9,1.665124645928257,2.9629424620805525,6.904045121242558,11.078524399491123,41,88,0,0,12226,0,53,341,936,292,192
113400,319,6,1.6578685247063814,3.0064376273880913,7.016832622314046,10.669688833698121,46,83,0,0,12288,0,56,358,849,275,167
113500,341,1,1.657928064470606,2.943410708511215,7.3907096643937304,11.089359838800167,43,86,0,0,12849,0,75,351,1016,277,184
113600,337,11,1.6574578420945223,3.0743395487220933,8.190791550659672,10.932743588955052,42,87,0,0,12553,0,52,381,909,276,163
113700,342,7,1.650414928518698,3.1337544981005734,8.858937256861163,11.726950782172391,41,88,0,0,12562,0,61,336,926,279,195
113800,345,5,1.6640776936126327,3.104480171566741,7.870306387639895,12.115325710921045,42,87,0,0,12778,0,72,356,888,306,216
113900,339,9,1.6875977779216256,3.100684590610179,7.838252470171577,11.522957989724189,45,84,0,0,12952,0,76,355,924,296,223
114000,328,7,1.6795000741898007,3.0706862891374938,8.592235811977469,12.111441599041239,42,87,0,0,13027,0,84,353,919,326,206
114100,333,12,1.6592144077317321,3.022974935014359,7.524211159508744,11.20718217604474,44,85,0,0,12502,0,64,318,937,269,178
114200,323,7,1.6686532213455652,3.057174109170694,8.947869675078211,11.969586998561411,45,84,0,0,12859,0,85,335,976,306,178
114300,332,4,1.673640041317308,2.919034972703668,7.0127561858861,10.66897564523428,46,83,0,0,12824,0,50,347,949,301,233
114400,358,6,1.6807331767230422,3.044858264124114,7.663287510450992,12.046881677813147,41,88,0,0,12631,0,70,319,923,310,269
114500,327,8,1.7193629451976222,3.0832738956090355,7.478544406530861,11.338747843273,47,82,0,0,12283,0,60,323,874,293,237
114600,321,4,1.6861343014856365,2.9765153693399804,7.804602478618734,10.846772096865983,42,87,0,0,12052,0,44,276,881,275,228
114700,318,10,1.6730412854845802,2.965582066110703,7.791952933933973,11.23516542586241,41,88,0,0,12225,0,62,284,902,246,243
114800,325,13,1.681366108345529,2.991125359861345,8.125085558354014,11.411873859458542,44,85,0,0,12442,0,59,317,921,254,204
114900,327,2,1.6699640820406338,3.065266206209822,7.326698876086645,10.627803276403208,37,92,0,0,12566,0,42,320,935,278,235
115000,346,6,1.6731904749203432,3.0229276142834602,8.103334971147888,11.40133623238049,46,83,0,0,12863,0,71,326,920,291,292
115100,348,6,1.6501495387654836,3.00609315112394,7.324209787369788,11.053451385198905,41,88,0,0,12522,0,48,325,946,248,223
115200,348,6,1.676527599550154,3.198531845517593,7.761413984659544,11.454979125698118,43,86,0,0,12936,0,59,339,982,281,234
115300,360,4,1.6400434314083785,3.0972829223972216,7.870950778372402,11.696954600795848,40,89,0,0,12666,0,68,301,954,284,238
115400,341,5,1.6636787202166374,3.1186756678729477,6.861474365815679,10.666034983192187,43,86,0,0,12797,0,47,320,948,309,203
115500,362,4,1.6899849688846091,3.0502059142398856,7.556624304426448,10.988747564405578,45,84,0,0,13739,0,81,395,1047,341,236
115600,375,4,1.687711655773857,3.0986050568200603,7.2927960624611945,11.385795742265683,44,85,0,0,13238,0,59,429,973,314,194
115700,331,10,1.692593071846735,3.1690957845455427,7.05549672129257,11.153540731979314,38,91,0,0,12136,0,54,351,866,270,188
115800,338,8,1.6783773053437678,3.155384323415401,7.3776685266058335,11.117342103546752,44,85,0,0,12814,0,57,334,952,261,176
115900,342,18,1.704951515642661,3.091491297959231,8.028244972480891,11.811678794396249,41,88,0,0,12891,0,75,363,911,291,217
116000,316,10,1.6917954426362383,3.0762228563919733,7.361426129297258,10.629711044416538,42,87,0,0,12021,0,45,299,908,223,176
116100,336,3,1.6906634690751707,3.111693618021424,9.540545907099888,12.353712730355298,44,85,0,0,13894,0,123,391,1065,288,221
116200,354,4,1.7010370121816294,3.103838827163542,7.807212312129877,12.310397088616305,44,85,0,0,13014,0,60,365,946,293,230
116300,357,6,1.699192885125666,3.1314739072062228,7.7539022243716,11.792520057596048,44,85,0,0,13682,0,94,390,1032,306,226
116400,322,4,1.7150063179459416,3.1158636602811796,6.964686622591679,11.335311144808585,43,86,0,0,11832,0,43,331,855,261,206
116500,326,5,1.7169972556739947,3.1975621497095945,6.78489814997524,11.087486418638123,45,84,0,0,12247,0,51,322,860,301,222
116600,354,6,1.7039299057008006,3.1511927716533,7.306670906879498,11.523142188937083,39,90,0,0,12996,0,69,365,918,318,266
116700,345,7,1.6940421426780647,3.21659352158849,6.855274649756848,11.164730576441102,42,87,0,0,12285,0,45,305,876,272,222
116800,344,4,1.6814306419615124,3.1576427787151324,8.236216440769711,11.522262686777406,45,84,0,0,13212,0,71,325,1006,254,272
116900,334,6,1.6983571120401058,3.1409869204713554,7.35451809963865,11.42465595905194,44,85,0,0,12019,0,41,292,882,258,251
117000,319,7,1.684646548343013,3.0966252749228755,7.200790188956214,10.810064801211855,42,87,0,0,11861,0,46,233,842,252,259
117100,340,5,1.6750048984810224,3.066863641595015,6.721932241196984,10.722042032200159,45,84,0,0,12659,0,39,301,927,277,267
117200,336,5,1.6717277633636993,3.0874114533198673,8.238516040756183,11.913145749019234,47,82,0,0,13510,0,95,323,1047,277,291
117300,341,4,1.6783766726690716,3.1692479877961457,7.3623613151255505,12.015286260963876,44,85,0,0,12993,0,43,313,976,297,256
117400,356,8,1.6914327114814407,3.174536385949196,8.713732681788159,11.857967210357655,46,83,0,0,13392,0,96,342,980,276,263
117500,363,4,1.686097468486934,3.126930265756589,7.915824210013971,11.35146842109783,45,84,0,0,13257,0,61,357,943,302,280
117600,358,6,1.7111275499224468,3.0073075895901313,5.685859857529785,10.708088754795254,44,85,0,0,12898,0,35,378,893,290,278
117700,345,3,1.7023409370512306,3.077924351631379,7.536952454208494,11.936242050720855,45,84,0,0,13079,0,71,365,931,298,267
117800,332,7,1.7148168187949255,3.1517042959190786,7.284556736220432,11.733069586373379,41,88,0,0,12997,0,68,364,903,271,262
117900,324,3,1.6934227790081198,3.0565967607384024,6.381898721033007,10.983328401990168,45,84,0,0,11420,0,33,322,824,245,227
118000,354,5,1.6865445982037712,2.955473296587075,6.911029828383679,10.724886613157139,43,86,0,0,12915,0,38,338,942,273,278
118100,345,6,1.686811199422553,3.075914409471415,7.181048001376432,10.584305226741451,44,85,0,0,12587,0,52,326,940,241,245
118200,319,6,1.6978431744329954,3.0654339532500527,7.594876559285228,11.130048732167387,44,85,0,0,11798,0,49,308,826,220,232
118300,370,4,1.6762689521365044,3.0124835267735754,7.243673327139254,10.899571835670322,42,87,0,0,13422,0,61,311,1000,277,280
118400,333,7,1.6816254947186478,3.020850722296728,9.764798521016907,11.119663917676979,43,86,0,0,12689,0,83,299,923,234,250
118500,356,7,1.664441270655615,3.090179369180423,6.497945693423927,10.51309275267142,46,83,0,0,12303,0,45,328,887,257,278
118600,374,6,1.6796956483749772,3.094856265646979,6.8410602897332025,11.143647293269739,43,86,0,0,13426,0,50,346,990,316,313
118700,345,2,1.6715516175326024,3.040045409696793,7.082616935228962,11.33729734282484,45,84,0,0,11897,0,41,286,855,249,241
118800,338,7,1.6551183415514055,3.1483737627611457,8.237702866749697,11.310447767488789,44,85,0,0,12901,0,69,277,966,253,295
118900,329,10,1.6730769218883226,3.02251899495492,8.110485540776176,11.614596966426927,41,88,0,0,11964,0,51,258,846,243,272
119000,352,8,1.6533004016992274,3.12080772538435,6.8907390761132365,11.784931610121973,47,82,0,0,13785,0,58,341,1030,294,313
119100,359,7,1.6710893384132803,3.0471021907728635,6.471348794961987,11.303826383057418,38,91,0,0,12592,0,48,373,912,252,301
119200,328,5,1.6764565286029667,3.141673232340415,6.850654074855313,10.629049406175179,40,89,0,0,12299,0,52,359,824,280,271
119300,354,8,1.6834777859701782,3.093524558083517,7.4610888614739235,11.766388485000661,43,86,0,0,12776,0,61,358,892,295,274
119400,340,3,1.6744864512181021,3.1280908136728733,5.993942026324058,10.681961506563386,46,83,0,0,11996,0,33,314,879,262,242
119500,346,5,1.6847164207645091,3.0982315449798246,6.473594007881859,10.65044027817578,43,86,0,0,12706,0,58,299,949,262,277
119600,341,6,1.6894288757776297,3.137915341572399,7.654009413205363,11.291379794430828,44,85,0,0,12364,0,52,303,884,272,273
119700,343,15,1.6709111333213966,3.091950965137299,7.166291922864531,10.983060639253804,44,85,0,0,12601,0,53,322,884,267,269
119800,327,5,1.6710141347520895,3.0794137929251177,7.140713360270098,11.87388199940754,48,81,0,0,12445,0,49,369,828,305,281
119900,342,5,1.674336096067627,3.128741233076186,7.09952758949296,11.423723334684937,44,85,0,0,12261,0,69,303,852,286,299
120000,342,11,1.669175436315647,3.0278330034075798,7.598651479032778,11.583478271315144,43,86,0,0,13577,0,50,303,972,312,304
120100,360,7,1.6514897329315696,3.0195677856503114,7.315696903734931,11.790642077234937,40,89,0,0,12184,0,59,299,917,228,268
120200,334,9,1.6526193432990726,3.132430197654657,7.431504126305985,10.984925686657114,45,84,0,0,12592,0,53,282,926,244,277
120300,326,11,1.6736790066716114,3.1407178801086273,7.629334304164076,11.129156727819977,47,82,0,0,12643,0,60,297,923,243,271
120400,365,9,1.6673211881791068,3.12908842255918,8.209816226515144,11.808312559764904,44,85,0,0,13063,0,71,353,949,274,256
120500,362,6,1.6612146786051707,3.033473294626882,8.024200785803915,11.473908985455996,41,88,0,0,12943,0,58,374,938,293,259
120600,355,13,1.6872264526771008,3.0789000873764176,6.9463591179684485,11.328225638630277,47,82,0,0,13637,0,65,392,938,324,297
120700,325,10,1.7004791154734142,3.034788631133005,7.216233346602098,11.239549476287984,43,86,0,0,11997,0,39,318,827,261,242
120800,352,4,1.6945276636032625,3.098211465313518,8.432865398428518,12.197611021788596,47,82,0,0,13729,0,81,399,969,309,284
120900,345,7,1.690948707854666,3.124625884958435,7.728245686105223,11.838142391916199,45,84,0,0,13441,0,61,404,939,313,267
121000,352,12,1.6937785010848094,3.1773750911690577,7.804970848707907,12.082569657378938,43,86,0,0,12877,0,73,353,901,295,240
121100,341,7,1.6945813571741484,3.146380967979838,7.767440762162559,12.064013180671125,44,85,0,0,13241,0,74,410,922,320,257
121200,361,7,1.686997227167918,3.1685927922378987,5.604936875477763,10.837394629442885,46,83,0,0,12267,0,34,335,876,298,231
121300,330,6,1.6990926665795494,3.074946321394465,7.007718168484422,10.862915068161971,41,88,0,0,11505,0,43,303,826,283,199
121400,312,2,1.6658395623541862,3.161397806369085,8.147836766546671,11.406698474651312,42,87,0,0,12290,0,66,315,876,253,229
121500,353,6,1.652536720937591,3.1500050167084623,8.536684385099601,12.739477687921827,50,79,0,0,14031,0,105,411,1051,318,268
121600,361,6,1.6630558009829417,3.1931327682409414,7.82110180329833,12.300997044577224,47,82,0,0,13117,0,80,376,951,274,223
121700,339,13,1.6836933675192152,3.162056083644672,7.523252253532726,11.470886145138047,40,89,0,0,12292,0,56,380,853,234,217
121800,349,15,1.651578877104443,3.230924316309765,7.487068030052163,11.837776648145455,44,85,0,0,12774,0,73,370,931,245,226
121900,338,4,1.6800047293193368,3.1305284049381163,6.799218530000534,11.415596684292286,46,83,0,0,12605,0,66,330,923,295,224
122000,337,8,1.6516440126868404,3.1891733852322712,7.20100835225856,11.48234547510826,42,87,0,0,12544,0,46,337,928,313,236
122100,345,5,1.6370902555379414,3.1787114032338506,8.607162063111753,12.175070885126226,46,83,0,0,12772,0,69,330,937,306,237
122200,353,9,1.6573897129733672,3.148791440788139,5.343934467375629,10.291579662531099,42,87,0,0,11931,0,30,306,874,285,197
122300,340,12,1.6851517068163488,3.0919208237284024,5.668142585527648,10.296920771250258,48,81,0,0,13413,0,57,352,995,297,254
122400,337,10,1.6548284673419746,3.159602157904016,6.694679531854456,10.674057804381722,39,90,0,0,11102,0,33,296,798,212,217
122500,339,5,1.6496415949017729,3.104488814244342,7.468200149897213,10.258841315587539,44,85,0,0,12595,0,52,323,941,267,247
122600,345,9,1.6545362560461978,3.14291048197962,7.72643653427457,11.319206451370455,45,84,0,0,12975,0,56,342,951,279,246
122700,335,3,1.6430035481818657,3.1045493429171445,7.068576245960554,10.959917600506834,42,87,0,0,12313,0,57,314,951,281,224
122800,327,2,1.6484125523574096,3.075047166146547,7.42771651013432,10.963347482435603,47,82,0,0,12751,0,77,343,951,238,251
122900,372,5,1.6468105503732318,3.1578258723314043,6.835488395900256,11.199256254456193,42,87,0,0,12533,0,52,300,1006,225,261
123000,328,5,1.6606402423002686,3.1220011715265583,6.2116741547295735,10.495662912136597,38,91,0,0,12059,0,35,288,931,209,234
123100,336,8,1.648893514499395,3.030445536099307,7.49091612548136,11.1351117180818,46,83,0,0,12468,0,58,316,974,224,219
123200,346,7,1.6466150623322995,3.026805875975179,7.1950431036280245,11.023798676436106,41,88,0,0,12244,0,45,292,923,209,226
123300,327,2,1.6683217249658233,3.0699497724456637,8.060584816096247,10.783612269356702,43,86,0,0,12737,0,69,322,973,224,271
123400,320,7,1.6518467905143828,3.074126316837618,8.283498822428001,11.315227665566288,44,85,0,0,12762,0,63,313,977,237,253
123500,328,8,1.6755671525681957,3.1206691091845884,9.341684092481307,11.723728821960636,45,84,0,0,12912,0,94,323,931,253,240
123600,324,2,1.6754418463451597,3.0110786991216556,7.756516849722345,10.96660543631635,40,89,0,0,11889,0,41,314,842,203,221
123700,318,5,1.6617300818166476,3.0610826838709952,9.19179686726242,11.683834167509483,43,86,0,0,13456,0,105,347,976,279,244
123800,345,2,1.6578223621106079,3.112327451276993,8.514171460420876,11.308092903611458,43,86,0,0,13265,0,77,344,1025,295,254
123900,333,8,1.6892935542677356,3.106026569878349,7.635262756636211,11.381882372529429,43,86,0,0,12347,0,68,333,864,251,227
124000,325,7,1.689286970105567,3.0917287009640613,6.873466935219999,10.911729287933742,43,86,0,0,12309,0,49,334,879,269,241
124100,306,6,1.682470272955182,3.080529803744588,7.105098420714132,10.796869874621427,44,85,0,0,12338,0,55,328,898,247,238
124200,357,6,1.6704288526889963,3.1176274107635833,8.815093023817271,12.386807687282724,39,90,0,0,13509,0,73,362,991,294,275
124300,333,3,1.6607066343674932,3.113208338609536,8.32615966119289,12.16327912741003,42,87,0,0,13074,0,96,335,913,290,261
124400,355,16,1.6949747456709157,3.08941899922291,7.803973081554181,11.344761020778403,42,87,0,0,13102,0,61,361,899,304,265
124500,337,10,1.689674457771082,3.0962977184942457,7.596429707612727,11.41438841591882,39,90,0,0,12317,0,61,297,898,253,253
124600,327,5,1.650551456966434,3.0292330452485254,6.833565422924168,11.159994621477592,45,84,0,0,12424,0,36,325,850,294,284
124700,351,6,1.687508937980554,3.1159636377153412,6.3002376732820355,11.190788142470542,40,89,0,0,12238,0,42,309,821,276,292
124800,343,9,1.6788022141161512,3.0125686922599404,6.4458945800004726,10.518407281847466,44,85,0,0,13534,0,66,340,941,294,342
124900,353,6,1.6868410678275672,3.0713960167658474,7.063477912597693,10.92773114998837,42,87,0,0,12464,0,47,317,884,250,295
125000,353,3,1.6687956736759333,3.1231213453313105,8.012407568246486,11.725987164866513,43,86,0,0,13310,0,64,315,948,286,341
125100,327,4,1.6966182918619117,3.078210507457799,9.46789003316944,11.75488383958663,46,83,0,0,13553,0,84,308,947,293,322
125200,366,7,1.7057029370764614,3.014643179334288,8.078111208332706,11.704314915229526,45,84,0,0,13299,0,71,279,950,305,318
125300,333,6,1.6940328156968738,3.123175185610295,7.795731826184088,11.578818247030188,39,90,0,0,12463,0,58,291,870,253,312
125400,317,7,1.7016300696450057,3.13795621788772,8.188603111714563,11.310909090479527,45,84,0,0,12771,0,57,316,908,275,260
125500,364,7,1.7106274551893066,3.0522494564602933,7.318113593948193,11.299541674355915,48,81,0,0,13509,0,67,312,947,298,320
125600,374,5,1.7015422676218193,3.095059183104626,7.901242920265921,11.376135671638421,42,87,0,0,13416,0,59,309,1000,305,326
125700,341,5,1.680662000642895,3.1146967208267724,9.097612198812088,11.84450447355175,45,84,0,0,12937,0,76,331,962,247,257
125800,340,1,1.6994577284304049,3.075874173276281,7.845046673570672,11.493246973768146,47,82,0,0,12652,0,51,330,880,270,270
125900,365,6,1.7005833622573352,3.000927993886955,8.269585258856802,11.54627660546891,45,84,0,0,12956,0,67,323,916,269,278
126000,347,7,1.6905092334091163,3.090528695431488,8.390113563423904,11.911010161798687,38,91,0,0,13274,0,81,305,927,316,307
126100,359,5,1.697731006414757,3.130168986750152,6.585379220722067,11.107343797971897,45,84,0,0,12639,0,52,317,871,292,293
126200,334,7,1.6911557721467512,3.1169516540391156,7.336920654764762,10.99277837755602,46,83,0,0,13054,0,71,303,941,268,248
126300,355,7,1.694073484376589,3.096573409322389,7.893391040231739,11.68888289841767,41,88,0,0,13501,0,73,369,1008,302,249
126400,347,11,1.696260142580777,3.1214474385535116,8.12887091549387,11.300909915167647,44,85,0,0,13193,0,89,355,938,299,228
126500,337,8,1.7015183434216465,3.0493465519688425,6.710653218083949,10.962543628928692,44,85,0,0,12466,0,44,321,884,268,224
126600,349,8,1.6965497399775957,3.0978688423327174,8.397861865150597,11.50516007810073,42,87,0,0,12853,0,70,332,923,262,228
126700,321,9,1.7103686861898757,3.078823763826473,9.163710460162473,11.448392691673654,45,84,0,0,13046,0,91,342,931,264,244
126800,322,5,1.6961678421311996,3.1126441887385283,7.425378937812611,10.820032840359636,45,84,0,0,12442,0,60,334,870,281,239
126900,360,7,1.6779071385374258,3.0506333709103597,7.8831128481474275,11.598667105598215,45,84,0,0,12810,0,67,351,929,276,232
127000,355,8,1.6884971325190992,3.0805270642501927,6.8179555784484895,11.190391899768395,44,85,0,0,12938,0,62,341,971,299,240
127100,359,3,1.7030895921499982,3.0096327988616234,7.041788579134801,11.089729550269174,45,84,0,0,12805,0,50,340,963,291,237
127200,355,5,1.7147773976838365,3.0622529615637193,6.596481482097193,11.279225365621647,47,82,0,0,12640,0,33,315,889,310,250
127300,357,4,1.6740518911564672,3.0939251430705017,8.457567416074506,11.483141084882563,39,90,0,0,12341,0,51,305,895,283,224
127400,328,9,1.6900968315602463,3.103055734244593,7.425598689419121,11.186962690925158,49,80,0,0,13166,0,74,355,940,288,265
127500,337,9,1.7071338671236307,3.0114848286351186,7.369101617101585,11.038801277184103,45,84,0,0,12113,0,35,332,820,297,225
127600,339,4,1.6977134227896713,3.1249484350970356,7.228539620762904,11.74864170687552,42,87,0,0,12112,0,42,364,870,267,213
127700,356,8,1.6812953940142947,3.1028386285309493,7.10000488142001,11.393881747600966,43,86,0,0,12701,0,53,361,904,297,221
127800,343,8,1.7058027755678138,3.146678879253664,6.706206532874254,11.281366281210973,45,84,0,0,12385,0,49,336,853,321,222
127900,358,7,1.6895588702686848,3.0882632680824056,6.882742527316715,11.26407104594553,45,84,0,0,12795,0,47,333,894,318,242
128000,355,6,1.6697832799816774,3.1194981507398682,7.576482845233543,11.61621348757022,42,87,0,0,12709,0,51,342,910,305,244
128100,353,5,1.7112534576024498,3.145783221039665,6.272759166627558,10.577083104844412,46,83,0,0,12986,0,38,349,875,348,258
128200,356,9,1.700607021567954,3.1365776497218665,9.05952182902822,11.822379148786036,42,87,0,0,12982,0,78,333,920,306,228
128300,361,8,1.7223162046485685,3.044154367759863,6.857485033055594,11.049872332516347,44,85,0,0,12880,0,48,361,860,356,236
128400,351,8,1.7043659024412166,3.1159403419551484,7.635036258367176,11.620707880617038,46,83,0,0,12377,0,42,321,875,280,227
128500,324,6,1.6963140363539102,3.068094416779458,8.764622439422872,11.351067889372587,43,86,0,0,12992,0,76,317,938,277,225
128600,353,9,1.700216395360158,3.102622563694364,7.25314583197422,11.345880679525978,46,83,0,0,12606,0,55,345,855,282,245
128700,314,13,1.7141646323137625,3.089916094096822,7.02933070240733,10.852760474432687,35,94,0,0,11435,0,26,337,733,238,213
128800,316,2,1.7080242326706392,3.0523124288164554,8.420804780195725,10.98712631578088,41,88,0,0,12308,0,58,303,864,293,212
128900,336,2,1.7006403308190496,3.092873765186519,8.048454055606982,11.114178097087873,44,85,0,0,12857,0,80,323,928,297,244
129000,321,5,1.7144817140279776,3.1229783517808816,8.484950229017851,11.277665230719466,44,85,0,0,12285,0,68,332,859,274,206
129100,350,8,1.7064622404610665,3.1229072649404572,6.211372811967088,10.863062343500525,44,85,0,0,12830,0,53,365,906,290,247
129200,327,3,1.6844250512507986,3.080563611790288,6.663318691756164,10.778839517698138,42,87,0,0,12608,0,45,342,903,282,234
129300,343,9,1.6996652875882834,3.015470966280394,7.554203285515877,11.074901950618523,43,86,0,0,12593,0,63,300,898,297,263
129400,336,8,1.6825135864461798,3.0859963986771763,6.278753070706109,10.670897656008808,44,85,0,0,12771,0,38,325,908,286,255
129500,347,6,1.6880639941122997,3.082680374351124,8.778573297260689,11.734735499336741,43,86,0,0,12461,0,62,294,899,299,217
129600,341,4,1.6675992887772544,3.1078360773964526,8.54992196029692,11.40517970754624,41,88,0,0,12963,0,76,306,991,283,236
129700,332,8,1.6961239276195996,3.036319754291116,6.893655128712015,10.693234468232147,42,87,0,0,12374,0,50,325,901,268,218
129800,317,12,1.684869639846804,3.000843598910549,7.363696777723483,10.743150234440485,39,90,0,0,11899,0,57,305,792,241,226
129900,314,7,1.6992118557396558,3.1204548886057335,8.554087589202943,11.782374408385397,44,85,0,0,12855,0,85,361,860,282,242
130000,345,5,1.681876416652865,3.0660132266127555,7.939645105497619,11.523464239388657,42,87,0,0,12959,0,64,381,959,276,250
130100,348,9,1.687780310047462,3.0541549423678482,6.772909458581709,10.707454256801338,41,88,0,0,11704,0,31,310,835,259,225
130200,339,13,1.6984239555963696,2.982550871511118,7.759786667451538,11.087971713585771,48,81,0,0,12954,0,67,358,940,309,251
130300,366,7,1.6969944644390378,3.059959888358752,6.542293260464055,11.066970424425337,44,85,0,0,12177,0,35,335,862,291,231
130400,349,8,1.710829506420709,3.0734034206378573,6.356498528751724,11.084333128908007,47,82,0,0,12784,0,49,353,936,290,232
130500,351,10,1.684967165401735,2.973576920927594,7.185331809009625,10.647525428101234,40,89,0,0,11966,0,51,328,867,229,227
130600,323,6,1.6808012105548757,3.025922073755278,6.295756501192009,10.032527288693347,49,80,0,0,12018,0,45,325,851,249,231
130700,321,5,1.6899763743129683,3.021186709609619,6.140751452864302,10.79543160979887,44,85,0,0,11915,0,39,332,851,234,265
130800,323,7,1.6886821634905196,2.9387618427951843,7.016373242006044,11.479264971751826,44,85,0,0,12656,0,50,362,894,247,268
130900,365,6,1.6746600686315096,2.9910091857459027,7.928262023732912,11.329579302803728,47,82,0,0,13051,0,62,352,978,233,267
131000,358,7,1.6720158567613823,2.9922344514640917,8.344409840966678,11.25339163929241,39,90,0,0,13218,0,73,367,973,229,257
131100,323,3,1.6842525794956797,3.0149112759595003,8.106047233649452,10.94183917497752,43,86,0,0,12640,0,70,344,923,238,235
131200,338,3,1.6787905955271147,3.0516867277197908,6.29346232046534,11.002859783246194,41,88,0,0,12489,0,38,345,930,225,268
131300,350,5,1.6589416286167276,3.0198486544908416,7.950138135483295,11.340284197139518,48,81,0,0,12973,0,66,322,977,229,278
131400,356,8,1.6709068020521187,3.0880579315006793,8.517842267394812,11.240389571272116,42,87,0,0,12730,0,59,326,930,224,261
131500,328,10,1.6740881981851587,3.1115048509935956,9.80846998794344,11.717667829306542,44,85,0,0,13118,0,72,335,950,223,258
131600,321,6,1.683557465034177,3.024163478721141,9.55431383356925,11.635098086425105,44,85,0,0,12987,0,86,294,933,249,328
131700,325,2,1.6810338673887844,3.1630093544656233,8.666991074671799,11.795905679760558,43,86,0,0,12163,0,48,329,851,228,266
131800,343,9,1.6930984305030343,2.9840425123253227,7.866311640437379,11.488697998560344,45,84,0,0,12928,0,66,318,928,297,271
131900,342,9,1.675345400710435,3.0561903540473976,8.116953114884396,12.127364632094325,44,85,0,0,13245,0,68,328,960,265,287
132000,339,7,1.683139281881647,3.0189243829393417,9.384811318971854,12.337979009193944,45,84,0,0,13546,0,87,360,978,255,307
132100,354,6,1.686560222836083,3.122595990870305,7.312072674358663,11.773003729646312,41,88,0,0,12202,0,42,355,853,264,259
132200,345,5,1.7088687922465866,3.037374406836713,6.4825037649570945,10.801729385990681,44,85,0,0,12193,0,41,335,877,283,230
132300,355,5,1.725819074173585,3.1438437900964993,6.555368086806554,10.611670364966415,44,85,0,0,12591,0,36,344,883,293,273
132400,342,3,1.709424339293043,3.0364143431115336,6.93019642581249,10.8960407089437,39,90,0,0,12098,0,40,312,842,278,235
132500,349,7,1.7048590844228122,2.966961588600225,7.66699299009123,11.171386201309724,46,83,0,0,12374,0,41,314,912,276,227
132600,316,7,1.7114929117638211,3.1332709793552955,8.020914522473678,10.937865315301948,44,85,0,0,11988,0,59,303,878,280,238
132700,333,9,1.721725135343657,3.028149814109179,7.169552258929582,10.770962231353101,45,84,0,0,12640,0,61,346,838,309,243
132800,338,4,1.731320859961592,3.082817366279642,7.7884873476197,10.986157351032029,42,87,0,0,11820,0,38,314,807,269,241
132900,310,5,1.726558746060214,3.0247649720345904,8.97468083272712,11.548098971658083,46,83,0,0,12834,0,64,310,883,311,250
133000,354,6,1.715252607030835,3.0642622646774114,8.242537649892173,12.50068547833166,48,81,0,0,13376,0,75,317,971,319,261
133100,330,4,1.7315976387386727,3.119217012284317,8.094489006558867,11.67403794863173,45,84,0,0,11964,0,56,299,867,274,240
133200,360,7,1.7119901152328496,3.1088607609105425,6.939131965261698,11.4984551618584,43,86,0,0,13081,0,68,342,903,325,298
133300,325,13,1.7058705340870657,3.0394913548652793,8.049192129653601,11.260603018830976,46,83,0,0,12452,0,50,298,855,276,256
133400,341,9,1.7366218808886529,3.0808323599788547,7.840507794269963,11.295076834621733,46,83,0,0,12708,0,53,315,891,295,259
133500,350,10,1.7279548375233893,3.0541846540075444,6.820263813118877,11.089030271871755,42,87,0,0,12104,0,39,324,846,285,236
133600,312,11,1.7217607205526475,3.085803276011613,6.0876713636082,10.304314136320595,45,84,0,0,12215,0,37,308,809,279,238
133700,335,8,1.7428870033015755,3.006884682856516,6.504694600892745,11.532600670739345,42,87,0,0,12464,0,33,347,812,316,258
133800,345,12,1.7324864934377715,3.0071526784071043,7.646423963412384,11.027644450810879,43,86,0,0,12571,0,67,376,824,293,227
133900,335,5,1.7344602637788662,3.0904151738522616,8.568287855144888,11.193668488124098,44,85,0,0,12127,0,61,342,777,299,233
134000,314,3,1.7212318091153644,2.997672360754588,8.121021308125325,10.818216838892397,40,89,0,0,12160,0,85,307,832,282,226
134100,350,7,1.730082087754593,3.021521177094318,8.219430148283088,11.149858526277642,43,86,0,0,12629,0,63,334,854,335,249
134200,338,4,1.7279628354368837,3.0317357725773895,7.068658942213562,10.941710835194193,45,84,0,0,12454,0,47,368,819,281,223
134300,342,7,1.7341311589472925,3.0582225487454324,7.526660696034717,11.268260493873399,46,83,0,0,12553,0,68,400,847,281,230
134400,345,1,1.7299740506137238,3.0537953803667053,8.08888812831998,11.785988349891014,42,87,0,0,12476,0,73,397,900,302,230
